,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
825,11731,cg11832722,5.0704759047961687e-20,3.4867379358436716,True,1.3143056222658445e-17,10991.0,desmocollin 3,cg11832722,0
831,11837,cg11932564,1.3209810892194054e-10,2.537573634467228,True,3.0020906871292295e-09,11088.0,TNF receptor superfamily member 13C,cg11932564,0
834,11851,cg11946769,1.8767245121912526e-07,2.264193511989954,True,1.7114132989368356e-06,11101.0,NME/NM23 nucleoside diphosphate kinase 6,cg11946769,0
837,11894,cg11993754,5.83394963252071e-11,2.6131792108749075,True,1.4625328476563781e-09,,,,0
843,11971,cg12072973,5.143701580261206e-09,2.2852549438287233,True,7.51346861346395e-08,11208.0,pleckstrin homology domain containing O1,cg12072973,0
848,12069,cg12181621,1.3375317800507196e-07,2.154388660026959,True,1.2689925134210487e-06,11297.0,H3 clustered histone 11,cg12181621,0
852,12132,cg12251804,2.9012561510966565e-14,2.1797601115159857,True,1.6960620001602496e-12,11356.0,fucose mutarotase,cg12251804,0
853,12144,cg12265829,1.293147463143581e-05,2.2458388828855997,True,6.638736864225156e-05,11368.0,adenylate cyclase 4,cg12265829,0
855,12161,cg12281657,1.0068326494260015e-13,2.6529658513264702,True,5.094610290171052e-12,11383.0,protein phosphatase 1 regulatory subunit 36,cg12281657,0
856,12172,cg12293634,7.94652419665029e-23,4.960088974159844,True,4.0433092375400625e-20,11393.0,ring finger protein 149,cg12293634,0
857,12174,cg12297221,3.378461943752937e-12,2.065804853422516,True,1.1603327545819462e-10,11395.0,ADP-ribosyltransferase 5,cg12297221,0
863,12227,cg12356261,1.160645327404461e-15,2.373510635844009,True,9.90369286203881e-14,11445.0,nestin,cg12356261,0
864,12235,cg12370791,1.437199499614683e-15,2.6101848635663045,True,1.1822902230961986e-13,11452.0,homeobox B9,cg12370791,0
865,12239,cg12373771,2.3335431616935926e-23,4.373489910665624,True,1.4248095980154035e-20,11456.0,transmembrane protein 121B,cg12373771,0
866,12242,cg12374721,0.00018421217353845341,2.0731079452889767,True,0.000633865207281471,11459.0,PRAC1 small nuclear protein,cg12374721,0
874,12322,cg12448933,5.462691143810328e-26,4.243057813334022,True,7.147281041301551e-23,,,,0
879,12379,cg12507125,5.906145303824197e-17,2.8242521530476963,True,7.342861917098354e-15,11586.0,WW domain containing transcription regulator 1,cg12507125,0
883,12432,cg12559031,5.3606954077536376e-17,2.2161380196170954,True,6.7875791255040986e-15,11635.0,distal-less homeobox 4,cg12559031,0
884,12442,cg12569173,8.097022035363388e-08,2.1139915115269603,True,8.288888876439808e-07,11645.0,family with sequence similarity 104 member A,cg12569173,0
894,12562,cg12680609,2.4926981801936407e-12,2.59210866423186,True,8.80326159370186e-11,11760.0,ZFP41 zinc finger protein,cg12680609,0
896,12575,cg12687990,6.550326894661545e-09,2.0318591820190286,True,9.258064905232542e-08,,,,0
897,12579,cg12689375,7.3975200703412385e-09,2.431108065861464,True,1.0327745538584242e-07,11775.0,DEAD-box helicase 3 X-linked,cg12689375,0
904,12735,cg12839593,7.235576587599951e-11,2.464717871531828,True,1.7655835019617782e-09,11926.0,SIX homeobox 1,cg12839593,0
907,12754,cg12858460,0.00027897647641862304,2.037217476301731,True,0.0008954623441680008,11942.0,eomesodermin,cg12858460,0
916,12832,cg12946225,3.9553081570691373e-19,2.580581870704072,True,8.215653091554607e-17,12016.0,high mobility group 20B,cg12946225,0
918,12879,cg12992720,3.211375145312289e-17,2.4439031842741232,True,4.283288519058275e-15,12060.0,lysophosphatidic acid receptor 2,cg12992720,0
920,12914,cg13042487,9.20042066894229e-19,2.6524557647079803,True,1.7196650224480162e-16,12093.0,X-ray repair cross complementing 3,cg13042487,0
923,12950,cg13079099,4.292465674681273e-05,2.001738505454679,True,0.00018412893085060776,12126.0,leukocyte receptor cluster member 9,cg13079099,0
926,12956,cg13084429,2.3678796589606294e-10,2.07730244714827,True,4.973995528257053e-09,12131.0,von Willebrand factor A domain containing 2,cg13084429,0
927,12963,cg13097407,1.7805063080111948e-13,2.153353904717022,True,8.376916321732122e-12,12138.0,cysteine rich protein 3,cg13097407,0
929,13001,cg13140267,1.501518082467013e-22,2.204430558747106,True,7.113053592045457e-20,12174.0,small nuclear ribonucleoprotein U5 subunit 200,cg13140267,0
932,13032,cg13170032,1.0906874149820029e-09,2.14416561879722,True,1.9497545487342558e-08,12205.0,H2.0 like homeobox,cg13170032,0
935,13087,cg13234643,5.360567060707613e-13,2.5168869461226,True,2.250489392854388e-11,12257.0,cathepsin V,cg13234643,0
938,13140,cg13274713,3.1016333105549465e-10,2.2947245730136148,True,6.374007243141938e-09,12307.0,T-box transcription factor 2,cg13274713,0
944,13289,cg13415207,1.5770924523775134e-13,2.1545551937292537,True,7.522950038459125e-12,12443.0,phorbol-12-myristate-13-acetate-induced protein 1,cg13415207,0
945,13306,cg13434842,5.923210441343873e-14,2.350796199301709,True,3.1357635854790802e-12,,,,0
946,13317,cg13438834,2.0466923561516538e-17,2.9965605368367685,True,2.797757173016062e-15,12470.0,family with sequence similarity 118 member A,cg13438834,0
949,13340,cg13460409,6.6468106657129075e-18,2.7794062839014573,True,1.0034492848963069e-15,12492.0,ripply transcriptional repressor 3,cg13460409,0
950,13374,cg13494498,1.1879197486351408e-10,2.1303676448986817,True,2.7313207542677096e-09,12523.0,tubulin beta 3 class III,cg13494498,0
951,13400,cg13518195,1.1043287547648142e-13,2.465829136808461,True,5.506812498351731e-12,12548.0,nudix hydrolase 16,cg13518195,0
957,13569,cg13682722,1.3225857798194464e-12,2.6094677732875295,True,4.998537398393275e-11,12706.0,"NRDE-2, necessary for RNA interference, domain containing",cg13682722,0
966,13730,cg13836770,9.293144137656491e-12,2.4005830910580075,True,2.840249480825915e-10,12857.0,TNF receptor superfamily member 1B,cg13836770,0
969,13754,cg13854874,1.20223877729558e-19,2.3655121280655105,True,2.949349343301193e-17,12879.0,chromatin assembly factor 1 subunit B,cg13854874,0
971,13767,cg13870866,7.961792866393938e-20,2.5184781079157674,True,2.0069561541012826e-17,,,,0
976,13837,cg13929328,4.2344255464110845e-22,3.05336954371668,True,1.7933322944058214e-19,12957.0,forkhead box I2,cg13929328,0
978,13861,cg13958614,1.2778141647023044e-21,2.4414523151535708,True,4.55963921939747e-19,12980.0,forkhead box D1,cg13958614,0
979,13877,cg13975369,4.1454374095307405e-10,2.6425182228870168,True,8.275025517602388e-09,12993.0,centrosomal protein 41,cg13975369,0
981,13923,cg14015044,3.413499763787298e-07,2.0855714581168074,True,2.8620481998724383e-06,13037.0,TNF receptor superfamily member 10c,cg14015044,0
986,14019,cg14106085,5.630118860705482e-18,2.118398458993664,True,8.789383285042263e-16,13129.0,forkhead box D2,cg14106085,0
988,14040,cg14121103,1.2434770027620294e-15,2.9013896366249186,True,1.041639455118583e-13,13150.0,abhydrolase domain containing 5,cg14121103,0
991,14083,cg14166009,1.805653691412112e-11,2.1994775398864475,True,5.114653693323628e-10,13187.0,zinc finger protein 875,cg14166009,0
992,14085,cg14167596,9.71905987160686e-10,2.437001680565896,True,1.764976133722869e-08,,,,0
993,14111,cg14187678,6.769215393817661e-13,2.0885798418145187,True,2.7554216616375416e-11,13213.0,T-box brain transcription factor 1,cg14187678,0
995,14127,cg14204735,2.365248641113811e-13,2.2767061873431618,True,1.077737506853119e-11,13228.0,cytochrome b561,cg14204735,0
996,14152,cg14228238,1.135382742800617e-16,3.5699170232637045,True,1.2998240100495731e-14,13253.0,MDS1 and EVI1 complex locus,cg14228238,0
1001,14183,cg14265075,1.5573641855141287e-13,2.0618001153248025,True,7.493894634183222e-12,13283.0,Rho guanine nucleotide exchange factor 11,cg14265075,0
1004,14236,cg14310034,3.498201062873143e-08,2.126362220024836,True,4.030044964507442e-07,13330.0,bone morphogenetic protein 4,cg14310034,0
1008,14257,cg14329157,1.9489355652036888e-14,2.0485195430888314,True,1.2006491836218956e-12,13351.0,dynein assembly factor with WD repeats 1,cg14329157,0
1014,14343,cg14407667,4.8275558115052815e-12,2.515078802367268,True,1.6019555975473324e-10,13434.0,epidermal growth factor receptor pathway substrate 15,cg14407667,0
1016,14358,cg14424579,3.8096746686283545e-11,2.4259648476606857,True,9.979870517993456e-10,13449.0,ATP/GTP binding protein like 5,cg14424579,0
1026,14482,cg14539231,4.690061395044027e-12,2.292484186920714,True,1.5657852599055854e-10,13566.0,epithelial stromal interaction 1,cg14539231,0
1031,14510,cg14566624,8.357560089358048e-15,2.4373183549424198,True,5.726491795890318e-13,13593.0,G protein-coupled receptor 153,cg14566624,0
1038,14596,cg14654926,4.1158855121454214e-16,2.0867792367416618,True,3.9541283332764896e-14,13674.0,fibroblast growth factor 10,cg14654926,0
1048,14727,cg14785479,9.491477051734343e-12,2.3898307319304792,True,2.8912175551380576e-10,13799.0,scavenger receptor class F member 2,cg14785479,0
1049,14737,cg14795968,8.772276391146537e-25,5.747560538003937,True,8.3112781421773195e-22,13808.0,acyl-CoA dehydrogenase long chain,cg14795968,0
1054,14796,cg14849559,2.1854607355215928e-10,2.421608771697462,True,4.6261725091826874e-09,13865.0,transmembrane BAX inhibitor motif containing 1,cg14849559,0
1057,14812,cg14865516,3.683301076888681e-09,2.2459306197678064,True,5.6132381269336726e-08,13881.0,poly(A) binding protein interacting protein 1,cg14865516,0
1058,14833,cg14889768,9.245539770300778e-22,2.4496346238408058,True,3.4328439287673535e-19,13902.0,"RAB32, member RAS oncogene family",cg14889768,0
1059,14874,cg14920846,1.5671520719540712e-15,2.314983374741047,True,1.2853453829555242e-13,13938.0,neuron navigator 1,cg14920846,0
1060,14904,cg14958635,3.173767019171347e-11,2.004936491518245,True,8.482725935676257e-10,,,,0
1064,14941,cg15001381,5.1310846441782835e-14,2.1906220548888,True,2.7917164689790595e-12,14004.0,axin 1,cg15001381,0
1067,14969,cg15032239,1.9853900251404742e-16,2.563801978850696,True,2.11922812277086e-14,14030.0,cytoplasmic FMR1 interacting protein 1,cg15032239,0
1068,15000,cg15057726,6.748423807312404e-14,2.3236437973067985,True,3.531803667232678e-12,14058.0,minichromosome maintenance complex component 2,cg15057726,0
1074,15081,cg15147516,3.8689422570535375e-11,2.2161858041414675,True,1.0114467883425594e-09,14131.0,Mix paired-like homeobox,cg15147516,0
1077,15135,cg15201877,6.816081287632464e-29,4.033596155592371,True,2.3409831182373695e-25,,,,0
1082,15181,cg15247144,6.518255778394812e-09,2.034721239043908,True,9.217477908758406e-08,,,,0
1095,15376,cg15439862,1.7105248320190737e-18,2.507984759227821,True,3.0127166849074403e-16,14409.0,desmocollin 3,cg15439862,0
1101,15453,cg15520279,1.5645411902367435e-14,2.659814695378964,True,9.859480216271734e-13,14486.0,homeobox D8,cg15520279,0
1104,15485,cg15547534,4.7648144836209285e-20,2.892627168573243,True,1.2468385023997012e-17,14515.0,protein phosphatase 1 regulatory subunit 35,cg15547534,0
1109,15580,cg15626350,1.1930077405327498e-15,2.0620156227128685,True,1.0147610079949237e-13,,,,0
1110,15584,cg15628498,2.7883546038305913e-07,2.2118860859188705,True,2.4076942518808713e-06,14607.0,one cut homeobox 1,cg15628498,0
1112,15607,cg15648905,2.5148965776582985e-11,2.04441950208189,True,6.916846683457397e-10,14630.0,ribosomal protein L12,cg15648905,0
1114,15660,cg15696627,5.34842485514737e-16,2.4049349905197435,True,4.9041304482083183e-14,14680.0,msh homeobox 1,cg15696627,0
1116,15665,cg15700739,3.6367855968017922e-09,2.3469602958443376,True,5.5606188679869806e-08,14684.0,homeobox C5,cg15700739,0
1119,15711,cg15746719,2.1530299441935253e-11,2.500059284550562,True,5.999660319134006e-10,,,,0
1120,15713,cg15747595,7.56756436080317e-21,3.9092074693411054,True,2.2849054766750317e-18,14728.0,TSPY like 5,cg15747595,0
1121,15727,cg15755084,7.567911896867178e-15,2.0973238817368483,True,5.250907759553601e-13,14742.0,msh homeobox 1,cg15755084,0
1132,15841,cg15835825,6.048694884365706e-13,2.254178349498624,True,2.4993515930458373e-11,14851.0,5-hydroxytryptamine receptor 5A,cg15835825,0
1133,15846,cg15839448,4.2893519308957495e-10,2.0872865269672527,True,8.528218746224782e-09,14855.0,secreted frizzled related protein 1,cg15839448,0
1134,15854,cg15842884,8.141792419725932e-10,2.3585809592171594,True,1.510492157490815e-08,14863.0,glycerophosphocholine phosphodiesterase 1,cg15842884,0
1142,15996,cg15982419,2.7760126336428092e-15,2.3031854066857482,True,2.09543195390027e-13,15001.0,ralA binding protein 1,cg15982419,0
1149,16130,cg16124337,6.0620239479036205e-12,2.476004212630398,True,1.9595314116776456e-10,15128.0,ubiquitin conjugating enzyme E2 J1,cg16124337,0
1153,16194,cg16193203,6.611921827642429e-10,2.1167372782273652,True,1.256356598452997e-08,15185.0,ubiquitin specific peptidase 54,cg16193203,0
1166,16318,cg16306115,9.464754647955648e-13,2.36976650856161,True,3.673073428068212e-11,15305.0,doublecortin domain containing 2,cg16306115,0
1168,16325,cg16313343,8.641767248184299e-18,2.1387601201565167,True,1.2647115934413522e-15,15313.0,BRF1 RNA polymerase III transcription initiation factor subunit,cg16313343,0
1170,16361,cg16352283,6.899760526785552e-22,2.169891209836189,True,2.6701101441402797e-19,15347.0,terminal nucleotidyltransferase 5B,cg16352283,0
1176,16487,cg16483916,3.5896348612340097e-16,2.3800934815293684,True,3.509921973212301e-14,,,,0
1177,16499,cg16500334,8.203163984664186e-16,2.566308897824649,True,7.247271178219717e-14,15475.0,small ubiquitin like modifier 3,cg16500334,0
1183,16581,cg16584172,1.7987284109139097e-09,2.772872195558074,True,3.0025432453384316e-08,15550.0,Zic family member 2,cg16584172,0
1185,16627,cg16632715,3.000804073467393e-18,2.546436577804632,True,5.058287897091417e-16,15594.0,homeobox D11,cg16632715,0
1189,16641,cg16652063,3.2156247053578586e-19,2.6131780352143528,True,6.849031349179266e-17,15607.0,solute carrier family 13 member 5,cg16652063,0
1190,16643,cg16652259,1.6849210404859523e-21,2.067357447832653,True,5.860112722581269e-19,15609.0,distal-less homeobox 1,cg16652259,0
1196,16715,cg16741710,2.0758179177362684e-14,2.2421779841618,True,1.2674482912827047e-12,15679.0,tumor protein p73,cg16741710,0
1199,16772,cg16792632,6.84993062341295e-21,3.222315870028336,True,2.114704424819036e-18,15731.0,estrogen receptor 2,cg16792632,0
1201,16819,cg16848873,6.655926727111651e-11,2.067263774523593,True,1.63722688231083e-09,15773.0,homeobox B6,cg16848873,0
1204,16917,cg16950616,6.3074908404645476e-06,2.02046916741412,True,3.5858600937844795e-05,15861.0,syntaxin binding protein 4,cg16950616,0
1205,16920,cg16954341,1.2649270697976311e-17,2.135229597797013,True,1.8196406371601942e-15,15864.0,"secretagogin, EF-hand calcium binding protein",cg16954341,0
1210,17012,cg17050972,2.0582256944567206e-28,3.665376541421991,True,6.283534353432539e-25,15953.0,H2A clustered histone 14,cg17050972,0
1217,17148,cg17186163,6.473710187350165e-14,2.241921345745093,True,3.4075030863531253e-12,16087.0,DEPP1 autophagy regulator,cg17186163,0
1218,17151,cg17188046,8.461961325394527e-21,2.3448892670748016,True,2.5000091330810755e-18,16090.0,T-box transcription factor T,cg17188046,0
1221,17176,cg17213552,2.953520023690034e-10,2.615840662963949,True,6.09698844259259e-09,16112.0,dihydrolipoamide S-acetyltransferase,cg17213552,0
1225,17212,cg17252960,4.0695373483556454e-12,2.887591100167512,True,1.37702719437709e-10,16144.0,"inhibitor of DNA binding 4, HLH protein",cg17252960,0
1226,17215,cg17256157,1.0521623090223816e-08,2.173958853202031,True,1.4102054440340954e-07,16147.0,neuromedin B receptor,cg17256157,0
1231,17271,cg17317962,3.14511456986585e-10,2.8981669317618834,True,6.443292981035617e-09,16197.0,actin gamma 1,cg17317962,0
1236,17359,cg17403875,5.077249387442256e-14,2.8117467751158305,True,2.773409625633468e-12,16283.0,galectin 3,cg17403875,0
1243,17448,cg17497271,1.2526303193011584e-21,2.9463577461105515,True,4.528588243831398e-19,16369.0,G protein-coupled receptor 176,cg17497271,0
1244,17449,cg17498321,1.4125164598786987e-05,2.0760141368099694,True,7.161893753760311e-05,16370.0,notch receptor 3,cg17498321,0
1246,17541,cg17602451,4.927703942210614e-14,2.0724131875664358,True,2.702466936450675e-12,,,,0
1249,17615,cg17685628,1.8092652154647008e-07,2.2450218327148472,True,1.652638665562105e-06,16525.0,NK2 homeobox 8,cg17685628,0
1254,17670,cg17729667,1.5305468729903747e-20,2.714749037970196,True,4.291153661457504e-18,16579.0,ninein like,cg17729667,0
1262,17746,cg17794261,9.181637287678468e-11,2.0404729601360345,True,2.186088961146045e-09,16652.0,zinc finger protein 688,cg17794261,0
1266,17813,cg17861230,9.840762410473844e-20,5.663758345603694,True,2.4358989909025164e-17,16713.0,phosphodiesterase 4C,cg17861230,0
1271,17904,cg17950095,1.308115729582767e-22,2.359033039504581,True,6.351067416541696e-20,16798.0,homeobox A11,cg17950095,0
1274,17912,cg17965019,6.430596297393661e-19,2.3692517394829316,True,1.2620504561942015e-16,16806.0,H3 clustered histone 12,cg17965019,0
1276,17939,cg17992056,5.5365832384252995e-15,2.591394229697749,True,3.9512509365967146e-13,16831.0,isoprenylcysteine carboxyl methyltransferase,cg17992056,0
1277,17954,cg18008766,3.5810238864369525e-17,2.872108983352673,True,4.707761354246015e-15,16845.0,serine and arginine rich splicing factor 7,cg18008766,0
1279,17990,cg18055007,4.4275505030365645e-14,2.6082545560491086,True,2.462578494360985e-12,16879.0,dimethylarginine dimethylaminohydrolase 2,cg18055007,0
1280,17997,cg18059933,7.853455990082829e-15,2.6002440141765217,True,5.421647155364719e-13,16886.0,tumor protein p53 inducible nuclear protein 1,cg18059933,0
1282,18043,cg18108623,5.650671236108589e-28,2.6510684846871078,True,1.2938153573609966e-24,16932.0,schlafen family member 11,cg18108623,0
1283,18074,cg18130100,2.6279686763165897e-15,2.4575738571303813,True,2.0001680706502664e-13,16961.0,"polycystin 1, transient receptor potential channel interacting",cg18130100,0
1285,18113,cg18180155,1.1844897136630512e-14,2.085066742553559,True,7.804565796788009e-13,17000.0,RIB43A domain with coiled-coils 2,cg18180155,0
1286,18119,cg18182399,3.166848939565456e-12,2.083622601592954,True,1.0917483245106709e-10,17006.0,desmin,cg18182399,0
1291,18161,cg18230771,7.988651633347498e-11,2.1587314259656822,True,1.939012299274345e-09,17046.0,aggrecan,cg18230771,0
1297,18189,cg18253802,0.0048004875889671,2.0684862617777,True,0.009317476476014414,17070.0,"MYB proto-oncogene, transcription factor",cg18253802,0
1299,18198,cg18267374,6.989216429766351e-13,2.9771456261540865,True,2.832063217538353e-11,17079.0,neurofilament medium,cg18267374,0
1305,18283,cg18353563,2.3700521505483557e-15,2.267724736299676,True,1.8447465407497625e-13,,,,0
1314,18439,cg18501026,3.198584357843231e-10,2.013189425596973,True,6.5292944885661674e-09,17309.0,dedicator of cytokinesis 3,cg18501026,0
1316,18442,cg18503260,3.811157604429522e-13,2.188741215224683,True,1.644068511864752e-11,17312.0,carbonic anhydrase 13,cg18503260,0
1319,18489,cg18555440,2.5852690951528548e-23,2.65015313271984,True,1.5441924708352138e-20,17356.0,myogenic differentiation 1,cg18555440,0
1320,18506,cg18573383,1.2967037433335769e-13,2.6900579727596843,True,6.373565662224215e-12,17371.0,potassium voltage-gated channel subfamily C member 2,cg18573383,0
1321,18525,cg18592307,2.1325115824912788e-10,2.2181363250925528,True,4.531545880938158e-09,17389.0,WD repeat domain 76,cg18592307,0
1328,18619,cg18691434,3.1135373694373967e-18,4.5005997644561395,True,5.216314192845239e-16,17480.0,glypican 2,cg18691434,0
1339,18736,cg18809289,3.065926314061163e-26,2.3155007285703326,True,4.433652179218132e-23,17591.0,arachidonate 5-lipoxygenase,cg18809289,0
1342,18778,cg18870413,4.933259188892758e-10,2.0671961943162915,True,9.681873533858388e-09,17629.0,BCL2 associated athanogene 3,cg18870413,0
1345,18858,cg18943383,1.0959844008433906e-23,3.9425017570702714,True,7.56645693935404e-21,17705.0,H3 clustered histone 10,cg18943383,0
1349,18898,cg18984151,6.257631933724142e-05,2.09789346952014,True,0.00025426603817066623,17742.0,elongator acetyltransferase complex subunit 6,cg18984151,0
1353,18957,cg19032144,4.973889684122663e-18,2.9192891231148725,True,7.854172009250246e-16,17799.0,ribosomal protein L31,cg19032144,0
1359,19040,cg19130550,4.3690555830895215e-18,2.0463545226931488,True,7.020126970816824e-16,17875.0,olfactomedin like 2B,cg19130550,0
1367,19140,cg19222480,2.4448432208248345e-13,2.2578317780953245,True,1.1048439528845913e-11,17967.0,ubiquitin conjugating enzyme E2 C,cg19222480,0
1371,19243,cg19326876,1.3102984858449885e-11,2.000177041392149,True,3.838140852566834e-10,,,,0
1379,19372,cg19450025,7.21284822290417e-11,2.52647442562739,True,1.7616019357556887e-09,18183.0,sulfotransferase family 1A member 3,cg19450025,0
1383,19386,cg19464016,1.4938660827291763e-20,2.9578633404826458,True,4.231491184439881e-18,18195.0,PR/SET domain 1,cg19464016,0
1384,19398,cg19478743,4.085817589174364e-18,2.2646653783863613,True,6.603642592950283e-16,18206.0,C-X-C motif chemokine ligand 16,cg19478743,0
1386,19445,cg19529363,2.0538219369712995e-09,2.0968123657665974,True,3.366993528652949e-08,18249.0,Epstein-Barr virus induced 3,cg19529363,0
1389,19507,cg19586576,4.855378863850128e-14,2.584966923860029,True,2.6734747427484192e-12,18306.0,gap junction protein gamma 1,cg19586576,0
1390,19517,cg19594666,5.0919703965153285e-11,2.135527763546337,True,1.2918465246043874e-09,18316.0,leptin,cg19594666,0
1393,19532,cg19618706,0.003603032040684581,2.064675248887197,True,0.007381916034127231,18330.0,biglycan,cg19618706,0
1398,19621,cg19721889,9.749243280942152e-09,2.1135475155738908,True,1.3176104691941296e-07,18410.0,heart and neural crest derivatives expressed 1,cg19721889,0
1400,19663,cg19764436,2.9092063993359113e-06,2.046930739239596,True,1.833754416796364e-05,18451.0,G protein subunit alpha z,cg19764436,0
1405,19754,cg19848683,6.445442848663506e-17,2.158228048721724,True,7.941479269501277e-15,18531.0,MDS1 and EVI1 complex locus,cg19848683,0
1407,19817,cg19904463,2.8525324829460135e-23,2.7883537219803416,True,1.6675783510941417e-20,18591.0,fatty acid binding protein 5,cg19904463,0
1415,19899,cg19996355,6.058915059767717e-29,7.858896657685686,True,2.3409831182373695e-25,18667.0,PBX homeobox 4,cg19996355,0
1418,19950,cg20050826,3.111658207911813e-17,2.084461019865317,True,4.170532727833413e-15,18717.0,keratin 72,cg20050826,0
1421,19955,cg20052718,1.5824807178188709e-15,2.572798718262856,True,1.2940547679402173e-13,,,,0
1426,20003,cg20098887,2.7013923689975237e-15,3.0472755042844053,True,2.0447233259111836e-13,18763.0,"RAB32, member RAS oncogene family",cg20098887,0
1429,20023,cg20120491,2.9353715255017493e-22,2.0267959003746148,True,1.3149886892890739e-19,18782.0,DNA meiotic recombinase 1,cg20120491,0
1430,20057,cg20161179,1.4616413214361305e-14,2.0781678542003648,True,9.339548127390492e-13,,,,0
1431,20063,cg20163288,1.7495566697837342e-13,2.148565722518012,True,8.273807066949722e-12,18821.0,gap junction protein gamma 1,cg20163288,0
1433,20097,cg20207753,3.755206710162729e-08,2.0190797051456677,True,4.279471570652473e-07,18855.0,mitochondrial genome maintenance exonuclease 1,cg20207753,0
1434,20098,cg20209009,2.0589867016041102e-18,2.615131327054139,True,3.5357949133296584e-16,18856.0,T-box transcription factor 21,cg20209009,0
1437,20159,cg20279283,1.2803104412873356e-14,2.4786233657126457,True,8.335973858959913e-13,,,,0
1447,20371,cg20498685,1.4194927749588225e-07,2.0285766462970267,True,1.337516580410446e-06,,,,0
1453,20472,cg20613151,4.8205331501938283e-14,2.343551611045357,True,2.664969191845586e-12,19208.0,tripartite motif containing 25,cg20613151,0
1457,20506,cg20641280,5.09602799524201e-09,2.2898828039169485,True,7.455722321473349e-08,19241.0,L antigen family member 3,cg20641280,0
1462,20547,cg20673481,5.9196766906554296e-15,2.1742891132920232,True,4.202817487143374e-13,19281.0,potassium voltage-gated channel modifier subfamily S member 3,cg20673481,0
1464,20566,cg20692569,3.113680754024994e-25,3.2186165023429067,True,3.7196301042430753e-22,19298.0,frizzled class receptor 9,cg20692569,0
1472,20663,cg20792062,2.1983752966553252e-13,2.017779475340478,True,1.008389977477491e-11,19389.0,potassium voltage-gated channel subfamily A member 5,cg20792062,0
1473,20672,cg20797766,1.028183937254072e-14,2.3071508653342585,True,6.907183828849117e-13,19397.0,serine protease 27,cg20797766,0
1482,20725,cg20855565,1.7863004051461084e-08,2.2169488835005486,True,2.2503617575329883e-07,19448.0,tripartite motif containing 58,cg20855565,0
1483,20755,cg20881888,9.733181830365351e-15,2.8923340163372924,True,6.57073474130512e-13,19476.0,zinc finger MYND-type containing 10,cg20881888,0
1485,20764,cg20888386,1.9784057776138574e-10,2.2507147086627257,True,4.253417617035864e-09,19485.0,crystallin beta A2,cg20888386,0
1488,20834,cg20959866,5.2173421036483513e-14,2.569269044982687,True,2.827449539247379e-12,19549.0,adherens junctions associated protein 1,cg20959866,0
1490,20844,cg20972214,4.3812060587997436e-08,2.030772832866208,True,4.885471496411597e-07,19559.0,solute carrier family 2 member 3,cg20972214,0
1495,20925,cg21046940,1.84056362567744e-10,2.112915568271261,True,3.981994187331759e-09,19641.0,death associated protein,cg21046940,0
1497,20955,cg21072025,4.822255144521738e-16,2.364166644613106,True,4.4913994017247215e-14,19671.0,G protein subunit gamma 8,cg21072025,0
1499,20968,cg21087137,3.376556765963047e-10,2.0427466608118268,True,6.867081695159192e-09,19684.0,GLIPR1 like 1,cg21087137,0
1500,20972,cg21091629,8.79637692962597e-08,2.1502672904143783,True,8.895445436820138e-07,19687.0,post-GPI attachment to proteins 2,cg21091629,0
1501,20980,cg21096399,3.489223222024198e-16,2.065288501744385,True,3.436197033990569e-14,19695.0,melanoma cell adhesion molecule,cg21096399,0
1503,21022,cg21137823,9.477431804246328e-09,2.259751424230501,True,1.2846665824048945e-07,19735.0,protein kinase C zeta,cg21137823,0
1507,21054,cg21172540,1.9971316838169685e-10,2.589759590095419,True,4.28150012707991e-09,19765.0,testis specific serine kinase 3,cg21172540,0
1510,21087,cg21208104,2.046539051685005e-09,2.107715316749968,True,3.359062543852879e-08,19797.0,serine protease 12,cg21208104,0
1512,21105,cg21226224,4.652008831057249e-15,2.375695526560421,True,3.381444302701825e-13,19813.0,SRY-box transcription factor 17,cg21226224,0
1514,21119,cg21237418,4.143723324688668e-13,2.060039700182526,True,1.7679028271606497e-11,19826.0,"RAB34, member RAS oncogene family",cg21237418,0
1517,21158,cg21269897,8.522057755733674e-12,2.1371260854967726,True,2.627969235651385e-10,19863.0,H4 clustered histone 9,cg21269897,0
1523,21193,cg21296230,4.9945115051762065e-26,3.6645588666165296,True,6.861459905811074e-23,19895.0,"gremlin 1, DAN family BMP antagonist",cg21296230,0
1533,21303,cg21410991,2.903787200762673e-21,2.7531438709353413,True,9.729811844896977e-19,20002.0,ISL LIM homeobox 1,cg21410991,0
1540,21383,cg21487207,2.5243467742266604e-13,2.138236619809036,True,1.1351710633167222e-11,20079.0,homeobox C4,cg21487207,0
1548,21492,cg21589115,2.3411502893697066e-27,3.2168557603301746,True,3.835404159032698e-24,20183.0,dickkopf like acrosomal protein 1,cg21589115,0
1552,21567,cg21655480,1.3399804770720706e-09,2.1658466011576727,True,2.3316848377474486e-08,20251.0,kelch like family member 34,cg21655480,0
1553,21578,cg21663122,1.8685609854212253e-15,2.7836778260628248,True,1.5055889042649145e-13,20262.0,H2B clustered histone 9,cg21663122,0
1554,21580,cg21663580,1.7257315178244456e-13,3.1164389135397355,True,8.175206755818012e-12,20264.0,protein tyrosine kinase 7 (inactive),cg21663580,0
