,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
1211,34220,34220,cg00001583,-4.825434735997576,4.529442716470684e-06,1.8851040435548223,0.051569949166666684,0.09721471970000001,True,0.00076687698810534,0,6
1224,34568,34568,cg24155190,8.633929182456496,5.15890666301523e-14,0.5962777363493247,0.14543145,0.0867175358,True,1.8306676296550863e-10,0,6
1231,34820,34820,cg01437204,5.785416206409181,6.901329898274333e-08,0.6516894756779462,0.2497515583333333,0.1627604621,True,2.6463696588844262e-05,0,6
1272,36046,36046,cg08128734,12.38087458030544,1.406191711268797e-22,0.6186359278838195,0.6885597583333332,0.4259678050000001,True,6.7641571156592514e-18,0,6
1293,36379,36379,cg10501210,13.742684552117405,1.2689617345808454e-25,0.4319518889443743,0.9022541583333336,0.389730388,True,2.746819949908389e-20,0,6
1307,36698,36698,cg19922137,-4.1598102261704,6.338408603858925e-05,1.934214795643216,0.10494658083333334,0.20298922940000005,True,0.005605820646408623,0,6
1330,37277,37277,cg18318878,-3.790028082416197,0.0002462842319393822,1.6473937961691938,0.07956062666666668,0.13106768279,True,0.01474109703140123,0,6
1331,37311,37311,cg18276638,-3.4317890396612247,0.0008457361684521306,1.8246732510554609,0.07112496833333333,0.12977982720000006,True,0.03392379180866953,0,6
1332,37313,37313,cg27047243,-3.3211720436299834,0.0012170590679072837,1.5476807559004049,0.0382404875,0.059184066599999974,True,0.042698061581417576,0,6
1334,37327,37327,cg00825252,4.172198867197179,6.0481365786214624e-05,0.628883219369967,0.21666806666666671,0.1362589113,True,0.005419961664589357,0,6
1339,37579,37579,cg03219968,-3.2790979554091075,0.0013947593541555655,1.5320369417048456,0.06920407916666667,0.10602320580000002,True,0.046583021746468556,0,6
1340,37595,37595,cg00116092,-4.7165308245415005,7.08765143869731e-06,1.6645912312416282,0.11578113916666667,0.192728269,True,0.001081570113305109,0,6
1345,37763,37763,cg24933645,-3.2725627422815684,0.0014244457242272401,1.7743941231923297,0.0809990775,0.14372428710000004,True,0.047197056537222844,0,6
1357,38092,38092,cg04640821,5.454061299218017,3.0596725266355663e-07,0.5886228127952435,0.0551690175,0.032473742260000014,True,8.86023858810151e-05,0,6
1368,38471,38471,cg01777643,-3.28046714220891,0.001388613505832748,2.113230355912939,0.03615693925,0.0764079416,True,0.04644704576984753,0,6
1385,38985,38985,cg10327440,3.4751014516007483,0.0007317721389441553,0.6434292664388505,0.36807951666666666,0.23683313339999995,True,0.030901455470177478,0,6
1407,39434,39434,cg20329210,-4.189035607903071,5.6740285422371985e-05,2.1957718310530043,0.10559868166666664,0.23187061059999994,True,0.005159815792812779,0,6
1430,39728,39728,cg11689813,-3.672516850059464,0.00037250358642262985,1.6788804002752624,0.07806361333333334,0.1310594704,True,0.019664500548612365,0,6
1438,39938,39938,cg13234110,-3.3228906400577496,0.0012102719614579135,1.5936870913337418,0.04979129166666668,0.07935173879,True,0.04255182948086438,0,6
1447,40394,40394,cg15108705,-3.7197295146633267,0.0003157831287847986,1.7822091387739945,0.03096420083333333,0.0551846817,True,0.017513126410094136,0,6
1454,40647,40647,cg25389463,5.091884910611426,1.4778006553105117e-06,0.6604692479486087,0.14545614999999998,0.096069314,True,0.00031972782153905446,0,6
1455,40720,40720,cg17816394,-3.7592788070323824,0.00027467655789729,1.829208685439094,0.060790900833333335,0.11119924380000001,True,0.01590823734463229,0,6
1456,40723,40723,cg20818778,-4.679492666927496,8.242161559069737e-06,1.5457016307779838,0.15714176666666665,0.2428942850000001,True,0.0012132708435221716,0,6
1463,40863,40863,cg04031361,3.4190200954323324,0.0008823958034708998,0.6551017074254102,0.23203746666666664,0.15200814060000006,True,0.03479643707717911,0,6
1469,40931,40931,cg11215976,-4.0548799550948935,9.394132155545928e-05,1.7649490263385166,0.13301992250000005,0.2347733827,True,0.007481503438755638,0,6
1470,40932,40932,cg18770350,-3.793205127665389,0.00024351523259447398,2.52334922172526,0.060675499166666674,0.15310547359999996,True,0.014617802073728516,0,6
1471,40933,40933,cg20482698,-3.3556622649622683,0.0010874403804483665,1.7892095827574104,0.08066352583333335,0.14432395339999995,True,0.039725196861994036,0,6
1478,41246,41246,cg13849378,-3.40620132516098,0.000920696600363244,2.3012009516382768,0.05814148916666668,0.1337952501999999,True,0.035744924671837236,0,6
1483,41373,41373,cg18789663,-3.336638822108104,0.0011572393515918158,1.757985292718079,0.07410376749999999,0.13027333339999994,True,0.04136707861023328,0,6
1485,41386,41386,cg27562682,-3.290739131216576,0.0013433067576276824,1.682478405689725,0.0530605625,0.0892732506,True,0.04547301808119369,0,6
1501,42286,42286,cg27573991,5.817714669199241,5.9551612807897866e-08,0.6344154943015711,0.660166575,0.4188199040000001,True,2.3458892104864767e-05,0,6
1503,42423,42423,cg10155537,3.4065530258551435,0.0009196252490912227,0.5652729673889039,0.6600340333333332,0.3730993966,True,0.03572940566668453,0,6
1509,42751,42751,cg16073378,-3.336787174861749,0.0011566791486801744,1.9834415596674304,0.06104852750000001,0.12108618660000005,True,0.041353882547131536,0,6
1521,44162,44162,cg11857704,-3.7322936256061543,0.00030213016302784194,1.7366326910738006,0.08995411666666668,0.15621725969999994,True,0.016995763864171703,0,6
1539,45201,45201,cg14035550,-3.308431324145053,0.0012684973377979436,1.9225906735497589,0.05446162833333334,0.10470741869999996,True,0.0438138616139171,0,6
1544,45467,45467,cg17916490,-4.934754883355736,2.872551450000705e-06,2.4450140268209672,0.059661594166666665,0.14587343460000002,True,0.0005364954546764906,0,6
1545,45468,45468,cg09295081,-4.437874656833764,2.167317733740723e-05,1.8400663118027256,0.07452167583333334,0.1371248252,True,0.002531796714954044,0,6
1546,45470,45470,cg17186168,-3.618409741392156,0.00044935563043298855,1.624876350797616,0.1273000191666667,0.2068467906,True,0.02228410664855541,0,6
1548,45501,45501,cg03881294,7.391025065425876,3.0291078206273404e-11,0.6268755302672558,0.190746975,0.1195746111,True,4.1238159564065117e-08,0,6
1552,45540,45540,ch.2.11889418R,8.762693696546457,2.634585740271959e-14,0.4490371094840763,0.15275356083333333,0.06859201742000001,True,1.0275454027220698e-10,0,6
1554,45570,45570,ch.2.12395676F,3.8758209572293136,0.00018108410649340294,0.6350601352933645,0.03724039508333333,0.02364989034000001,True,0.011909825616646174,0,6
1566,45868,45868,cg08031368,-3.6678302557883002,0.00037863293261612046,1.7569640130927606,0.04289699,0.07536846770000002,True,0.019856969560254553,0,6
1567,45927,45927,cg16832267,-4.935360672185962,2.865264976011655e-06,2.680560034995491,0.04977784166666666,0.133432493,True,0.00053536554789593,0,6
1568,46050,46050,cg16361302,-4.828664048681755,4.4692957902575885e-06,2.524465219923092,0.06319932833333332,0.15954450630000006,True,0.0007587707492946966,0,6
1577,46488,46488,cg15123692,-3.7100418241150352,0.0003267079940263477,2.23799435643753,0.0696342075,0.15584096339999998,True,0.01791964165790733,0,6
1594,47163,47163,cg18101022,-3.818182892889331,0.0002227538659691209,1.6715354640892948,0.0938894475,0.15693954119999998,True,0.01372438847983838,0,6
1596,47232,47232,cg24068299,-3.2470103949863742,0.001546277935756703,1.5500542617906172,0.028888805833333333,0.044779216599999984,True,0.04965674823697594,0,6
1620,47934,47934,cg02355885,-3.2657195901741183,0.0014561630286053881,1.5791150552599045,0.08888037083333332,0.14035233169999994,True,0.04781840849954029,0,6
1624,48005,48005,ch.2.30415474F,11.775278727987235,3.3312175819201757e-21,0.4887658351755,0.10512605833333333,0.0513820257,True,1.1093569541809308e-16,0,6
1641,48806,48806,cg12961607,4.182129439845877,5.824713243573694e-05,0.6023019805423397,0.2089065833333333,0.12582484889,True,0.005267721237227695,0,6
1643,48852,48852,cg11176990,-4.783108398164362,5.3942410500182125e-06,4.856489965732424,0.013906367083333334,0.06753613220000003,True,0.0008790944463962318,0,6
1644,48853,48853,cg22158769,-5.873212245161341,4.618063904689132e-08,7.172551392702108,0.009430615083333331,0.06764157135,True,1.8878854559713294e-05,0,6
1645,48854,48854,cg12206199,-5.326329031331169,5.367176063988736e-07,3.9678142242637002,0.017088740416666668,0.06780494729999999,True,0.00014022808269923112,0,6
1660,49331,49331,cg01649611,4.969528454824314,2.4821465275877805e-06,0.6640177204085969,0.18422073333333336,0.12232583140000006,True,0.00047908194530067423,0,6
1662,49383,49383,cg18856652,-3.5849123288008578,0.0005042110740727064,1.6918558512679855,0.0720466275,0.12189250829999995,True,0.024079986214214266,0,6
1663,49404,49404,cg01989857,3.8378046637256062,0.0002076372018990384,0.6479430194828215,0.08374107916666666,0.05425944769,True,0.013084589227793205,0,6
1679,50085,50085,ch.2.47286786F,8.447607212189133,1.3600374053070355e-13,0.580134077449978,0.03888981083333334,0.02256130453,True,4.0328276277749524e-10,0,6
1684,50109,50109,cg12942414,-5.296091328454964,6.124586134143798e-07,1.6253435923548851,0.11590015833333335,0.1883775797,True,0.00015478577510438235,0,6
1686,50158,50158,cg27320127,-6.1096178173237945,1.5438811561571323e-08,1.532542910677233,0.16985525833333334,0.260310472,True,7.629945269956283e-06,0,6
1694,50302,50302,cg00209038,-4.535761364237503,1.4704136314098044e-05,1.5606741364242525,0.12436488666666667,0.19409306210000005,True,0.0018867141403807294,0,6
1703,50769,50769,cg18257814,-3.2525686480285314,0.001518976601189812,2.141022172980872,0.05670181833333333,0.12139985029999995,True,0.049104408133940604,0,6
1708,50906,50906,cg05505450,3.6800256902200577,0.0003628787664745618,0.6462144066644866,0.04663765166666666,0.030137922400000003,True,0.019292512231024583,0,6
1716,51246,51246,cg14305711,7.090540208588497,1.3575809629730085e-10,0.5614303088263362,0.17472765,0.09809739849999996,True,1.4405131882699184e-07,0,6
1721,51376,51376,cg27344587,-4.109273252496437,7.667045931721023e-05,2.1118925641657893,0.07206683000000001,0.15219740240000004,True,0.006455169570098001,0,6
1724,51379,51379,cg00445126,-4.315351202487643,3.4962807961385176e-05,1.5238046211374108,0.11059016166666667,0.16851779940000006,True,0.0036159194156413564,0,6
1736,51671,51671,cg03443986,6.750339808461888,7.229392064972179e-10,0.6457146161758176,0.14917088166666667,0.09632181859999996,True,5.690504236974573e-07,0,6
1743,51849,51849,cg11807280,8.784384464626173,2.3522492437543925e-14,0.5476596034814776,0.6607366833333334,0.36185879,True,9.550460829164827e-11,0,6
1744,51850,51850,cg10835286,7.322287204366297,4.276540092355495e-11,0.6141861493429525,0.4835193,0.2969708569999999,True,5.59340435934414e-08,0,6
1768,52580,52580,cg10954469,-3.28477434912444,0.0013694444814970062,1.6996394209508772,0.09154617666666666,0.15559549070000006,True,0.046029921017671574,0,6
1794,53541,53541,cg05349062,-3.6350891720453857,0.0004241950727884332,1.7499309070589215,0.06336983583333332,0.11089283429999996,True,0.02142373164860705,0,6
1795,53547,53547,cg07203423,-3.8516850045534263,0.0001975390783262497,1.7824370250908494,0.11717153333333333,0.20885087929999996,True,0.012628382744434926,0,6
1813,54462,54462,cg06567855,9.568395220054636,3.820484712278989e-16,0.6092090626730148,0.15939741666666665,0.09710635079999998,True,3.0072354974157616e-12,0,6
1845,55484,55484,cg13362112,4.1560994593109175,6.427924103512168e-05,0.6634580628593778,0.13443851916666666,0.0891943195,True,0.005669433601752205,0,6
1854,55874,55874,cg15149655,-3.9908094174334905,0.00011907095510850864,2.001915713265325,0.09711049666666667,0.1944070292,True,0.008872405192667125,0,6
1878,56607,56607,cg13897122,3.57701545247218,0.0005180349768376327,0.6412177720133516,0.2523780833333333,0.1618293123,True,0.02453985931857482,0,6
1880,56754,56754,cg12573849,-3.754867482049528,0.0002789962871564932,1.8037609812420836,0.06140727250000001,0.11076404210000003,True,0.016091685134683942,0,6
1881,56762,56762,cg05506365,-3.699373779213333,0.00033915289204101317,1.6577060759495146,0.07986691333333333,0.13239586749999996,True,0.018422512752065693,0,6
1883,56770,56770,cg25517810,-3.2508805731732595,0.0015272202211595658,1.516442836032356,0.11918633416666664,0.18073926260000006,True,0.049293196828751995,0,6
1886,56913,56913,cg06639320,-11.778899176104753,3.268552311312493e-21,1.5109114093494445,0.3524312833333333,0.5324924470000001,True,1.1093569541809308e-16,0,6
1887,56914,56914,cg22454769,-13.463568802384865,5.265516349912301e-25,1.6825638341283553,0.40083443333333335,0.674429521,True,7.598561334231443e-20,0,6
1888,56915,56915,cg24079702,-11.932804233428131,1.4590262538594087e-21,1.7518744672277846,0.2703039166666667,0.4735385300000002,True,6.316474819258307e-17,0,6
1889,56916,56916,cg26344233,-3.2626682277016266,0.0014705174071819606,1.5520742800960443,0.02724230008333333,0.042282073289999986,True,0.04808688556438123,0,6
1891,57011,57011,ch.2.105901354F,10.270030949956755,9.361755441143897e-18,0.41402427612006026,0.09627877083333336,0.039861748400000015,True,1.2665401914380564e-13,0,6
1892,57073,57073,cg23109721,3.376587473547198,0.0010152311225723012,0.5356028535121877,0.08108697333333333,0.043430414300000005,True,0.038070447516667064,0,6
1893,57075,57075,cg16099169,3.4334744005316313,0.0008410058741143893,0.6052867661975014,0.1966008825,0.11899991239999995,True,0.033799816844142024,0,6
1915,57747,57747,cg15177604,3.388318683787159,0.0009767420026311278,0.4872866813608422,0.2119672075,0.1032887971,True,0.03712940588405598,0,6
1926,57999,57999,cg23850283,-3.73176767635972,0.00030269027740564293,1.5970481036920583,0.122427505,0.1955226147,True,0.017018426708514358,0,6
1937,58449,58449,cg21858380,-3.6087211509953616,0.0004646121703063292,1.6433424657241733,0.07493048166666666,0.12313644249999996,True,0.022792267333450116,0,6
1938,58450,58450,cg07212778,-3.701197518309703,0.0003369940107963013,1.933236081527414,0.0542704575,0.10491760660000006,True,0.01833284683714224,0,6
1942,58556,58556,cg02629106,-4.020368898474568,0.00010676806858589504,1.5624319415026842,0.17598984166666665,0.2749721499999999,True,0.008196924866905484,0,6
1945,58761,58761,cg25756780,-3.677588588550543,0.00036597650389932516,1.6424902430799762,0.07142686916666667,0.1173179357,True,0.019414288932007286,0,6
1958,59450,59450,cg14282137,-3.760851175554093,0.00027315225472265603,2.0228465423153343,0.02380633033333333,0.048156553,True,0.015845392834456806,0,6
1969,59605,59605,cg13525428,-3.2988823712336783,0.0013083756234307665,1.887299869391704,0.04466791333333333,0.08430174699999995,True,0.04469570445191292,0,6
1975,59776,59776,cg06288154,-4.113394377345972,7.54940341876065e-05,1.8925985177613904,0.041469256666666655,0.07848465369999996,True,0.00638094089352506,0,6
1976,59777,59777,cg09676860,-4.824166798614146,4.553272679815293e-06,1.9879731585518807,0.05885648666666667,0.1170051157,True,0.0007694071122702404,0,6
1980,59867,59867,cg08566455,-4.017515811640677,0.00010790036095232888,1.7151470626798893,0.1903845525,0.3265375060000001,True,0.008254577816739005,0,6
1984,60029,60029,cg23606718,-8.10964290263641,7.809025957641418e-13,1.9749013148320629,0.12268658083333332,0.2422938898000001,True,1.7516656754849498e-09,0,6
1989,60114,60114,cg11833003,5.6772456602529475,1.1275702326402491e-07,0.6460523853846833,0.2019087333333333,0.13044361879999994,True,3.962274475613208e-05,0,6
1990,60188,60188,cg14001664,-4.5712301299114175,1.2759689711218635e-05,1.7656148100963298,0.13270631666666668,0.2343082381000001,True,0.0016882566957639414,0,6
1991,60189,60189,cg05885936,-3.302242089122396,0.0012942129336468555,1.9751648658773648,0.06020022249999999,0.11890536440000002,True,0.044390416739512856,0,6
1992,60198,60198,cg10751726,-5.479886288836251,2.728749284530333e-07,2.4806392554458707,0.0512371075,0.12710078020000004,True,8.09137709079459e-05,0,6
1994,60207,60207,cg21901277,-5.862371878565093,4.8536680570834386e-08,1.5654181071232416,0.16942448333333335,0.2652201539999999,True,1.9674807021954968e-05,0,6
1995,60241,60241,cg05205647,-5.2197581632658085,8.531516390500279e-07,1.9344375042519475,0.08279295916666668,0.16015780530000007,True,0.0002030510281385895,0,6
2000,60527,60527,cg25571189,-3.2806428068949844,0.0013878268371104565,1.856845264778992,0.0762625175,0.1416076945,True,0.04643747078938554,0,6
2010,60955,60955,cg06162038,5.363786275653415,4.554987044139622e-07,0.6092846697387345,0.15111882699999998,0.09207438459999996,True,0.00012347922423901702,0,6
2014,61171,61171,cg18826637,8.967035043494567,9.04155392825338e-15,0.5783084345405101,0.6882300416666668,0.398009238,True,4.208930852510932e-11,0,6
2017,61206,61206,cg09596336,4.5519845300777595,1.378162390981221e-05,0.6475195757045429,0.09858319083333332,0.06383454589999997,True,0.0017911725456414116,0,6
2018,61222,61222,cg00573770,9.267290278514071,1.8676021245905913e-15,0.5037951948198686,0.5351627333333333,0.26961241350000004,True,1.0926078137652123e-11,0,6
2019,61223,61223,cg00602811,6.856139913374017,4.3111185510368524e-10,0.6528117401910432,0.5200971583333335,0.33952553099999994,True,3.7857742141766295e-07,0,6
2030,61493,61493,cg14335275,-3.3513649347482075,0.0011028537030608654,1.8691105957695653,0.10250986583333334,0.1916022763999999,True,0.04009774876557837,0,6
2045,61930,61930,cg02683759,-4.512451387590015,1.6134814014289387e-05,1.6726972081398541,0.09028642916666668,0.15102185800000004,True,0.0020264427682977135,0,6
2047,61935,61935,cg16700364,-3.4214034429227613,0.0008754418083933221,1.8761848258088736,0.050712686666666666,0.0951463732,True,0.03462133638959264,0,6
2059,62490,62490,cg06942701,-5.285271981179719,6.420192397339479e-07,1.607981802844069,0.15916663083333335,0.2559370459999998,True,0.0001604766381885564,0,6
2064,62581,62581,cg14781189,-3.654791839724589,0.0003961917933812044,1.7932106811120714,0.11932406083333336,0.21397318039999996,True,0.020453247788905858,0,6
2067,62598,62598,cg04319873,-3.412573780512355,0.0009014654427652627,1.5740122491590458,0.20782923333333334,0.3271257590000002,True,0.03527253877164013,0,6
2087,63192,63192,cg01042246,-3.618468779466306,0.0004492641332197656,1.7322087766129923,0.033537425,0.05809382192999999,True,0.02228410664855541,0,6
2103,63805,63805,cg14459130,-3.4224665883065297,0.0008723564630030752,1.5105822362633885,0.07687712499999999,0.1161292194,True,0.03454981697824017,0,6
2104,63806,63806,cg03181248,-3.25866545670303,0.0014895479084066116,1.9899138667870224,0.038971590833333326,0.07755010901,True,0.0484867457785973,0,6
2105,63809,63809,cg11418477,-3.43708322013768,0.0008309605447355779,1.8251953968807888,0.04387199,0.08007495419999999,True,0.033542695345527736,0,6
2108,63976,63976,cg23128510,-3.5235589883431615,0.0006214611969879187,1.6105264463906281,0.4703956175,0.7575845822499999,True,0.027739381861875637,0,6
2110,64064,64064,cg20398486,-3.97717238625718,0.00012519310850719496,1.7346237541701026,0.0501104225,0.08692272919999998,True,0.009213064102882577,0,6
2114,64136,64136,cg01405040,-3.715706736725004,0.00032027687770698867,1.6683764216532837,0.0903263925,0.15069842349999998,True,0.017681146009234934,0,6
2115,64141,64141,cg02694427,-4.230116722067812,4.852147497503937e-05,1.5249425613349743,0.15070350833333335,0.22981419399999997,True,0.004616727699361306,0,6
2119,64166,64166,cg05500840,-3.2807309891325986,0.0013874320929024213,1.9550604822608404,0.06901458833333332,0.13492769435000004,True,0.04643623126306052,0,6
2120,64169,64169,cg24633978,-3.9702699235216232,0.00012840538974779686,2.161525681040334,0.08207933158333333,0.17741658309999994,True,0.009387822762912449,0,6
2123,64219,64219,cg01602690,-3.885818674510739,0.00017465798900991288,1.566607599739691,0.121786145,0.1907911003,True,0.011621023858590554,0,6
2125,64262,64262,cg08079908,-3.77996574253583,0.0002552531030607421,1.718612975524611,0.06806541750000003,0.11697810969999994,True,0.015122642201147219,0,6
2131,64336,64336,cg06390651,-3.7236500315636403,0.00031146122605981336,1.69085746950716,0.07316116333333332,0.1237050995,True,0.01735603550401836,0,6
2134,64399,64399,cg03450948,-3.4304943156116825,0.0008493870400818022,1.8303594938015744,0.08497636083333336,0.1555372888,True,0.03402924624656433,0,6
2136,64401,64401,cg23420260,-3.9435756627483247,0.00014158513957818086,2.4272181878637933,0.05867517,0.14241743980000002,True,0.010050107389202225,0,6
2137,64402,64402,cg05099387,-4.149537090321846,6.589206415112576e-05,2.017704726895112,0.09239470583333333,0.1864252347,True,0.0057733770452463,0,6
2138,64403,64403,cg19542816,-3.7929177076199614,0.00024376451462556763,1.9748926813609275,0.06090930916666665,0.12028934890000002,True,0.01462831535184695,0,6
2139,64406,64406,cg06697536,-4.476633985853481,1.859852324997705e-05,1.5535749064893585,0.11682738916666667,0.18150010020000007,True,0.0022492801591722476,0,6
2140,64408,64408,cg20676716,-3.72055397710996,0.0003148695586971998,1.6214364146707794,0.1046219125,0.16963777870000002,True,0.017482953550009814,0,6
2144,64523,64523,cg13332925,4.319291109652996,3.44337474749317e-05,0.6045796477097393,0.022617618333333332,0.013674151724000005,True,0.0035748670723830533,0,6
2153,64897,64897,cg19711579,-5.524346578107775,2.2392293847972002e-07,1.5543845312926257,0.09677055083333333,0.1504186473,True,6.929350551707956e-05,0,6
2204,66539,66539,cg08077337,-3.990815631500512,0.00011906823174295772,1.9439642226803775,0.0877008125,0.17048724180000005,True,0.008872405192667125,0,6
2213,66997,66997,cg22162281,-3.989588953257987,0.00011960698910072386,2.184522270848173,0.05872435750000001,0.12828466679999995,True,0.008898562665310496,0,6
2214,67000,67000,cg27506082,-3.768985247465719,0.0002653942986017886,1.9388258909892504,0.020317094166666664,0.039391308199999996,True,0.01553692512885473,0,6
2215,67001,67001,cg08578136,-4.104532513823681,7.80454923233175e-05,1.6236860943297708,0.0620294625,0.1007163757,True,0.006542944755728099,0,6
2216,67002,67002,cg13788515,-3.565449632099011,0.0005389292290535481,2.0867801729039823,0.01915676908333333,0.03997596589999999,True,0.025242388570678162,0,6
2219,67041,67041,cg12848065,-4.130699793270827,7.074017857688064e-05,1.5484172004437544,0.12819828166666666,0.19850442439999988,True,0.006101051746145039,0,6
2222,67124,67124,ch.2.207814544R,9.183069321965453,2.908534026194834e-15,0.4821792801781303,0.07763832833333334,0.037435593270000005,True,1.593891373109332e-11,0,6
2228,67216,67216,cg13278353,-4.004773680553475,0.00011309894753466574,1.6828504463610707,0.1247507425,0.2099368427,True,0.008556580212198552,0,6
2229,67254,67254,cg19917744,3.8625804500995593,0.000189941971541846,0.59836554734934,0.07112393249999999,0.042558110800000014,True,0.012305761907933198,0,6
2235,67424,67424,cg24915947,-3.5077436650205405,0.0006556131836051103,1.5302741216262712,0.0505413425,0.07734210850000002,True,0.028707760524994002,0,6
2236,67826,67826,cg04749646,-3.6674677698766835,0.00037911096847578887,1.5703647357891803,0.07128970916666666,0.1119508453,True,0.01986519449484537,0,6
2237,67833,67833,cg14556303,-3.7794472915534576,0.00025572352432183434,2.4555868392788875,0.02688956,0.06602964965,True,0.015136567000752776,0,6
2272,68738,68738,cg22385231,6.780093079985912,6.253092640042483e-10,0.6612797816324166,0.13636334166666667,0.09017432079999996,True,5.050585593465955e-07,0,6
2273,68743,68743,cg03922748,4.643106578902869,9.552719738817412e-06,0.5997465627305225,0.11654442166666668,0.06989711629999998,True,0.0013554905408743982,0,6
2279,68827,68827,cg18182399,-4.476623737175197,1.859927765648656e-05,1.5976375338890128,0.14541770500000006,0.23232478360000006,True,0.0022492801591722476,0,6
2280,68828,68828,cg24927800,-5.766996095362144,7.50547289434431e-08,2.2188588987103217,0.09205103083333334,0.2042482488999999,True,2.842781581199576e-05,0,6
2283,68844,68844,cg12213062,-3.2959525507608194,0.0013208443116184856,1.680781345376937,0.08183948083333333,0.1375542727,True,0.044990181177271535,0,6
2293,69192,69192,cg00926215,-3.325245444163617,0.0012010298653139795,1.867642438178168,0.03707963916666666,0.06925150769999999,True,0.04236918622972533,0,6
2294,69199,69199,cg23546474,-4.07672088553679,8.660052684880355e-05,1.5654650168958428,0.1659752416666667,0.2598284345,True,0.007045939952169033,0,6
2301,69312,69312,cg21430539,-3.2719872418565563,0.00142708804151195,1.6229128716327643,0.055558627499999985,0.09016681170000006,True,0.047238051597858925,0,6
2317,69822,69822,cg22016779,8.977889881780914,8.541388080381466e-15,0.6015042560616586,0.270288025,0.16257939739999994,True,4.0781569295294155e-11,0,6
2353,71233,71233,cg03451670,-3.5834982357929253,0.0005066606183250607,1.8582378116689335,0.11683972500000002,0.21711599490000005,True,0.024170307606364582,0,6
2361,71500,71500,cg19714279,-4.164415261747978,6.228982880850216e-05,1.6481538189438272,0.0792270425,0.1305783526599999,True,0.005537322761209854,0,6
2363,71605,71605,cg27367871,4.717339285921009,7.0642877349274046e-06,0.6146395477519347,0.13381328666666667,0.08224693799999999,True,0.0010783849447657658,0,6
2371,72141,72141,cg15319457,-3.5892884614278215,0.0004967012878387807,5.748332605414332,0.007074963,0.040669240495000016,True,0.02382383207803194,0,6
2374,72166,72166,cg12912690,-4.313237378681263,3.524987370769304e-05,1.616329056289557,0.15051933333333334,0.24328877199999996,True,0.003638779800263524,0,6
2416,73793,73793,cg11274314,-4.026342958941427,0.0001044338681966608,1.5504090813838218,0.2198299333333333,0.3408263250000001,True,0.00805773087777066,0,6
2418,73808,73808,cg24436906,-7.4921836519573315,1.8202357884661907e-11,1.543390438844339,0.18469855833333335,0.2850619890000001,True,2.6532786481007983e-08,0,6
2419,73809,73809,cg00318320,-4.7420450911483165,6.385248680631121e-06,2.1835169459516948,0.04514165666666667,0.09856757229999998,True,0.0010004282401512225,0,6
2420,73810,73810,cg21117668,-5.781703296946758,7.01913362042021e-08,3.1143401103671873,0.044602477500000015,0.1389072847,True,2.6844093670378084e-05,0,6
2438,74593,74593,cg27265118,4.043507494634729,9.799580472652248e-05,0.642900875014677,0.0434347,0.027924206635999992,True,0.0077051826671676385,0,6
2443,74695,74695,cg26269881,5.627596183991157,1.410398294122582e-07,0.5879227387136808,0.24860186666666664,0.14615869029999998,True,4.792741531277274e-05,0,6
2447,74726,74726,cg07351192,-4.381103046643118,2.707706039192273e-05,1.702727293215596,0.08167992916666668,0.13907864469999998,True,0.0030041797265793844,0,6
2453,74917,74917,cg27501759,-3.351742486077667,0.0011014913701843398,1.975887273930531,0.05620570908333333,0.1110561453,True,0.04006907402282876,0,6
2454,74922,74922,cg17285225,-4.065663114377407,9.024560075393377e-05,1.7871083201372775,0.07631121083333334,0.13637639979999994,True,0.007268978614281528,0,6
2457,75055,75055,cg13347257,-3.6031818944914638,0.0004735535539358028,1.8866821303489365,0.05017563,0.0946654645,True,0.02306314637232032,0,6
2459,75057,75057,cg19099050,-3.708392307664904,0.00032860352261789385,2.0616721037077657,0.07135646916666667,0.14711364189999998,True,0.017987147733699468,0,6
2460,75058,75058,cg04061117,-4.412697557435778,2.3927239109743866e-05,1.6867344484990408,0.16638184999999994,0.2806419980000001,True,0.0027231009632877902,0,6
2486,76206,76206,cg18406197,-3.405211694193876,0.0009237175094595658,1.5837862452766398,0.062144591666666665,0.09842374949999998,True,0.035821381971737364,0,6
2487,76207,76207,cg12700904,-3.5657667749739814,0.0005383458311668751,3.3716387795887965,0.014901231583333334,0.05024157027000003,True,0.0252287108261624,0,6
2490,76319,76319,cg15060599,-5.695322304436481,1.0390835619139768e-07,2.0677521740284965,0.12662696250000002,0.261833177,True,3.6940931218792516e-05,0,6
2491,76320,76320,cg23715830,-3.4553496985719008,0.0007818226418634456,1.6091664853166037,0.08615167166666668,0.13863238270000006,True,0.032256722139148986,0,6
2493,76375,76375,cg08468401,10.413118170072137,4.391123784903528e-18,0.4756335965905731,0.3952492333333333,0.18799381439999996,True,6.789367405198483e-14,0,6
2497,76520,76520,cg06854015,-3.816031472602416,0.00022447362070248983,1.7705702720437235,0.05625253833333333,0.0995990721,True,0.01379170830253439,0,6
2523,77268,77268,cg13790603,-3.3931065154352478,0.0009614306047305603,1.792999810657358,0.13863755000000005,0.2485771009000001,True,0.03673990494504132,0,6
2524,77321,77321,cg12899747,6.9648423092020675,2.5270023210718466e-10,0.5768533311843694,0.383440575,0.22118897300000007,True,2.377543703024222e-07,0,6
2532,77596,77596,cg08276289,-3.5253174480396234,0.0006177693352800217,2.7220634770118712,0.028631625,0.07793710070000001,True,0.02762028004820491,0,6
