,Reporter Identifier,p,fold_change
6009,cg06066711,0.000959545782823438,1.477362790539167
6010,cg06069187,0.0006086534270970206,2.0568857975486172
6011,cg06069731,2.350170071359157e-10,1.8808777164864567
6012,cg06071083,0.00021536982550152988,1.8238993281902065
6013,cg06073471,0.026849509439948273,1.8258186237057676
6014,cg06074920,0.01829839203368684,1.0296458731529505
6015,cg06076054,0.03539757734705111,1.5614747661355841
6016,cg06077733,0.002435524624832966,1.616427372716499
6017,cg06084117,6.209468868567543e-05,1.03961195271484
6018,cg06084557,0.054581407607244455,1.492258732917872
6019,cg06084735,0.00756428960045171,2.1783973760184456
6020,cg06087537,0.02144511848845059,2.806249066059124
6021,cg06088032,2.1628684461980417e-13,3.1457367594311223
6022,cg06088314,0.0007417501731748529,1.0259422040240207
6023,cg06090351,0.000547592104840212,1.310682408723333
6024,cg06090421,0.09635360814541356,2.452870956588675
6025,cg06090630,0.0018312488325773096,1.858078782347114
6026,cg06090864,0.016944031483922612,1.0046961420731908
6027,cg06092815,3.893941450547514e-09,1.6072591223565251
6028,cg06093279,0.004907551319258917,1.1755627064145757
6029,cg06094150,1.08340828533677e-06,1.0422207913068762
6030,cg06094757,0.008866521651665682,1.0384428518920696
6031,cg06095560,0.03197523788814775,1.9134096686991873
6032,cg06096336,3.6501820753222083e-08,1.6041514182488317
6033,cg06098051,4.785003480861206e-07,1.0986094322902902
6034,cg06100291,0.014938984481268363,1.7492372240092213
6035,cg06100324,1.2735217119579522e-06,1.0194560276107365
6036,cg06100991,0.2411024466541926,1.769705977835502
6037,cg06101212,3.463542218314676e-05,1.2645014848734653
6038,cg06101225,0.007403788224430232,1.758623791988387
6039,cg06101324,1.0262439917605078e-08,1.2824176760510588
6040,cg06105085,0.003186168656750518,1.233705174261104
6041,cg06106793,0.012732822079037153,1.4778110688834523
6042,cg06109724,1.0191737027050926e-05,1.2093565966219466
6043,cg06110365,0.0005228326721114675,1.311022993477047
6044,cg06110728,0.00890428274644634,1.5087999959527656
6045,cg06111305,0.016655611573537083,1.9278825804646147
6046,cg06111454,7.174146306714163e-05,2.049498461825104
6047,cg06112415,0.0015122704456745268,1.1496031878357738
6048,cg06114765,0.15583120770689032,1.711804363782772
6049,cg06117855,0.007734175643834072,1.3026760399083803
6050,cg06118312,4.29756755205984e-06,1.3881371454493043
6051,cg06119575,0.04043406389094814,1.0400786826892605
6052,cg06121469,2.8355616855007626e-13,2.9121449321100883
6053,cg06122080,0.00016167108189702096,1.4571914847750134
6054,cg06123346,0.006541124523133271,1.0675326329118402
6055,cg06126510,0.0005703947230424012,1.0598497576811523
6056,cg06130787,4.701985198236607e-09,1.3875895233804794
6057,cg06131859,6.372593966159558e-07,1.1010673862014135
6058,cg06131936,0.0002173052395799118,1.1165236602114297
6059,cg06132324,0.03409284976672906,2.1650356552592678
6060,cg06132342,2.8185582779244617e-08,1.052142492947179
6061,cg06132694,0.026974226306787686,1.735333210703683
6062,cg06134936,0.014221792622415385,1.3748902767426003
6063,cg06134964,0.0070082457832490695,1.0328135778646974
6064,cg06138027,0.005628966180684371,1.6836673397391355
6065,cg06139836,2.3111082090628196e-06,1.385220770835014
6066,cg06140118,4.827908448046772e-05,1.8427077363098667
6067,cg06141025,2.7883714110447482e-11,1.1173051331028527
6068,cg06141123,0.007792810725181138,1.9052853253152633
6069,cg06142324,1.8185035159903383e-05,1.5578269947606493
6070,cg06143901,0.000505162925096013,1.089194417369872
6071,cg06144905,3.17256117777396e-25,2.112986433448539
6072,cg06145308,0.012680789348559285,1.3476342770140752
6073,cg06145357,0.0031736528737734346,1.1224885870148773
6074,cg06146910,0.20074791472425546,2.099881540189713
6075,cg06147863,3.379722378261483e-10,1.1039554609833713
6076,cg06148175,2.6472582106400595e-06,1.1949571948276683
6077,cg06148264,2.4265703612722664e-05,1.2891789150663517
6078,cg06150468,0.002977720195715887,1.6620061261679122
6079,cg06150803,0.0005320985627152965,1.3688123792044102
6080,cg06151165,0.012108834976478492,2.480141213405943
6081,cg06151964,6.269436203732247e-06,1.147978723571147
6082,cg06154570,8.316758165562774e-16,1.6419968675429968
6083,cg06154597,1.1422799949465976e-09,1.140322415809903
6084,cg06156376,4.04066047868692e-30,2.675805117067455
6085,cg06161738,0.018920549669826647,1.556084872690739
6086,cg06161930,2.588344925406766e-07,1.3766235985272228
6087,cg06162003,0.00010734373495801893,1.430196238183099
6088,cg06162422,2.1974660790417677e-05,3.6524005783148192
6089,cg06165395,7.663048400650504e-09,1.2989618800842408
6090,cg06166767,1.2632937418638608e-09,1.253603858199911
6091,cg06166863,0.01768241076102337,1.3590295968836763
6092,cg06168050,0.005238512293351501,1.6820259358338947
6093,cg06168324,0.045257202200304325,1.9517893692407344
6094,cg06168449,0.07980083083635228,1.9143473571534162
6095,cg06171242,0.0123445185207038,1.376879039112816
6096,cg06171787,5.212088572156645e-10,1.616080047872487
6097,cg06172871,0.015548607026993391,1.0461847444839423
6098,cg06173079,1.6566981585778757e-05,1.2540916165851461
6099,cg06175025,0.0009873256162840933,1.390063871618029
6100,cg06177698,3.1276683506521635e-05,1.2159786392297964
6101,cg06177968,0.0009653862907876467,1.3429350340627872
6102,cg06178072,0.0032070142298967004,1.0176590998047608
6103,cg06179485,1.5921801425647841e-06,1.2141154302723853
6104,cg06183267,4.536089163180108e-08,1.0728956776807301
6105,cg06185738,0.0001026023666162613,1.569407459535951
6106,cg06186808,0.12038609259529953,1.0389840038386424
6107,cg06186861,0.0005099228916984755,1.5381283115173725
6108,cg06186973,0.015197669097883934,1.503514309400511
6109,cg06187947,9.066613816101688e-05,1.4364507378587135
6110,cg06188683,0.0012453653107587343,1.8571390567885413
6111,cg06189133,9.618114979214043e-06,1.0475571072693113
6112,cg06189265,1.850975844992786e-05,1.5796529212101573
6113,cg06189653,0.0028247446814001656,1.4540838650181982
6114,cg06190053,5.287988385208891e-08,1.493956267096009
6115,cg06190732,0.001563480329917669,1.2154983566074753
6116,cg06191076,9.377982418492153e-09,1.1187902275992996
6117,cg06191203,0.15997759300242437,2.0006187976863323
6118,cg06191990,0.00638574108523258,1.4574065949102835
6119,cg06192619,0.00040615299276322504,1.129404831143035
6120,cg06192753,9.168181972893525e-05,1.3510314348583465
6121,cg06193382,0.00030827793590387656,1.2487276959078926
6122,cg06193397,0.008195454500162418,1.532343976120443
6123,cg06194186,3.198237311086012e-05,1.0487270528575885
6124,cg06194808,0.042473724582401666,1.0217398951713967
6125,cg06196379,0.0027860473584571306,1.0731526345867584
6126,cg06197006,0.022621839932694503,1.4011137549733617
6127,cg06197492,0.012240741286842183,1.0901643232021847
6128,cg06200013,0.00937546323730728,1.838275483784427
6129,cg06200339,1.9694829103216486e-05,1.1034587882776807
6130,cg06200697,8.293183557735546e-07,1.4123862539994885
6131,cg06201642,0.006985436271828685,1.7721757862500367
6132,cg06202984,0.0014945526897299428,1.7132678369132321
6133,cg06204948,1.4171119977376045e-05,1.1778012642352764
6134,cg06206626,2.082966161458974e-09,1.3474896556071452
6135,cg06206628,8.152334365034261e-08,1.1007549465587256
6136,cg06207460,1.095037316412401e-08,1.4351828839835747
6137,cg06207804,1.7244912567413364e-09,1.1862181847426703
6138,cg06208111,1.610204119592139e-06,1.1825390272752043
6139,cg06210526,0.0029578871692896476,1.118275569836186
6140,cg06211616,1.8764985195602726e-05,1.445214319096397
6141,cg06211871,0.01100200416710985,1.6666068370188003
6142,cg06212607,0.008125722767417527,1.8192359195724692
6143,cg06213287,0.004215586109645567,1.2664116613875152
6144,cg06213598,1.652499634522459e-08,1.1215944301267864
6145,cg06214007,2.9046823824657224e-07,1.1978048654352755
6146,cg06214729,0.00017893259164301513,1.5961008919665818
6147,cg06215939,2.906672870388378e-07,1.4630645696441973
6148,cg06216677,0.003921936147821793,2.8663711992899743
6149,cg06218044,0.006155204081349788,1.377971352784805
6150,cg06220208,0.008585782256982075,1.0335807629732756
6151,cg06220235,4.3959044067710926e-24,3.4366835837772847
6152,cg06220521,0.003907427535091632,1.815994885946514
6153,cg06220755,3.1135810782284388e-06,1.1961449189053632
6154,cg06220958,1.3224882187593037e-07,1.5108313755781169
6155,cg06221259,0.0036832948704975358,1.3846298654788516
6156,cg06222120,0.00012113673519761322,1.417951373752457
6157,cg06222800,0.010172159000063312,1.0361287058771778
6158,cg06222851,1.4147101607496868e-05,1.4701535918011082
6159,cg06224510,0.0013298892952434544,1.1055901417525886
6160,cg06225581,0.00036739177622095953,1.5148161717508952
6161,cg06226384,7.569181779243189e-13,1.134274038257433
6162,cg06229674,0.03023452498091209,1.0149000955025018
6163,cg06230736,2.704838835801266e-26,2.784147639901659
6164,cg06233473,0.0007732468627033137,1.5224770703490775
6165,cg06233503,5.163927639249089e-06,1.31383288505031
6166,cg06233985,6.539039072913047e-06,1.0644913984696467
6167,cg06235429,8.411726855814756e-05,1.0352589067713556
6168,cg06235991,0.021143621582642224,4.116261654185073
6169,cg06236061,0.0036870416794285835,1.3536199669019202
6170,cg06236276,4.2414177430047474e-08,1.1576263325329852
6171,cg06236748,0.00035691350735792937,1.3286018733670595
6172,cg06237414,0.0015211593164386403,1.5628585764376004
6173,cg06238491,1.610119951450939e-10,1.1654578594694947
6174,cg06240124,1.7201637796093813e-10,1.5592067208888556
6175,cg06240542,0.0006447399208670504,1.2706430170031882
6176,cg06240849,0.0058462281190369576,1.538204980156532
6177,cg06241300,0.0003896181290787338,1.0496265248695271
6178,cg06242000,0.0031318598131027495,1.4281611706841844
6179,cg06242827,0.000370597620997223,1.9122871937360266
6180,cg06243393,0.005868889255121855,1.0356490811191978
6181,cg06243556,0.0015072720728708188,1.783040366929402
6182,cg06244417,0.00348454253991713,1.0207120421275295
6183,cg06244634,0.014932167465807847,1.0274143373324982
6184,cg06244906,1.761015074195095e-10,1.1066374290521657
6185,cg06245154,0.00016936219387020436,1.718087032753879
6186,cg06247172,0.000839146360781529,1.5020896264083587
6187,cg06248182,0.0015441654658343272,2.1225442605388243
6188,cg06250108,0.0011035769346740103,1.5241119809732042
6189,cg06251129,0.09159862757412955,1.915844188306029
6190,cg06251489,0.009449353647391138,1.6002206897678064
6191,cg06252382,0.003988565533176341,2.0149397707572576
6192,cg06252849,0.0022021831539573034,1.9781706841250168
6193,cg06253072,0.0015450307062571797,1.8786099528123277
6194,cg06253734,0.01459494023769435,1.4995975585638894
6195,cg06254453,6.217763938759267e-07,1.7941079258467403
6196,cg06255227,0.0034924179363445863,1.0195963771662726
6197,cg06255524,0.00013566791206637331,1.561222845064038
6198,cg06256735,0.0010621142203862735,1.0424954687821133
6199,cg06258834,9.811464936124085e-10,1.4824499510485363
6200,cg06259570,0.006701174077585276,1.0679275796994225
6201,cg06263495,1.8265479024829733e-05,1.6566172369288987
6202,cg06263943,0.07097565188591334,1.0449301641881101
6203,cg06264060,2.7657211812022968e-05,1.3392621864554577
6204,cg06268694,0.010478355510200606,2.217107062197054
6205,cg06269001,0.0016452035440333087,1.6053341480456107
6206,cg06269753,0.00041727099319572095,1.376350599641971
6207,cg06270401,0.004518878040977397,1.0199683639486705
6208,cg06273569,0.0019956394247993927,1.3676879969686015
6209,cg06273903,2.0723633696237657e-05,2.8537713461969183
6210,cg06274159,1.3276973629104914e-07,2.227454819513629
6211,cg06275635,7.081389519795891e-09,1.0856310766992567
6212,cg06276114,0.03833551776572993,1.3554469123280641
6213,cg06276653,0.04204344458529743,1.0317874300367775
6214,cg06277277,0.0028331399342854326,1.051859798681528
6215,cg06277481,0.0027159238109754316,1.6021817158414935
6216,cg06277657,6.933632751335695e-07,1.4606374611756825
6217,cg06277838,2.818786217124596e-05,3.252842395834287
6218,cg06279414,0.06635195443173272,2.03195227896565
6219,cg06281719,0.00889499940740869,2.3418879145468066
6220,cg06281795,0.052276334530542444,2.4596334902594297
6221,cg06282059,0.023519758556986455,1.0641343616502192
6222,cg06282240,0.008829547773474425,1.4497636836606411
6223,cg06284244,2.817343987146189e-06,1.4422137849728238
6224,cg06284322,0.0005416452603425298,1.9254993133449145
6225,cg06285340,0.14748460428295795,1.0066009036377113
6226,cg06285486,0.008280344659559838,1.157861100645805
6227,cg06286028,0.00018005449605486138,1.569385530522534
6228,cg06288351,4.1334736081591664e-10,1.2709999911789218
6229,cg06288632,0.0010930175517423896,1.0142851683673206
6230,cg06289589,0.0035367859810103305,1.3811595138329353
6231,cg06290096,3.884946505580164e-07,1.0886722439580918
6232,cg06291334,3.7708080437390634e-06,1.637755267799426
6233,cg06291595,0.07894445607025234,1.957959604451115
6234,cg06291867,3.7508160029078636e-29,3.259322441825399
6235,cg06292277,0.003768807403506705,2.53245718898443
6236,cg06293195,4.869868522482701e-06,1.064100635927956
6237,cg06295404,0.002446475579746284,1.9714131801650858
6238,cg06295856,3.001169672290223e-11,2.1665303852866598
6239,cg06296021,1.262994579395188e-06,1.2925592012375593
6240,cg06297145,2.2486020016019095e-07,1.5805780885142375
6241,cg06302803,0.009971639592652303,1.576256420287132
6242,cg06303238,1.7772070051617633e-09,1.272054083051036
6243,cg06305312,0.00018531750043180033,1.2360257287572012
6244,cg06305609,4.333271502875108e-11,1.2326618418685407
6245,cg06306751,0.00035681423242261333,1.233826812265126
6246,cg06307169,0.00020616082655909845,1.5389982170151453
6247,cg06307422,0.00018030909687569434,1.3755347485565277
6248,cg06307601,0.02231438509867991,1.3683724454582118
6249,cg06308323,0.006086909188941156,1.043699854052486
6250,cg06310489,8.280383628585866e-05,1.0245695974047728
6251,cg06310844,0.00011302525333698706,1.1815556541643728
6252,cg06311778,4.301461225109879e-09,1.9051419375637384
6253,cg06312477,0.007637829813263223,1.0184183973132934
6254,cg06313930,2.8505352385958757e-05,1.1247759341541583
6255,cg06317209,0.0006491902489341552,1.112460303464964
6256,cg06318164,0.001414631558395379,1.8338893469933626
6257,cg06318853,1.2661597907893714e-08,1.1033998525608646
6258,cg06319346,1.2399240864684439e-05,1.028593607608641
6259,cg06319579,3.0488944390673696e-06,1.5738366636892447
6260,cg06320982,0.006337466026689363,1.321189245180357
6261,cg06321883,8.490209290930235e-06,1.340836688627008
6262,cg06323290,0.0009796017260104606,1.0445376480734616
6263,cg06323427,0.06691067269460775,2.166218501797321
6264,cg06324048,6.711200945593237e-05,1.1093843484977088
6265,cg06324094,0.014654203179844635,1.9249162592783113
6266,cg06324671,8.004830908381802e-05,1.0261799068486803
6267,cg06325346,0.0015694487719236257,1.1353968176718479
6268,cg06325687,0.16869944069525017,1.033697331693424
6269,cg06327515,3.5689431736832126e-08,1.6262569244560683
6270,cg06330324,0.002259084376067469,2.278010631322815
6271,cg06330621,4.476060739850862e-05,1.295892879140361
6272,cg06331674,0.17654502815405806,1.7314251541401657
6273,cg06333435,0.00100346845726807,1.7979967769710943
6274,cg06334093,0.009690013836574802,1.61478355732171
6275,cg06334284,0.0021610674583157304,1.380141947395889
6276,cg06334496,0.0004702138031054326,1.557362221982426
6277,cg06335814,1.505025233770973e-06,1.4625358720047488
6278,cg06335889,1.02589759214972e-05,1.3014962908629406
6279,cg06336792,4.537857686815235e-22,3.684330229651021
6280,cg06337239,0.1231364633277703,1.67578497220251
6281,cg06338119,0.0014905437212494605,1.1111369769215251
6282,cg06339657,0.017561355343614287,1.2769168305262728
6283,cg06339706,1.398207200736162e-06,1.162658949640057
6284,cg06340713,5.9020804271632556e-05,1.0962940335151365
6285,cg06341721,4.40596304455999e-08,1.375907540092927
6286,cg06344807,3.679568210360477e-05,1.4528659673067037
6287,cg06346081,4.686151853293557e-16,2.143376585564491
6288,cg06347928,7.249153048476115e-09,1.6791462141625715
6289,cg06347996,0.007058612494060135,1.363028769117784
6290,cg06349174,2.3845669840012557e-07,2.5969656884757866
6291,cg06350107,5.745524275260502e-05,1.2234816491377307
6292,cg06350796,2.673820032673434e-05,2.3538096034075613
6293,cg06351503,1.1535927374444376e-07,1.051564879002871
6294,cg06352750,1.0343998678320737e-08,1.2212201669303933
6295,cg06353318,0.004078419053387176,2.0087773941454694
6296,cg06353345,1.0412048319523437e-07,1.0790255905706354
6297,cg06353720,0.005289315603541779,1.510605105172696
6298,cg06353948,0.00043701395671585024,1.029642074784836
6299,cg06356454,0.0643938348234834,1.0460248149065798
6300,cg06357925,0.0012179620521444467,1.973910205002202
6301,cg06358566,0.005475941477495573,1.126146540051211
6302,cg06361108,1.2181998053890165e-06,2.5560634355957443
6303,cg06362985,2.150102768100896e-05,1.2250545938146957
6304,cg06363129,7.511717482912596e-10,1.6925900880356675
6305,cg06363801,2.662901534796811e-05,3.7937560201191443
6306,cg06366981,0.00010284442674506938,1.6728075623247267
6307,cg06367117,0.0006656663859328603,1.7550568342539206
6308,cg06369854,0.001595086749173868,1.5318801480471034
6309,cg06374075,1.6043795318022e-05,1.2710509164265191
6310,cg06376129,0.00010417009976734413,1.4865054369238377
6311,cg06377278,3.8681453554858993e-07,2.04931231857277
6312,cg06378107,0.0023159180235623614,1.045677841980601
6313,cg06378357,0.03387733297572436,1.9909993971605942
6314,cg06378617,0.00039177148536876424,1.0683624626353556
6315,cg06378976,0.0002959764386492283,1.2513525249757196
6316,cg06379754,0.0012517986938319497,1.3960116085318792
6317,cg06380007,0.0001996716419795662,1.7481987713394758
6318,cg06381133,0.00220197898221879,1.5330616950500815
6319,cg06382459,0.003035715630134328,1.7339904079730346
6320,cg06382698,0.048683069167833735,1.578532138297067
6321,cg06383088,0.00031110401063252246,1.4749238472757662
6322,cg06384026,0.004565952547822885,1.3839043819792676
6323,cg06384053,0.0006060690012381719,1.134580289717848
6324,cg06384463,0.0025525432486204606,1.545026595774526
6325,cg06384491,7.132278645225524e-07,1.2425344887450451
6326,cg06385087,1.1426490811668716e-07,1.4793558218892127
6327,cg06386517,0.00012566440504728087,2.0883611891012683
6328,cg06386533,0.0026861988670896213,1.5374655879430819
6329,cg06388544,1.902241205475926e-05,1.213645592951784
6330,cg06391468,0.0009424735084066102,1.4363138709727823
6331,cg06391660,0.014987194385623785,1.0147445943315623
6332,cg06392096,0.0052641410692771855,1.0791869132254355
6333,cg06392241,1.6055616479604555e-08,1.7363354979021504
6334,cg06392426,0.0003434137280470596,1.7547121168497548
6335,cg06392589,0.059213115006193216,1.0480056780417824
6336,cg06393290,0.0005025571707490829,1.5709653053507855
6337,cg06394229,1.5522744986951114e-07,1.0226711376430326
6338,cg06394897,0.002056758040844252,2.7104361093256917
6339,cg06397510,0.00019339933692606698,1.5923521855527625
6340,cg06397837,0.07046150137747409,3.0136827496262426
6341,cg06398181,3.9953903813276066e-07,1.101979766749878
6342,cg06399881,0.006181251136179774,1.0748659050674616
6343,cg06403126,0.0008479932361851022,1.7105408997376903
6344,cg06403553,0.0019037546134916413,1.0324737935267905
6345,cg06405090,1.5476707001726483e-05,1.358999994427625
6346,cg06405206,0.0004755923615092282,1.189790934377222
6347,cg06407137,2.6777340533141058e-05,1.0291603466036272
6348,cg06409153,4.71127802282797e-05,1.215120842378131
6349,cg06414605,6.473531540904747e-05,1.2617103799900593
6350,cg06415153,0.00045645049369955195,1.0509421762507067
6351,cg06416685,0.00016674451005741043,2.0641044611444506
6352,cg06417225,0.0011624633724671453,1.4947841494054694
6353,cg06417705,0.0015740986989320833,1.5358788474510956
6354,cg06417962,2.832141771022689e-10,1.393550037258178
6355,cg06418184,0.06123514686842289,1.706098061176707
6356,cg06418219,0.00011740218535939892,2.825296503249763
6357,cg06418878,0.03122854064805781,1.551397888963818
6358,cg06419771,0.0013784760795958432,1.2893555762789233
6359,cg06420088,0.0010717002838176177,1.288311191675667
6360,cg06421707,0.0018887064601118473,1.8323065970634633
6361,cg06421800,2.8506097740948364e-09,1.3097475463118
6362,cg06422693,0.00045633190036223185,2.2667582295548416
6363,cg06422910,0.003164744983920597,1.418391407105714
6364,cg06423920,9.232690474014204e-05,1.3475376354200344
6365,cg06424894,0.0016175248448159789,1.1678071681809774
6366,cg06425515,3.466767987809308e-05,1.179321882600654
6367,cg06425556,0.0008937029165453712,1.3170999039379334
6368,cg06425868,0.0007249140209568212,1.2685341121545823
6369,cg06426831,0.007398573908373116,1.6857659806456813
6370,cg06428055,2.5739600595403948e-05,3.420562876707594
6371,cg06428195,0.012499820338894484,1.6051386638601581
6372,cg06429195,0.012969875310471696,1.015809871070687
6373,cg06432655,4.067684753240237e-05,1.5431752017906366
6374,cg06433658,2.2678977942563265e-08,1.7798404039098958
6375,cg06433995,0.024556295836992238,1.502420047342085
6376,cg06434428,0.028301574252284387,1.020991160215542
6377,cg06434451,8.123863489084349e-07,1.162228146099336
6378,cg06434470,0.03526791004989378,1.0369420071471658
6379,cg06435786,1.2989269742880182e-07,1.0362998003378783
6380,cg06436504,2.202930856366692e-09,1.1145464945879227
6381,cg06437004,0.0012031918288520965,1.3108673969398896
6382,cg06437862,0.002913935260388337,1.0649904617839745
6383,cg06438300,0.022654072109200774,1.8510684166929352
6384,cg06438404,0.024301773035152508,1.5785879094400315
6385,cg06440646,0.0008511451256726468,1.6303014634714852
6386,cg06444558,0.001550327060946456,1.9527563866398339
6387,cg06444781,4.756759567522236e-05,1.0466793407746873
6388,cg06445611,1.784312589234302e-05,1.0867265857713595
6389,cg06449653,0.0020427474157502447,1.636066285790369
6390,cg06452064,0.0570485937214332,1.432620555590393
6391,cg06452647,1.7671724926038146e-06,1.9555210880278435
6392,cg06453691,0.005864765255955253,1.0334098876357043
6393,cg06454084,2.952456021258333e-05,1.3990455845781415
6394,cg06454226,9.041110163067812e-09,1.5129436965442813
6395,cg06456031,3.6370735129602837e-06,1.3278256401112027
6396,cg06456512,0.042838841565488124,1.1797283326190506
6397,cg06457357,6.479088648506276e-05,2.1526427485889412
6398,cg06458239,5.0421020297290126e-29,4.857700411247856
6399,cg06459066,0.0032125138623188276,1.3431544677319578
6400,cg06459327,0.004612548138648024,2.7184126032186353
6401,cg06459378,0.0011499191164929562,1.0422718109347588
6402,cg06461769,0.001987779438731554,1.4056375607741511
6403,cg06461848,4.381659746935555e-09,1.1969713604566206
6404,cg06462291,1.4629204822645773e-28,3.015498400318903
6405,cg06462703,0.0009116777523554762,1.0110145158166293
6406,cg06463913,0.011237994389246256,1.5935083951106095
6407,cg06465021,0.0004399942228745678,1.2080886876225678
6408,cg06465194,5.42387700082391e-06,1.0886601535424336
6409,cg06465926,4.2858578326631175e-05,1.2962815785681372
6410,cg06466797,0.004570507592121753,1.5353316778685073
6411,cg06468695,0.00236768607812742,1.0127328460719005
6412,cg06469542,8.565083801018247e-16,1.2636339852056162
6413,cg06470471,0.0036156507677568626,1.0540399234861109
6414,cg06470552,0.00035516006441759277,1.7002010112689687
6415,cg06470943,4.202135363274878e-06,1.2737619278845442
6416,cg06471905,1.31871043731623e-09,1.4213819990065795
6417,cg06473539,0.0539529376194467,1.2484749488186442
6418,cg06475327,0.014368698849948243,1.008750065199504
6419,cg06476337,0.0019355899017228478,1.9647881713023245
6420,cg06476606,0.0022520424080278447,1.4589575143673064
6421,cg06479216,9.289566031569329e-05,1.1181559160025378
6422,cg06479426,0.000503553661460545,1.6903170836395984
6423,cg06479512,1.4797303488172672e-07,1.044688403410791
6424,cg06481786,2.7232599201932464e-08,1.5439454605000846
6425,cg06484397,0.00018317222012885652,1.4311547970342635
6426,cg06487986,0.00044226642778597225,1.7741272001485466
6427,cg06488505,0.007934168671442544,1.0509099316962145
6428,cg06488678,4.091766307538397e-11,1.2001139357497133
6429,cg06489008,2.1429555419460195e-05,1.0615809927349784
6430,cg06489418,0.00011387673818815431,2.5235651030312023
6431,cg06489804,0.0055233651611160065,1.3714625015918949
6432,cg06490162,0.05448212231588168,1.903496903425636
6433,cg06490951,1.4002201781437651e-05,1.0215434647024113
6434,cg06490988,2.1307476030285748e-24,2.620302023317539
6435,cg06491116,2.005834517962111e-07,1.2672132341640021
6436,cg06491924,0.0008233467665375171,2.903482168428261
6437,cg06492206,0.04131009298018286,1.777448477213262
6438,cg06493080,0.00044900255756081495,2.7546539084226285
6439,cg06493386,3.878437448329724e-20,2.100460282273109
6440,cg06493930,2.3832255099314943e-07,1.0779653489430576
6441,cg06493994,8.406244995788454e-30,3.1017389838191725
6442,cg06494770,0.006419050414408592,1.1590532497817705
6443,cg06494782,4.016716009151562e-08,1.2484834532670805
6444,cg06495347,3.307807893821303e-05,1.2601522374457548
6445,cg06495803,2.3059129938198766e-08,1.1848244077307886
6446,cg06495924,0.0019162508014470604,1.756468632138275
6447,cg06496078,0.00804504445300347,1.6422204588143339
6448,cg06496654,1.6764352700151536e-06,1.1230821499463206
6449,cg06497752,2.4472763867821598e-05,1.9065133745746337
6450,cg06497795,0.0007197075105080903,1.397499478341711
6451,cg06498267,1.2394740664938768e-05,1.7711975376680165
6452,cg06499565,0.002999537569643699,2.3252119407985443
6453,cg06499652,0.04720133968296758,1.3494016098060877
6454,cg06500079,2.2869115857643215e-06,1.5363780037883703
6455,cg06500476,0.04266632462365795,1.072625388927326
6456,cg06501070,2.9515889816662594e-05,1.1148875466758608
6457,cg06501084,0.0012407414116693406,1.0650892182866765
6458,cg06501790,0.0011221546168054732,1.0372146091792305
6459,cg06502510,0.06186784397473174,1.8528491902242117
6460,cg06502868,0.09083298175603936,1.6327723865414896
6461,cg06504820,3.0833504311011657e-06,1.0957904066826574
6462,cg06505666,0.0020171416953839567,1.405178213657282
6463,cg06506156,0.004906523966420646,1.915810684347483
6464,cg06506864,0.0007762993645742077,1.0418087992084397
6465,cg06507244,3.840269048451599e-06,1.1469989764854787
6466,cg06507645,0.020848767962696323,1.6802470619386587
6467,cg06508445,0.007980257651620543,1.5767930150564744
6468,cg06508934,0.010718518838023872,2.307250472626045
6469,cg06509239,6.81367380420872e-05,1.4025960093490832
6470,cg06509940,0.01173531273480794,1.0551287001011918
6471,cg06510830,0.02304788980979893,1.9344883995677593
6472,cg06513075,1.8366757283123023e-05,1.8377016679526363
6473,cg06516124,0.0005554200390848434,1.5642754612753564
6474,cg06516650,0.01411897542681169,2.3541133659264655
6475,cg06517798,0.13297918293411373,1.036412974002643
6476,cg06518271,0.0008102468872547211,1.032074101522844
6477,cg06518779,2.4386867860087126e-05,2.252813012668439
6478,cg06521280,3.183200139962105e-09,1.4821480537444247
6479,cg06521761,0.002926902254295643,1.0450361576494045
6480,cg06521852,5.0436473649264485e-14,1.4327991443778607
6481,cg06522719,0.0005314026774220273,1.0863929111286357
6482,cg06526829,0.01871659709113601,1.6491674815187702
6483,cg06528936,0.00181237683312955,1.4874950468554695
6484,cg06529761,7.37630802942774e-06,1.2100228627120821
6485,cg06530118,0.02969585078691084,1.4083263761234484
6486,cg06531741,5.5385802049913864e-11,1.402671327630564
6487,cg06532147,0.007305780614135126,1.081224672510882
6488,cg06532176,0.0018559343177808004,1.5085441004945428
6489,cg06532493,0.024760359499049735,1.507342168386021
6490,cg06533629,1.2041983343619633e-14,2.59679763104961
6491,cg06534172,2.138922027042994e-08,1.5507333748216316
6492,cg06534422,0.0012424130149775302,1.6833422316896687
6493,cg06536578,1.3274895266820791e-05,1.2514083610774984
6494,cg06537230,1.8203852779344173e-08,1.4122750597026608
6495,cg06537829,0.054109795680141355,1.4823396101646698
6496,cg06538003,0.022399418499784593,1.1750916885100682
6497,cg06539449,6.478256921682249e-06,1.3492316981736732
6498,cg06539804,0.001353675147492446,1.8823088635633547
6499,cg06540105,0.006286458780085983,1.327197684583044
6500,cg06540636,9.994660418968349e-09,1.5050818105085673
6501,cg06540715,0.003931953408807564,1.69060247281802
6502,cg06540941,0.02702751191776798,1.1422512707746824
6503,cg06541857,0.00018669332779342504,1.291965651204543
6504,cg06542614,9.485281528132973e-12,1.1538807500431387
6505,cg06543018,0.001617462127607366,1.6167912643069886
6506,cg06543761,0.00019830189353098665,2.1254361431880224
6507,cg06544198,0.07951170132280473,2.1135653951949327
6508,cg06545504,0.0024718952526038263,1.039883651281218
