,Reporter Identifier,R,p
5115,cg05105913,-0.2481396706324034,4.6867403291081176e-07
5116,cg05106502,-0.007938737740450237,0.8739225307392804
5117,cg05107152,0.028731671798951683,0.5657018903651869
5118,cg05109049,0.003631282485100469,0.9421399348108538
5119,cg05111036,-0.07915495219522581,0.11305791277404467
5120,cg05111110,-0.16129373514684225,0.0011739615565914633
5121,cg05111829,-0.044382201978794826,0.37479532424363615
5122,cg05112299,0.13054601843549918,0.008779777112995983
5123,cg05112986,-0.03125514410910505,0.5320596680168241
5124,cg05113558,0.38177727164516284,2.1345871004092906e-15
5125,cg05113908,0.055178091322751026,0.26971750853188403
5126,cg05114625,-0.05455475098295363,0.2751734029621385
5127,cg05116896,0.04019963405073538,0.4215036478650861
5128,cg05119218,0.3647923227162005,4.2489347751629215e-14
5129,cg05119831,0.040375098343716435,0.41947829828529576
5130,cg05120641,-0.09408087863139529,0.059480630390680474
5131,cg05120715,-0.05261910962870314,0.29259134961661953
5132,cg05122605,0.09927373921525331,0.04668461081780336
5133,cg05125838,0.02743570817085244,0.5833660787100508
5134,cg05126264,-0.0035407442650923727,0.943580122628571
5135,cg05127380,-0.06867945801548662,0.1693317562219178
5136,cg05127924,-0.2639080812647058,7.857719457159238e-08
5137,cg05129930,-0.03372882883401852,0.5000907346756421
5138,cg05130485,-0.011534352805791322,0.8176639553748238
5139,cg05131524,0.0730020010737688,0.1439940777695704
5140,cg05131835,0.13590586809369726,0.006350895621672824
5141,cg05134796,0.16226070962464625,0.001095227775410329
5142,cg05135156,-0.13903953397245755,0.005228149824783683
5143,cg05135288,-0.2501817104953376,3.743838346789463e-07
5144,cg05139924,-0.10061155537528145,0.0437903421670221
5145,cg05140736,0.07176315920320633,0.15094011633980225
5146,cg05141400,-0.04980433293399572,0.3192100305254959
5147,cg05141870,-0.057974406780459044,0.24615495476812219
5148,cg05142115,-0.008787240210677172,0.8605780407451628
5149,cg05142373,-0.05683679126368097,0.25556134176236844
5150,cg05142576,0.07538227438443694,0.13133685844753493
5151,cg05144089,-0.005765949188234826,0.9082486407274246
5152,cg05146205,-0.09497613372421715,0.05708769821281359
5153,cg05146762,-0.0667177637394553,0.18187326132466464
5154,cg05149586,0.34519062522569327,1.083112142805181e-12
5155,cg05150177,0.0537273223508353,0.2825308253329304
5156,cg05152459,0.09384871269103018,0.060114549026179846
5157,cg05154390,-0.1677851159970349,0.0007312664664699339
5158,cg05155595,0.22635682694280942,4.562950134652599e-06
5159,cg05156613,0.08166639904655312,0.10204075776655154
5160,cg05157725,0.055151498473476744,0.26994874646466516
5161,cg05158538,0.10827499234003601,0.029966597639914654
5162,cg05158615,-0.10237595252280274,0.04020533190339661
5163,cg05159188,0.26446500627963776,7.361397807557452e-08
5164,cg05159732,0.028832140769109543,0.5643432426085393
5165,cg05160935,-0.061224333016986474,0.22062385654389371
5166,cg05161795,-0.3379025331955241,3.4128301480933743e-12
5167,cg05163057,-0.1596974320442123,0.0013154175382566508
5168,cg05163071,-0.15373971352864374,0.0019930181806606063
5169,cg05163206,-0.07188163073166108,0.15026505794150524
5170,cg05163348,0.13238855220403886,0.007864672220149636
5171,cg05163588,-0.18316228066143733,0.00022228833473424858
5172,cg05164185,0.04358029071785694,0.3834946687239871
5173,cg05164634,0.3199699559777254,5.069355772379298e-11
5174,cg05165580,-0.07138663559842653,0.15310086185593086
5175,cg05168404,0.2513842212312864,3.2769614640738394e-07
5176,cg05170326,-0.053628867260089814,0.2834150423907631
5177,cg05171367,0.08740696052403388,0.08004959261934876
5178,cg05173789,-0.03240680506880511,0.5170487655622499
5179,cg05174079,0.17122776446932678,0.0005649364131482743
5180,cg05179880,-0.0014501050502859544,0.9768773548814919
5181,cg05180295,-0.020738649327882594,0.6784651892018054
5182,cg05181279,-0.017493967655095394,0.726573228541771
5183,cg05181565,-0.0391954102744975,0.43320464893816624
5184,cg05184394,-0.22333799437876828,6.1489164042094224e-06
5185,cg05185584,-0.40912816015539083,1.1811873890836876e-17
5186,cg05186188,-0.01158624716766762,0.8168580794547275
5187,cg05187322,0.02753653049456102,0.581982709974577
5188,cg05189291,-0.06156783226292544,0.2180402072139123
5189,cg05190718,0.05832847140826614,0.24327733331827905
5190,cg05191071,0.06617578060615975,0.1854563827749278
5191,cg05191792,-0.10047951065362262,0.044069129174221885
5192,cg05193832,-0.04927648070202961,0.32437232150194467
5193,cg05194726,0.038014650743775046,0.44719914065210237
5194,cg05197908,-0.035066449898996134,0.48323658100461825
5195,cg05200311,0.02304451667504588,0.6450400110659686
5196,cg05200606,-0.0156711304197084,0.7540937589373107
5197,cg05200628,-0.03852256574433178,0.4411481224177691
5198,cg05203877,-0.1084881477276533,0.029642859127474157
5199,cg05205664,-0.13292543017574626,0.007614547722657807
5200,cg05206587,-0.06646100346909044,0.18356430709787022
5201,cg05206661,-0.02160638673183887,0.6658081606356181
5202,cg05208153,-0.24282621397129803,8.331761783272816e-07
5203,cg05208878,0.15199479320176612,0.0022448371393004366
5204,cg05209463,0.002437163086838139,0.961148112024672
5205,cg05209917,-0.15409350633946167,0.0019452227043086614
5206,cg05210526,-0.07234436326301262,0.1476503381406914
5207,cg05213296,0.11596043561958988,0.020039354961726274
5208,cg05215575,0.6337379598934889,1.5559510027242013e-46
5209,cg05216141,0.25418637995939714,2.3962134715502825e-07
5210,cg05217755,-0.02444738885025468,0.6250432478957703
5211,cg05218490,-0.03254339378159066,0.5152830566754991
5212,cg05219900,-0.0410720913605521,0.4114895388083564
5213,cg05221167,0.01733185922841539,0.729007086949047
5214,cg05221264,-0.02340747633099883,0.6398409829343076
5215,cg05222924,0.0255594198268908,0.609384327358492
5216,cg05225390,-0.04436724137903269,0.3749565000290661
5217,cg05225996,-0.060372567821489205,0.22712462529396357
5218,cg05226008,0.09306023443775922,0.062309244292987204
5219,cg05227963,-0.11226179682928707,0.024388523132120993
5220,cg05228408,-0.29311355967991415,2.089513490078515e-09
5221,cg05229898,-0.10951385972428454,0.02812659608141133
5222,cg05232067,0.0033620501664150962,0.94642313727101
5223,cg05232889,0.18781290364087427,0.0001520668002691546
5224,cg05236037,-0.06285616090081135,0.20854311122741623
5225,cg05236474,-0.0791907622211991,0.11289451003232928
5226,cg05237543,-0.004406290545260632,0.9298201046695633
5227,cg05238794,0.01800247514720496,0.7189565370396533
5228,cg05241571,0.11598392738909886,0.020014041289716577
5229,cg05242523,-0.016666544710045268,0.7390242519162848
5230,cg05242945,-0.003750821654121204,0.9402387194769397
5231,cg05243804,-0.06399276271972762,0.20041565868362615
5232,cg05243815,-0.06759044591148958,0.1762117696558074
5233,cg05243874,-0.078892818207566,0.11425970211226515
5234,cg05243909,0.07649141331797515,0.12574064180285455
5235,cg05244766,0.0477847431080542,0.3392522538617001
5236,cg05245515,0.5940006085137396,1.0657744572711267e-39
5237,cg05245861,0.1560976537632093,0.0016937080975207791
5238,cg05246522,-0.024633906694306533,0.6224047637156729
5239,cg05248470,0.00326241836236544,0.9480085720683967
5240,cg05248781,0.05429269028087802,0.27748939014506263
5241,cg05249393,-0.04788871613335166,0.33820120550793104
5242,cg05250458,0.12750617842941986,0.010497886036636303
5243,cg05250673,-0.13640038765319432,0.006160460611691185
5244,cg05251000,-0.1814735703035461,0.0002545698004571702
5245,cg05252264,0.096877381416875,0.05226986463876457
5246,cg05253159,0.2541157301345138,2.4153100477994477e-07
5247,cg05253327,0.10718527035395699,0.03166936384800298
5248,cg05254049,0.08821885738315696,0.07727501210165658
5249,cg05254747,0.08325324365546959,0.09553043364249332
5250,cg05256043,-0.08067786076761488,0.10627109527573791
5251,cg05257479,0.038002247874617714,0.44734748735075625
5252,cg05257610,0.158212523069936,0.0014609049969791998
5253,cg05259765,0.011907110472987177,0.8118796552419149
5254,cg05260966,0.20728771906340812,2.8049943090256566e-05
5255,cg05261289,-0.022244960849856478,0.6565537189888123
5256,cg05261299,-0.2556210234981899,2.0384455799631773e-07
5257,cg05261824,0.014460124287766685,0.7725531369016405
5258,cg05262335,0.25646749829302756,1.8521009498703762e-07
5259,cg05263682,0.047806074881865813,0.3390364439988352
5260,cg05266460,0.07117166600365316,0.15434496895476743
5261,cg05266781,0.24407881582536145,7.283636246417317e-07
5262,cg05270634,-0.09321569784203641,0.06187136869566375
5263,cg05275231,0.02528417941206345,0.6132438973352441
5264,cg05275605,0.09555650484380755,0.05557946480208819
5265,cg05275752,0.5251449681141229,7.112153583988612e-30
5266,cg05276137,-0.13986716031694593,0.004963122847337947
5267,cg05279707,-0.04341593233102058,0.38529276439713395
5268,cg05279864,0.10287238550889659,0.03924252675767614
5269,cg05280555,-0.019547709516604988,0.6959840621410491
5270,cg05284582,-0.055672724068564536,0.26544110227115436
5271,cg05284724,-0.018511188279099672,0.7113644915203349
5272,cg05286874,-0.07804009467301626,0.11823852588697895
5273,cg05287690,0.03280287016839619,0.5119373663401298
5274,cg05288569,-0.16093191568492304,0.0012047379126532325
5275,cg05288803,-0.1348028082016946,0.006794814160582768
5276,cg05289701,-0.04474193051241418,0.37093269845411214
5277,cg05290904,0.04731655949555064,0.3440108825958412
5278,cg05291178,0.045665089901410244,0.3611333514702816
5279,cg05292376,-0.002364583044933212,0.9623042712016787
5280,cg05293216,0.018749521745069303,0.7078173299882744
5281,cg05293407,-0.07564544356363939,0.12999192409811558
5282,cg05294095,-0.06996218970059555,0.16148768562686736
5283,cg05294243,0.2903861448441967,2.9852908416885686e-09
5284,cg05294455,0.09360832404336906,0.06077678964503574
5285,cg05300132,-0.041843063633464635,0.40275846615987815
5286,cg05301102,0.02785497718854485,0.5776234073681326
5287,cg05301852,-0.10635588225924707,0.033020125619529404
5288,cg05303448,0.07800512827804827,0.11840396166168482
5289,cg05306006,0.020751697957363546,0.6782741767708568
5290,cg05306176,-0.0594355784769891,0.2344317021793124
5291,cg05306735,-0.00016604565726933257,0.9973519550630232
5292,cg05307923,-0.03760018568703428,0.4521714968465159
5293,cg05308484,-0.015097555519513762,0.7628200438822346
5294,cg05308617,-0.02355473119516773,0.6377367018670216
5295,cg05310071,0.07926370849196561,0.11256222657237472
5296,cg05311623,-0.031100827452528193,0.5340876307915031
5297,cg05313261,0.06074275997483191,0.22428275163001768
5298,cg05316065,0.21560540658510172,1.2958293470984827e-05
5299,cg05318777,0.12085924674920355,0.01532659443351211
5300,cg05321960,0.05556671569924197,0.2663536703831038
5301,cg05322019,0.1810975658902306,0.0002623302372883452
5302,cg05322222,-0.29871640733190574,9.921470902910993e-10
5303,cg05323436,-0.07302553789946757,0.1438645139942447
5304,cg05325699,-0.0905300682734925,0.06980176802176671
5305,cg05327750,0.033247753805752005,0.506227420642839
5306,cg05330360,0.09441296392923228,0.05858349989545282
5307,cg05331214,0.06823235436994245,0.17213171872018912
5308,cg05333568,0.1807882851189514,0.00026887859262930117
5309,cg05334239,0.092298924239199,0.06449056461153105
5310,cg05334253,-0.06591606564234773,0.18719171122948736
5311,cg05335315,-0.04581592474259114,0.35954775082078555
5312,cg05337441,-0.1716878570923413,0.0005455821845278663
5313,cg05337966,-0.10021304695192226,0.04463626284108271
5314,cg05338155,-0.019264361253532297,0.7001764895471022
5315,cg05338167,-0.029437868015561135,0.5561852852361903
5316,cg05339305,0.02531031820336725,0.6128769033694635
5317,cg05339472,-0.1059659346845813,0.03367199602064077
5318,cg05341115,-0.014632612905130385,0.7699157748048874
5319,cg05341670,-0.007545299050695274,0.880122567345077
5320,cg05341878,-0.13596385214906023,0.0063282965911084415
5321,cg05342835,0.44011068434177014,1.787723612957665e-20
5322,cg05343453,-0.062431513664383605,0.21163987927455571
5323,cg05345286,0.18673514097494706,0.00016618775884682935
5324,cg05346140,-0.17158310786223974,0.0005499336652131019
5325,cg05346899,-0.04638744221843521,0.35357948096707237
5326,cg05347567,-0.040174990448934265,0.42178856102313855
5327,cg05348123,-0.03581572946539125,0.47393157142937625
5328,cg05348272,-0.07779124113264162,0.11941986097042631
5329,cg05348870,-0.01794884000557417,0.7197586169492923
5330,cg05350879,-0.07313329667559477,0.14327246843905256
5331,cg05352541,-0.04442962300926726,0.3742847228682361
5332,cg05352668,-0.11001652212113472,0.027408172733011472
5333,cg05354432,-0.031223953085857157,0.5324692534269786
5334,cg05357320,-0.03340032356957657,0.5042769479055217
5335,cg05358291,0.04463420145977874,0.3720868609108398
5336,cg05358404,-0.16737932566779865,0.000753609821245674
5337,cg05360220,-0.09396280934674697,0.05980231931116502
5338,cg05360265,-0.029310212796723693,0.5578997747162109
5339,cg05361373,0.01499094624515207,0.7644453339698664
5340,cg05361811,-0.0628947359778563,0.20826342955331043
5341,cg05362516,0.0751685187669107,0.13243715248367952
5342,cg05362669,-0.09605849968742312,0.054301728179163664
5343,cg05364569,-0.04982534166817433,0.319005683762131
5344,cg05365525,-0.0053137296023153865,0.9154165770766315
5345,cg05365670,-0.20110885720266608,4.8814471568588354e-05
5346,cg05365729,0.41040680392266243,9.15410099995589e-18
5347,cg05366401,-0.1409845994119385,0.004624500887914747
5348,cg05367858,-0.059947848176073674,0.23041648898637931
5349,cg05368089,-0.04875331880914338,0.32954187622721337
5350,cg05368341,0.027463505234331696,0.5829845267355063
5351,cg05368762,-0.06081039641381423,0.22376627130565901
5352,cg05368942,-0.12877999090352676,0.009744631389516362
5353,cg05369142,-0.06528516112095133,0.19145690340531987
5354,cg05369166,-0.1723566893008506,0.0005185424826193629
5355,cg05372736,0.045281645789625555,0.36518381137946215
5356,cg05373276,0.00407569819516629,0.9350734529231031
5357,cg05373457,0.079296092571893,0.11241495764290362
5358,cg05373692,0.11011869230044198,0.027264092110744854
5359,cg05375800,-0.04661632895769124,0.3512068505448298
5360,cg05376895,-0.13910984021772185,0.005205150731904137
5361,cg05376954,0.04535489602889659,0.3644078662751624
5362,cg05379350,-0.28329005889926595,7.420831033850772e-09
5363,cg05380570,0.027006468236762338,0.5892726371444064
5364,cg05380910,-0.05813563858322194,0.24484162683185096
5365,cg05380982,-0.09440236915313652,0.05861194786861844
5366,cg05382123,0.31193719537023,1.6043285930124632e-10
5367,cg05382565,-0.049751927697949644,0.319720135185873
5368,cg05382730,-0.09465812828645834,0.057928394758479336
5369,cg05384917,0.06704206209312229,0.17975389389816818
5370,cg05385377,-0.15462573596616896,0.0018752937945076486
5371,cg05386606,-0.16863029195551218,0.0006866845769559059
5372,cg05388361,-0.11706167891149258,0.018882213298069373
5373,cg05389024,-0.03739703660607359,0.4546200088524241
5374,cg05389183,0.15876037010052557,0.0014055902743506518
5375,cg05389335,-0.02192056668521701,0.6612485065150439
5376,cg05390437,-0.08225777820039037,0.09957455832124704
5377,cg05392265,0.054665196804807956,0.27420127566329405
5378,cg05393484,-0.11145454514789142,0.025439367220694148
5379,cg05394497,-0.003895097654295375,0.9379445290593762
5380,cg05395196,-0.09559835208519042,0.05547200532059384
5381,cg05395995,-0.07116454400755108,0.1543863171130028
5382,cg05396987,-0.04876821925350861,0.3293939078357993
5383,cg05397738,0.3151414825062431,1.0174191208045545e-10
5384,cg05399360,0.006728270555503187,0.8930207665303511
5385,cg05399553,-0.03829755684066128,0.4438229696050747
5386,cg05399697,0.08795259975422008,0.07817618878348796
5387,cg05399707,0.0050407876625839145,0.9197462172986344
5388,cg05401645,-0.02302797456826987,0.6452773748434355
5389,cg05402265,-0.025223287096812066,0.6140992124119878
5390,cg05403071,0.004766570853597127,0.9240984685884156
5391,cg05404787,0.03631617113741223,0.4677718510470973
5392,cg05406101,-0.0330072444658657,0.5093101343858583
5393,cg05409038,0.1222964649176458,0.014142725779398029
5394,cg05409601,-0.06400171561073131,0.2003525672421648
5395,cg05411032,-0.021257188072539592,0.6708905118548198
5396,cg05412136,-0.00845736865590426,0.8657614718332319
5397,cg05412531,-0.00711414369230411,0.8869253693390575
5398,cg05413282,-0.09659571419744316,0.05296148955971755
5399,cg05414225,-0.01784220798525983,0.7213541444608108
5400,cg05414338,0.024630399137311115,0.6224543372550573
5401,cg05417950,0.025021520357792454,0.6169370344203837
5402,cg05417985,-0.11848365236129631,0.0174744730907177
5403,cg05418129,-0.14279677675587907,0.004119451741510685
5404,cg05418487,0.12438758617106589,0.012563885705304824
5405,cg05419984,-0.06542375023234952,0.19051392864776034
5406,cg05420896,0.07544095052876543,0.1310360650285777
5407,cg05421555,0.04342176715119739,0.3852288431892479
5408,cg05421673,0.13506570852257407,0.006686561912047517
5409,cg05421688,-0.07056278807714886,0.15791029663937214
5410,cg05421946,-0.00741548036819483,0.8821699526024491
5411,cg05422352,-0.16417024354308782,0.0009538504490197299
5412,cg05423257,0.06359036254480958,0.20326632812254625
5413,cg05428978,-0.06567829809031966,0.1887908416616065
5414,cg05429895,-0.01596002841358576,0.7497102459514954
5415,cg05432118,-0.06709423350374316,0.17941465580673438
5416,cg05433460,0.05494679449952108,0.27173328310666717
5417,cg05434957,-0.06708764355202629,0.17945747996192155
5418,cg05435853,0.0333424574485286,0.5050162511571212
5419,cg05436231,0.14756916578292564,0.003019039131235689
5420,cg05436658,-0.06924994196796389,0.16580872150374332
5421,cg05437059,-0.10478297347594341,0.03571701473368876
5422,cg05439318,-0.05674267715526282,0.25635052385225904
5423,cg05439368,0.3540315289387918,2.5845083126592964e-13
5424,cg05440218,-0.06515889952802364,0.19231897438233286
5425,cg05440289,-0.030508491047939307,0.5419077953814846
5426,cg05441133,0.1533460286816645,0.002047463395840478
5427,cg05442902,-0.3262319183587274,2.0158221849452614e-11
5428,cg05443740,0.4749441315158895,5.206911310013202e-24
5429,cg05444024,0.04145323368928855,0.407159289536705
5430,cg05445326,0.04272733339528422,0.3928817410583343
5431,cg05446471,-0.2300231446848087,3.1586443790901026e-06
5432,cg05449414,-0.10343931787958857,0.038166918754562816
5433,cg05449607,0.0197649168423469,0.6927765048499284
5434,cg05450995,-0.03035521630434031,0.5439405942188417
5435,cg05451974,-0.06593165938470986,0.18708718315387127
5436,cg05454446,-0.01860809050047076,0.7099215214190632
5437,cg05457411,0.026397071031181232,0.5977051261288042
5438,cg05459203,-0.08334034812211813,0.09518289385869864
5439,cg05461276,0.022583682670341224,0.6516659536420862
5440,cg05461841,0.014878383286054066,0.7661625122410547
5441,cg05462826,-0.055510253516108554,0.26684059935726806
5442,cg05463705,-0.07987442084289739,0.10981037251911123
5443,cg05465755,0.032203110757582774,0.519687748891314
5444,cg05467106,-0.011177634854858403,0.8232086394285264
5445,cg05467167,0.02344827844362477,0.6392576281491967
5446,cg05467458,0.25865535661553335,1.443333325496474e-07
5447,cg05467918,0.059847630950198905,0.23119814296252794
5448,cg05468303,-0.17651155830872584,0.00037656536996760005
5449,cg05469695,0.16232920457926736,0.0010898395378590325
5450,cg05471297,0.11064203743905483,0.026536236735643176
5451,cg05471521,-0.15741529586248368,0.0015449752016496764
5452,cg05471775,0.005507702318170504,0.9123411260795355
5453,cg05472874,-0.013858122324880918,0.7817781272274076
5454,cg05473175,-0.12157924037935366,0.014723075343106259
5455,cg05473677,0.26496503100296503,6.941666060601845e-08
5456,cg05473871,-0.1397618509322411,0.004996159711359396
5457,cg05475028,-0.1262805401196926,0.01127091062574855
5458,cg05475277,0.07265514086065997,0.14591379800407087
5459,cg05475904,0.059516119562270216,0.2337971639995835
5460,cg05477024,-0.035413693433029046,0.4789120584539414
5461,cg05477027,-0.09751494440347767,0.05073210830408074
5462,cg05480532,-0.05759911755095547,0.24923093538293498
5463,cg05482722,0.014300948491314282,0.774989270191185
5464,cg05483509,-0.02690326168641014,0.5906968993151935
5465,cg05484458,-0.15170035712347818,0.00229008626048449
5466,cg05484920,0.08430618416754018,0.09139653145799648
5467,cg05485060,-0.1650988781312073,0.0008913652984995147
5468,cg05485062,-0.037623355386774575,0.45189270997846015
5469,cg05486551,0.08444905183651465,0.09084683243964174
5470,cg05488632,0.04722019516945441,0.3449955746154609
5471,cg05492113,0.21015228271807518,2.1573559078615605e-05
5472,cg05492270,0.0418005323404817,0.4032372205835062
5473,cg05492503,0.055924650350024564,0.26328102141575144
5474,cg05492605,-0.05844931898123228,0.24230057080289946
5475,cg05492845,-0.02509045548214652,0.6159668271191026
5476,cg05494069,-0.025573339008860323,0.6091894311865932
5477,cg05494459,0.005736170133292865,0.9087204332072699
5478,cg05497107,-0.10888064786706667,0.029054568247691658
5479,cg05497616,-0.055226597330214115,0.2692960736479747
5480,cg05498681,0.028679455414871005,0.5664086331193662
5481,cg05499853,-0.046135686220627935,0.35620080128592146
5482,cg05500015,-0.07602526910228381,0.12806962292252067
5483,cg05500074,-0.041288571879981736,0.409026720464492
5484,cg05501276,-0.11223949645691615,0.024417041458162148
5485,cg05501357,-0.3750288603722766,7.154197339221639e-15
5486,cg05501584,-0.14716248682293648,0.003101154475285318
5487,cg05501658,-0.05230124724679873,0.2955206462714229
5488,cg05501682,-0.16322594775441862,0.0010215133298591104
5489,cg05501721,-0.12933585673039344,0.009431248641763052
5490,cg05503412,-0.10660925033877748,0.03260236662723772
5491,cg05507459,-0.13053377263793625,0.008786163577518984
5492,cg05507894,-0.0853299878406413,0.08751561422132947
5493,cg05508048,-0.06470540850790972,0.19543869660674767
5494,cg05508067,-0.00534433500537807,0.9149312412528208
5495,cg05508084,0.05661178556381116,0.25745089971637425
5496,cg05508558,0.05004965682332859,0.3168291451430812
5497,cg05510041,-0.11588239536421951,0.020123647582855876
5498,cg05511517,-0.11611982468721284,0.019868149472830474
5499,cg05511685,-0.06231194229026143,0.21251780633833434
5500,cg05511752,0.05816815635137533,0.2445773452368691
5501,cg05512099,-0.28974309918891256,3.2454757177241422e-09
5502,cg05512756,0.03605483975192497,0.4709829391841748
5503,cg05516537,-0.09440131378694695,0.058614782252231046
5504,cg05516832,-0.12439427484067148,0.012559095790160601
5505,cg05517572,0.24735540008447698,5.106363708129341e-07
5506,cg05517711,-0.12882100488800102,0.00972119676411975
5507,cg05518543,-0.0329048280882696,0.5106258171707719
5508,cg05520656,0.10025585555449569,0.04454473881025985
5509,cg05521696,0.01095298383418196,0.8267050635272023
5510,cg05522288,-0.06504308559922799,0.19311220892265651
5511,cg05522383,-0.09461212254003692,0.05805086256888234
5512,cg05523047,-0.03402746621587721,0.4963011338656071
5513,cg05523085,-0.007715884473735706,0.8774334606368825
5514,cg05523254,-0.01762864896140948,0.7245532423082411
5515,cg05526376,0.024835559722160956,0.6195576042720391
5516,cg05528918,-0.08087305711073618,0.10542497778089137
5517,cg05529097,-0.09263205177428079,0.06352847539825815
5518,cg05531055,-0.05460508732948331,0.2747300598242422
5519,cg05532892,-0.06727608951157689,0.17823586693061946
5520,cg05535113,0.12993692251913874,0.009102490644323438
5521,cg05538387,-0.008024779478974188,0.8725676483627053
5522,cg05538432,-0.05818564752613291,0.24443527178711386
5523,cg05546038,0.08533106214006196,0.08751161257724371
5524,cg05546044,-0.29226534203853527,2.3356489476029025e-09
5525,cg05546383,-0.012501293117682586,0.8026806061988142
5526,cg05547500,-0.0405961239023986,0.4169351743077531
5527,cg05547993,0.004803983305555497,0.9235045379400284
5528,cg05552534,-0.056709002084559444,0.2566333111220165
5529,cg05554718,-0.1533718869494401,0.0020438459967055092
5530,cg05554936,-0.10605062923711049,0.033529488652804446
5531,cg05556020,0.1333848076835235,0.007406195616630774
5532,cg05556202,0.09480347873111224,0.05754287506012039
5533,cg05556210,0.29638936882704786,1.3544778496491575e-09
5534,cg05556717,0.24019245228287905,1.1027440732983847e-06
5535,cg05558390,-0.004321967866512862,0.9311597719211845
5536,cg05559445,0.04009963515229675,0.42266046719638284
5537,cg05562327,-0.036010066345183785,0.4715343020778764
5538,cg05562817,0.4404599074119011,1.655125419534346e-20
5539,cg05564251,0.08592679639325955,0.085315122530056
5540,cg05564266,-0.10062675644910957,0.04375834346860841
5541,cg05564657,0.011748419060194446,0.8143409327049774
5542,cg05565537,0.06199398299538079,0.2148650954893074
5543,cg05566397,-0.07984844634143443,0.10992632434001608
5544,cg05566965,-0.1625471966924654,0.00107285307142407
5545,cg05568762,-0.05633835411140107,0.2597600978716717
5546,cg05569220,-0.25262023685615004,2.85565121526815e-07
5547,cg05570980,0.004140892668820577,0.9340372359976076
5548,cg05573563,-0.12338019799361331,0.013303956292603258
5549,cg05575043,-0.03927479138026891,0.43227295814431965
5550,cg05576974,-0.050465638823877314,0.31281860321318467
5551,cg05577173,-0.023072425330462727,0.6446396296151525
5552,cg05585544,-0.007271341232194804,0.8844441060235814
5553,cg05587158,0.04145205139092542,0.4071726799110019
5554,cg05587474,0.13904069624173984,0.005227768872421219
5555,cg05587736,-0.1511739986422857,0.002373056543361685
5556,cg05588972,-0.20963459705785253,2.262776323971029e-05
5557,cg05589246,0.0615445975388753,0.21821428238815743
5558,cg05590257,-0.06245697819193773,0.21145324927115175
5559,cg05590294,-0.024172974282632334,0.6289338304492421
5560,cg05590567,-0.030718782565137468,0.5391249728252503
5561,cg05590982,-0.3121478517355966,1.5572655944989345e-10
5562,cg05592398,-0.12089185088055056,0.015298802773817385
5563,cg05592434,-0.3793882897009575,3.2858691719242692e-15
5564,cg05592527,0.08351213090809353,0.09450045173800535
5565,cg05593300,0.14354037820027446,0.003927055987536571
5566,cg05593325,-0.05247518296162611,0.2939153069929438
5567,cg05593479,-0.021569480476258764,0.6663445893136171
5568,cg05593780,0.009954381107228277,0.8422876500804386
5569,cg05594230,0.03814200250487924,0.4456775407686527
5570,cg05595345,-0.11342138577601253,0.022944703891795523
5571,cg05596294,0.09179446845701632,0.06597023819938785
5572,cg05596756,0.15326719509393705,0.0020585278347054
5573,cg05598246,0.0644590956654922,0.19714858041544447
5574,cg05600174,-0.37535972590435457,6.746714307379651e-15
5575,cg05600717,-0.08073422097261422,0.10602624177912487
5576,cg05602212,-0.07590932921242732,0.128654046701762
5577,cg05602615,-0.07439665832082354,0.13646953895381758
5578,cg05603623,-0.024949570830709217,0.6179503780875982
5579,cg05604720,-0.08349222601831062,0.09457932727859339
5580,cg05606799,0.2035367939687578,3.9342448666501924e-05
5581,cg05607127,0.4203005874134366,1.2268917727204195e-18
5582,cg05607401,0.09368582179684853,0.060562638389569136
5583,cg05607472,-0.055284664548139545,0.26879216045737375
5584,cg05608188,-0.059280031830909366,0.23566060518575255
5585,cg05610148,-0.08348370345505264,0.09461311503653705
5586,cg05610379,-0.12387121177013147,0.012938572384632994
5587,cg05612904,-0.12332133585317596,0.013348362351392086
5588,cg05615150,-0.28116419165789835,9.700433212332216e-09
5589,cg05615487,-0.0672075588159101,0.17867940619336786
5590,cg05619712,-0.10829454229298742,0.0299367797615789
5591,cg05621401,-0.052771732995732554,0.29119175784328927
5592,cg05621759,-0.05570949394946167,0.26512507217370723
5593,cg05624196,0.10850735005869228,0.02961384247867796
5594,cg05624932,-0.0029698105077821304,0.952665985458104
5595,cg05626013,-0.040186955062752265,0.4216502199581789
5596,cg05627103,-0.13719550586071394,0.005864990184017621
5597,cg05628549,0.3684846843318105,2.2509225640618054e-14
5598,cg05633152,0.17832161766506757,0.00032683863316399923
5599,cg05636175,0.02591420434734698,0.6044252895497682
5600,cg05637351,-0.010276643964628174,0.8372518969560753
5601,cg05637892,-0.06793990065644682,0.17398177294091596
5602,cg05641882,0.11390044416163257,0.022370168274181042
5603,cg05641961,-0.058485441396857483,0.24200914201647694
5604,cg05642698,-0.12094817111253893,0.01525089969274982
5605,cg05646865,0.13855372416011444,0.005389587004138169
5606,cg05647526,-0.09059311928915426,0.06960648464757838
5607,cg05647859,-0.020364520205423117,0.6839505933809851
5608,cg05649009,-0.08717077258426666,0.08087171547326924
5609,cg05650171,-0.2213693512583841,7.452873311852063e-06
5610,cg05650565,-0.08530621297116336,0.08760421057567719
5611,cg05650764,0.08582146704355849,0.0857002104864043
5612,cg05654163,0.22681298159594915,4.360282340414677e-06
5613,cg05654164,-0.18861161228787487,0.00014233667317696487
5614,cg05655041,-0.05914839450822565,0.23670415366681993
