,Reporter Identifier,R,p
4878,cg04853151,0.0853856248956817,0.08535334334176234
4879,cg04853383,-0.06910475522933691,0.16407018696042086
4880,cg04853958,-0.06448483928081807,0.19419006611145226
4881,cg04856043,-0.016721853157896944,0.73661700996624
4882,cg04856203,-0.058716812577474714,0.23722798435156722
4883,cg04856685,-0.05313454229546245,0.28488597248245745
4884,cg04856689,-0.03392224244565722,0.4949562685907423
4885,cg04856858,-0.06253799685239719,0.20802710908516847
4886,cg04861271,0.006341274225130094,0.898514429900548
4887,cg04862249,-0.03704191706724371,0.45612061239354895
4888,cg04863713,-0.004687946687346839,0.9248824418869908
4889,cg04865575,-0.04423609697294236,0.37340107127292266
4890,cg04868764,-0.1404864993266843,0.004517199555252249
4891,cg04870470,-0.07678144480055522,0.12197734764958247
4892,cg04871004,-0.08874750384805838,0.07370548834521627
4893,cg04872051,0.06601533268506657,0.18379407046118176
4894,cg04872689,0.20453440848859525,3.2150902915058214e-05
4895,cg04875162,0.011141010187893752,0.8226973090325806
4896,cg04875709,-0.09053504668570103,0.06806035982052747
4897,cg04876451,-0.1103184188098738,0.02604485973611101
4898,cg04878152,0.27573577216797895,1.5524850988846092e-08
4899,cg04878727,-0.006323162811792116,0.898802728716331
4900,cg04878842,-0.002881321974467662,0.9537885959028399
4901,cg04879235,0.28549379896060495,4.507585653538985e-09
4902,cg04879696,-0.043846060061716555,0.3776336361557454
4903,cg04880063,-0.15904317539989543,0.0012853944183524883
4904,cg04880762,-0.13392973020861562,0.006813578417472738
4905,cg04881903,0.41199863478846677,4.1546134883945586e-18
4906,cg04882759,0.09827435614374241,0.04755639002000193
4907,cg04882894,0.02186069961857865,0.6601405214062768
4908,cg04883450,-0.03209038854430392,0.5185550367786519
4909,cg04884122,-0.06665578048491673,0.17956782443005356
4910,cg04884732,-0.003825353478290509,0.9386740376086489
4911,cg04884908,-1.632319902339374e-05,0.9997380582288107
4912,cg04886198,-0.015633874392981837,0.753178739623527
4913,cg04887278,-0.017199440544257538,0.7293847552840071
4914,cg04891836,0.10459682168762849,0.03490482471202701
4915,cg04893087,0.043090835088910186,0.3859124308447875
4916,cg04893119,0.03607749755926412,0.46794059139592015
4917,cg04894993,-0.06169026409151618,0.21426990346444427
4918,cg04897683,0.018967427992216422,0.7028241866190741
4919,cg04898443,-0.053547280142714426,0.28115579034918525
4920,cg04898512,0.07826638888195592,0.11490420484998443
4921,cg04898797,0.008426146664242788,0.8654259473668924
4922,cg04900486,0.030811548527519952,0.5353664275794683
4923,cg04901273,0.09281206475751251,0.0613875430625388
4924,cg04902405,-0.230302695092127,2.664063681574789e-06
4925,cg04905829,0.2458825121960756,5.098996618927513e-07
4926,cg04906538,-0.10212222485699132,0.039466610795857206
4927,cg04907257,0.14102546335415758,0.004363810992861893
4928,cg04907664,0.0685157104977885,0.16770278936919747
4929,cg04910299,-0.03709036888448741,0.4555312308618307
4930,cg04912050,-0.031696607467006914,0.523702500122317
4931,cg04912278,-0.0859018643944192,0.08347396737505355
4932,cg04914105,-0.05303504238266486,0.28579018470068346
4933,cg04914305,0.010238968357269607,0.8368428517334972
4934,cg04915182,-0.032429541699260794,0.5141426358924298
4935,cg04915566,0.11252543908768135,0.023186456576984635
4936,cg04916200,-0.07993336307161157,0.10735144746799444
4937,cg04916311,-0.12990322461742845,0.008696378840586634
4938,cg04916911,-0.13991416943938687,0.004685396423973972
4939,cg04916980,-0.04798598687166256,0.3342144338192682
4940,cg04920616,0.07267496897966792,0.14330629868797795
4941,cg04920951,-0.04199711579263882,0.39809577854132105
4942,cg04922020,0.0354465402622763,0.4757642072533937
4943,cg04922810,0.08045072210074869,0.10508878863974974
4944,cg04924696,0.07993895694521519,0.10732677882045541
4945,cg04925864,-0.06405585546965183,0.19717968386270368
4946,cg04926244,0.058219507470356584,0.24123069540985304
4947,cg04927982,-0.021603718025941618,0.6638899163711566
4948,cg04929736,-0.06968936952051825,0.1605236249200177
4949,cg04929865,0.31846712106665687,4.797373617145474e-11
4950,cg04936062,-0.05712705923675394,0.2501893045638895
4951,cg04936930,-0.07339589574680119,0.13936853008271602
4952,cg04940435,-0.13113240354147385,0.00807763889311305
4953,cg04940515,-0.06987575708699656,0.1594051278680783
4954,cg04941721,-0.051368021169304216,0.3012267756408282
4955,cg04943986,0.016996877892378838,0.7324493388669481
4956,cg04944936,0.09969048869496157,0.044430777170334675
4957,cg04945541,-0.20845445633704246,2.243831537708761e-05
4958,cg04946535,-0.050969907513926674,0.3049936494674172
4959,cg04946916,0.09805760234123809,0.04805067691771204
4960,cg04947157,-0.039242643372837886,0.42978489553375976
4961,cg04947578,0.038098522197975646,0.44336507679858117
4962,cg04947838,0.012393520063341518,0.8031515934046887
4963,cg04949741,0.018726620628442072,0.7064215043072075
4964,cg04950711,0.05651293563892845,0.2553258467272531
4965,cg04950789,-0.006028185789189548,0.9035000410349933
4966,cg04951204,-0.05961517321708384,0.2301162553589219
4967,cg04953015,0.22146058676685212,6.477191474199555e-06
4968,cg04956382,0.251192886886811,2.8275153402864096e-07
4969,cg04956511,-0.5133339448988932,9.675909280331523e-29
4970,cg04956790,-0.04783940666949671,0.33569474426397244
4971,cg04958389,-0.011023489081046809,0.8245370933623821
4972,cg04958703,0.055796620223240556,0.26140883910419727
4973,cg04959788,-0.1358949763585731,0.006034607271271932
4974,cg04959837,-0.02177320419188379,0.661416142714185
4975,cg04960271,-0.06790335138524446,0.17154262506292134
4976,cg04960652,-0.10421869510037066,0.03557140778182886
4977,cg04960951,-0.07267571167312063,0.1433021987209858
4978,cg04961553,-0.03432174825152919,0.4898866721158039
4979,cg04962134,-0.0680647869221796,0.1705240266104317
4980,cg04963951,0.08312302561301914,0.09399594019027954
4981,cg04964702,-0.019147056301258503,0.7001451020261769
4982,cg04967538,0.06053478451772032,0.22299411992156407
4983,cg04968426,0.08906224620225665,0.07268473743811586
4984,cg04968473,0.11873160170759528,0.016555412188987748
4985,cg04969808,-0.008573333235742012,0.8630981505894144
4986,cg04969878,-0.6356247350870242,1.8957298392088078e-47
4987,cg04970117,-0.08413072265985355,0.09006412113782791
4988,cg04970352,-0.018484415722846842,0.7100463019725684
4989,cg04970994,-0.008616560221767492,0.862414727679546
4990,cg04972545,0.005568459596240219,0.9108275274752553
4991,cg04972979,0.34113808390025396,1.501437528223194e-12
4992,cg04975920,-0.25070317180372453,2.9871995140079084e-07
4993,cg04979725,-0.07305982719900829,0.14119371654744803
4994,cg04979933,0.03664477407525801,0.4609676437505295
4995,cg04981414,-0.005659518663976583,0.9093755344354606
4996,cg04981492,0.0995667029444986,0.04469692060609052
4997,cg04982748,-0.04652576936505743,0.34914842898259546
4998,cg04983977,0.19619235946543276,6.757968823365214e-05
4999,cg04984200,-0.06087630675661896,0.22038956613710015
5000,cg04984513,-0.03849626003010144,0.43861663468471274
5001,cg04985144,-0.14931789484090938,0.002527260432721679
5002,cg04985146,-0.06467990437165493,0.19284166042694867
5003,cg04987894,0.3504927847002209,3.302883682252677e-13
5004,cg04988423,-0.0449146363913748,0.3661078215007841
5005,cg04988978,0.31562019173195216,7.26490758288305e-11
5006,cg04991214,0.00974264480782524,0.8446488286175048
5007,cg04991337,-0.004055660903125715,0.9349897950970677
5008,cg04992673,0.01919161518699531,0.6994810974977809
5009,cg04993257,0.021297301292243165,0.668371551600963
5010,cg04994456,-0.13721399695773293,0.005557612061684591
5011,cg04995095,0.09280754661834645,0.061400228621499915
5012,cg04995717,0.07842662657744044,0.11416057756576198
5013,cg04996020,0.004836887919619882,0.9225032500472768
5014,cg04997967,-0.030863728184108947,0.5346751662300377
5015,cg04998282,-0.02382646537250977,0.6317461937365981
5016,cg04999036,-0.08380634033111216,0.09131513537987711
5017,cg04999691,-0.49980556665575654,4.156169304411434e-27
5018,cg05000446,0.053167143420334156,0.2845901273301826
5019,cg05001145,-0.043367331975167324,0.38286873440037383
5020,cg05004940,-0.030638763112260166,0.537658638500033
5021,cg05008406,-0.08615952493843237,0.08254852139532619
5022,cg05009249,-0.023606750255371813,0.6348941066777574
5023,cg05010058,-0.06109103585422553,0.21876314798882632
5024,cg05010623,0.23855148971584625,1.1258899143784189e-06
5025,cg05010967,0.5442925562945891,9.147289770005189e-33
5026,cg05011018,0.18784470063689593,0.00013787172571812348
5027,cg05011232,-0.010231128363257621,0.8369660338008986
5028,cg05012785,-0.046075625581894465,0.353836006691552
5029,cg05013695,-0.03161147357518827,0.524818783685409
5030,cg05016508,0.09308587091032669,0.06062280500362195
5031,cg05016953,-0.020335521356511455,0.6825145394707104
5032,cg05018361,-0.057867823544916895,0.24408977577242608
5033,cg05019001,0.11145183598388622,0.024541118334778518
5034,cg05019152,-0.05163447307282865,0.29872297671515396
5035,cg05019661,-0.06681555356890531,0.17852480491047323
5036,cg05020203,-0.17897934482360656,0.0002845079605989367
5037,cg05022306,-0.06425258324493045,0.1958045333375004
5038,cg05023116,0.010933959402512424,0.8259393192937228
5039,cg05023540,0.18417625816637667,0.00018682348540335415
5040,cg05023691,-0.03871502411040407,0.4360173547565595
5041,cg05024638,-0.027901572174246006,0.5746127465231312
5042,cg05026033,-0.004730028911415919,0.9242101503616775
5043,cg05026186,0.29924310683831934,7.267396838810555e-10
5044,cg05027081,-0.03940178094305361,0.4279152651566642
5045,cg05028306,-0.04537001157266935,0.3612632487679419
5046,cg05028467,-0.016037414068589842,0.7470221933134357
5047,cg05029288,2.7456414295069093e-05,0.9995594012217403
5048,cg05032550,-0.050539078195311136,0.3091050111280904
5049,cg05032943,-0.03542238327259888,0.4760651578354142
5050,cg05037688,0.08913569573983648,0.07244819747054741
5051,cg05038053,-0.021015767103911738,0.6724996672349804
5052,cg05038121,0.029194412919532568,0.5570097189462005
5053,cg05038209,-0.09613605511743918,0.05262349504373629
5054,cg05038977,0.03928538842670386,0.4292822407646039
5055,cg05039054,0.0808106575760754,0.10353698574062001
5056,cg05040360,-0.07810915594694472,0.11563757284254435
5057,cg05040429,0.019263509870413364,0.6984102250286255
5058,cg05040447,-0.06802642585341245,0.17076566084720263
5059,cg05044994,0.05271634026268074,0.2886994081653272
5060,cg05045383,-0.05863187807509039,0.23790827404361894
5061,cg05045528,-0.04219714425800987,0.3958504981791049
5062,cg05045781,-0.04318885942735523,0.38483169176236504
5063,cg05046097,0.13687433444373592,0.005677088528222759
5064,cg05047411,-0.05715221850251999,0.2499804162437455
5065,cg05050341,0.09370631198148706,0.058918996913750125
5066,cg05051316,-0.07188215038252108,0.14773431708433957
5067,cg05052633,-0.038251526933793946,0.4415349565987677
5068,cg05055150,0.019339187790353426,0.6972836469791236
5069,cg05055720,-0.036371325003924114,0.46432162642566843
5070,cg05056120,-0.11299758817785496,0.022611489505566806
5071,cg05057057,-0.03332992450584876,0.5025236892206508
5072,cg05058973,-0.027782813462701575,0.5762427992475835
5073,cg05059825,-0.02355565476404507,0.6356271107278849
5074,cg05060602,-0.04587822515992969,0.35590407833526616
5075,cg05060662,-0.054225086502330475,0.2751019569224096
5076,cg05062178,0.06370162661210482,0.19967352117535098
5077,cg05063104,-0.009712069698732045,0.8451302071843948
5078,cg05064181,-0.246724660711557,4.6479573137888727e-07
5079,cg05064352,-0.0038912675003744887,0.9376194697408536
5080,cg05064673,-0.01918254851686153,0.6996161880441366
5081,cg05065037,-0.020229574423817447,0.6840794166128099
5082,cg05065690,-0.02420452770279845,0.6263451652646276
5083,cg05067286,-0.13211828066576653,0.00761007403738628
5084,cg05067973,0.045469619362665616,0.3602089200956363
5085,cg05069385,-0.07536740394860568,0.12902362416599397
5086,cg05070690,0.11071547458308274,0.025509280633104557
5087,cg05071677,0.09027899300500175,0.0688465597142092
5088,cg05072008,-0.12133018913520831,0.014314570208678412
5089,cg05072951,-0.08915125593039382,0.07239816746542038
5090,cg05073035,-0.08575068155647109,0.08402086020370286
5091,cg05073845,-0.010077861859849022,0.8393749549776485
5092,cg05076631,0.017976021962436896,0.7176760460618143
5093,cg05078019,0.09834255847232033,0.04740174458739763
5094,cg05079045,-0.056935551455879294,0.2517833056526033
5095,cg05079794,-0.1105910179809473,0.025676126403098166
5096,cg05086873,-0.05374534890506306,0.2793774943324404
5097,cg05086993,-0.07307574649573033,0.1411068479822335
5098,cg05087948,-0.004139716314391755,0.9336454965983529
5099,cg05088386,-0.08691275187404238,0.07989057439083466
5100,cg05088512,0.02035842641727277,0.6821764012904858
5101,cg05089059,-0.002314621725858652,0.9628701444424942
5102,cg05089968,0.09940708168115318,0.04504208812994534
5103,cg05090725,-0.042822367436618915,0.38888178488670866
5104,cg05091653,0.29895467078958615,7.5586126910742e-10
5105,cg05093686,-0.24978834534837482,3.309040846297912e-07
5106,cg05094216,0.42960990430255147,1.0390950659127349e-19
5107,cg05095674,-0.0344126080767249,0.4887375887133205
5108,cg05098471,-0.07103533649446633,0.1525781552576896
5109,cg05098732,0.0852295173642977,0.0859283183535317
5110,cg05101920,0.09158924458211264,0.06490061377087074
5111,cg05102817,-0.0150394535301591,0.7622758860847199
5112,cg05103623,0.07965342622172701,0.10859167693921672
5113,cg05104081,-0.3775136206138144,3.1119127118434137e-15
5114,cg05105069,0.042685997359256524,0.39039538188178613
5115,cg05105913,-0.24475990026937008,5.766021123313436e-07
5116,cg05106502,0.024452483045583725,0.6228136425775843
5117,cg05107152,0.002892748017844138,0.9536055474937739
5118,cg05109049,0.021130067863442115,0.6708224884139986
5119,cg05111036,-0.08433574833166231,0.08928053197396323
5120,cg05111110,-0.15656044955249002,0.001533155099098955
5121,cg05111829,-0.056897831628496306,0.25209809383136195
5122,cg05112299,0.1360514106768179,0.005976177306477638
5123,cg05112986,-0.03890113940766676,0.43381297881237657
5124,cg05113558,0.23798357984861684,1.1958825731635155e-06
5125,cg05113908,0.02944151765493491,0.5536752320525011
5126,cg05114625,-0.0697414754540753,0.16021034793496278
5127,cg05116896,-0.014009263524843992,0.7781192307902467
5128,cg05119218,0.36001816609242304,6.706240060858105e-14
5129,cg05119831,-0.005321166329623005,0.9147722546524619
5130,cg05120641,-0.09783257430196651,0.04856837524010167
5131,cg05120715,-0.06367016319166212,0.19989613447456683
5132,cg05122605,0.007815991651234228,0.8750879105730468
5133,cg05125838,0.04006127410034031,0.42021765076756973
5134,cg05126264,0.01744075744422469,0.7257394739264936
5135,cg05127380,-0.07829903662094585,0.11475238684442078
5136,cg05127924,-0.25975910382399753,1.0616235017186512e-07
5137,cg05129930,-0.04346073977404225,0.381843815794177
5138,cg05130485,-0.001241764193954921,0.9800752149259485
5139,cg05131524,0.038892479709651116,0.43391540291801617
5140,cg05131835,0.12790113618206386,0.009794845700591552
5141,cg05134796,0.1640704753270196,0.0008925990579635052
5142,cg05135156,-0.12562872459586277,0.011189426320534743
5143,cg05135288,-0.24888015880682066,3.661392112868813e-07
5144,cg05139924,-0.093537012143557,0.05937993840771365
5145,cg05140736,0.07471043334203155,0.1324027180113624
5146,cg05141400,-0.0377691416879129,0.44731948158518126
5147,cg05141870,-0.06500057584568542,0.19063990624100946
5148,cg05142115,-0.03508688526498612,0.48025556012857057
5149,cg05142373,-0.062139960718856954,0.21094172935131814
5150,cg05142576,0.0546716422883783,0.27116233193200273
5151,cg05144089,-0.03886638478586691,0.43422412942340005
5152,cg05146205,-0.09339954074990962,0.05975641229545739
5153,cg05146762,-0.07795760813660868,0.11634788900673929
5154,cg05149586,0.3431494637679542,1.0888308897870094e-12
5155,cg05150177,0.028147074424731893,0.5712499521695461
5156,cg05152459,0.08755413207350327,0.07768231770055876
5157,cg05154390,-0.13958085572836043,0.004785933986316042
5158,cg05155595,0.22938694939084028,2.925680986779373e-06
5159,cg05156613,0.05103467861953641,0.3043786859332042
5160,cg05157725,-0.012711318932795163,0.7982111986744472
5161,cg05158538,0.09006998200276606,0.06949381496597791
5162,cg05158615,-0.10703734199260902,0.03085314958421197
5163,cg05159188,0.23272986036270998,2.074457629508163e-06
5164,cg05159732,0.048570794743785145,0.32835028334169375
5165,cg05160935,-0.0699998925347438,0.15866346609362555
5166,cg05161795,-0.3399239981606355,1.820760032216556e-12
5167,cg05163057,-0.13299497784904582,0.007214755049251629
5168,cg05163071,-0.15389059992063764,0.0018479179072265998
5169,cg05163206,-0.05156311339640536,0.29939216915300254
5170,cg05163348,0.09845198792431809,0.04715449903610951
5171,cg05163588,-0.1480999442064416,0.0027431172687348037
5172,cg05164185,0.017591085600902827,0.7234717680276279
5173,cg05164634,0.3201043729532713,3.7712916435344596e-11
5174,cg05165580,-0.0760774895122871,0.12544680992905047
5175,cg05168404,0.25437152147517006,1.9739161160242774e-07
5176,cg05170326,-0.06387046910841117,0.19848199032590563
5177,cg05171367,0.039858048018185176,0.42258102702656564
5178,cg05173789,-0.05001052372755473,0.3141985781123736
5179,cg05174079,0.1693510701563502,0.0006017277953734472
5180,cg05179880,-0.01640991331437516,0.7413534395283927
5181,cg05180295,-0.041038821792018516,0.4089580540917771
5182,cg05181279,0.016126055061887322,0.7456719904926669
5183,cg05181565,-0.03851207006199348,0.4384284883767856
5184,cg05184394,-0.22469637548406074,4.698799275176968e-06
5185,cg05185584,-0.4007048918145015,3.955060162563575e-17
5186,cg05186188,0.010249805313082987,0.836672587933302
5187,cg05187322,0.042052180277847094,0.397476929161976
5188,cg05189291,-0.06948523842002523,0.16175536816994235
5189,cg05190718,0.06940645544739728,0.16223264744076155
5190,cg05191071,0.06086050984574609,0.2205095566691407
5191,cg05191792,-0.10586355531242378,0.032748646975512975
5192,cg05193832,-0.02569771090923986,0.605210122825931
5193,cg05194726,0.0181110285276055,0.7156471537896711
5194,cg05197908,-0.057029650648375965,0.2509991982574519
5195,cg05200311,-0.025020120487362813,0.6147615987265413
5196,cg05200606,-0.028492620972272446,0.5665326597170101
5197,cg05200628,-0.011793617138133098,0.8124987235776553
5198,cg05203877,-0.10375652233864151,0.03640081803751572
5199,cg05205664,-0.12789395464408496,0.009798998153994322
5200,cg05206587,-0.06912306595914638,0.16395821994582033
5201,cg05206661,0.0002160427580581185,0.9965331277245344
5202,cg05208153,-0.24379660564562705,6.404490116639574e-07
5203,cg05208878,0.15514321432138073,0.001693526577448868
5204,cg05209463,-0.029204364305304018,0.5568752445704899
5205,cg05209917,-0.15528025255526934,0.0016773737108649678
5206,cg05210526,-0.07138182872982785,0.15058183729222097
5207,cg05213296,0.11945386805021196,0.015903688824082544
5208,cg05215575,0.5130628389069272,1.045052992603071e-28
5209,cg05216141,0.1985724390146606,5.484264441396141e-05
5210,cg05217755,-0.0448003852455428,0.3673296061383083
5211,cg05218490,-0.05054838990424104,0.3090157663360297
5212,cg05219900,-0.056910895165026794,0.25198904207280554
5213,cg05221167,-0.004662028757679454,0.9252965246843408
5214,cg05221264,-0.0005844956763846428,0.9906206913447794
5215,cg05222924,-0.013223084020884866,0.7902724434524177
5216,cg05225390,-0.05509621718612908,0.26745250523266884
5217,cg05225996,-0.05873298125779099,0.2370986353283194
5218,cg05226008,0.10083114069609861,0.04204045318417404
5219,cg05227963,-0.11514865195191146,0.020145554583883712
5220,cg05228408,-0.26446967340556693,6.101743529041962e-08
5221,cg05229898,-0.09697744600626805,0.05057842713659967
5222,cg05232067,-0.01586684931050939,0.7496224544709751
5223,cg05232889,0.1895624792148862,0.0001193500585105599
5224,cg05236037,-0.07074465228942992,0.15426835929088145
5225,cg05236474,-0.07630995887589143,0.12429270452502905
5226,cg05237543,-0.022709128491787047,0.6478225051310258
5227,cg05238794,0.005989221370121629,0.9041207787159098
5228,cg05241571,0.08042475618529013,0.10520144388881755
5229,cg05242523,0.006886981080193688,0.8898342566176247
5230,cg05242945,-0.03329292012059215,0.5029984696842943
5231,cg05243804,-0.08021629336328892,0.10610934093972922
5232,cg05243815,-0.06181609821298285,0.21333483529272318
5233,cg05243874,-0.0760496081205951,0.12558578543058016
5234,cg05243909,0.003331751755215231,0.9465745220435527
5235,cg05244766,0.061571675289131406,0.2151538238190886
5236,cg05245515,0.5956909226309358,1.895018701662828e-40
5237,cg05245861,0.031666075236457994,0.524102702013478
5238,cg05246522,-0.029131518211174302,0.5578599877514587
5239,cg05248470,0.02710700701884485,0.5855598797617647
5240,cg05248781,0.06435210408712415,0.19511154414927193
5241,cg05249393,-0.060061167597032006,0.22664227703385312
5242,cg05250458,0.1081594735308253,0.02912960136149537
5243,cg05250673,-0.09849339560435282,0.04706122454160479
5244,cg05251000,-0.15973640629986535,0.0012231107775801811
5245,cg05252264,0.09807160214534148,0.04801862226170544
5246,cg05253159,0.2516453898214788,2.687289798429526e-07
5247,cg05253327,0.10454959610558853,0.034987491616651344
5248,cg05254049,0.08792732791166029,0.07642037639534525
5249,cg05254747,0.09412546980219877,0.05779050602537259
5250,cg05256043,-0.08329971055182957,0.09329680879501054
5251,cg05257479,-0.019262997580851232,0.6984178534776846
5252,cg05257610,0.1296903247248332,0.008807734496112715
5253,cg05259765,0.03954627954909981,0.42622171440254714
5254,cg05260966,0.1854102234264578,0.00016878137320799056
5255,cg05261289,-0.04192655087926907,0.398889676469574
5256,cg05261299,-0.2568614599074986,1.4845585961632008e-07
5257,cg05261824,0.0347133028076377,0.48494511299851717
5258,cg05262335,0.24919645151113878,3.5347706559032935e-07
5259,cg05263682,0.02239590926289075,0.6523590670849858
5260,cg05266460,0.0782333484191545,0.1150580093254218
5261,cg05266781,0.13934520202078965,0.004858183634020402
5262,cg05270634,-0.1017717662062121,0.04015173332855791
5263,cg05275231,-0.0010640628440030237,0.9829260603338947
5264,cg05275605,0.08637170813980906,0.08179265458391191
5265,cg05275752,0.5179552644558562,2.57583453222766e-29
5266,cg05276137,-0.11263537049852261,0.02305146816988575
5267,cg05279707,-0.05572847274169017,0.26199270799698504
5268,cg05279864,0.1053859155337646,0.03354793329209203
5269,cg05280555,-0.03821470457329751,0.4419750019515769
5270,cg05284582,-0.05794851595962347,0.24343168506082735
5271,cg05284724,-0.03642832533024249,0.4636213760379525
5272,cg05286874,-0.08510659750495694,0.08638324731665234
5273,cg05287690,0.014132268216785818,0.7762225533015193
5274,cg05288569,-0.10886885023131741,0.028083164938590605
5275,cg05288803,-0.0958482118072894,0.05333874212485599
5276,cg05289701,-0.058730295601716664,0.237120117067584
5277,cg05290904,0.020363839881098286,0.6820964937904908
5278,cg05291178,0.060847980165092984,0.22060476309052335
5279,cg05292376,0.0007538422221967729,0.9879033985454173
5280,cg05293216,0.026941654324724142,0.5878500998082183
5281,cg05293407,-0.07055913446374804,0.1553544523050588
5282,cg05294095,-0.07788445999947653,0.11669195977466257
5283,cg05294243,0.26301582627357756,7.247475071703303e-08
5284,cg05294455,0.09749771870035635,0.04934737492284172
5285,cg05300132,-0.020410225988999855,0.681411939603298
5286,cg05301102,-0.006666907717798006,0.8933332848372996
5287,cg05301852,-0.06675365768828287,0.17892833512632553
5288,cg05303448,0.048405952694102375,0.32999646486150064
5289,cg05306006,-0.03541359233983347,0.47617470209047796
5290,cg05306176,-0.06101048376124976,0.21937226238493884
5291,cg05306735,-0.030955576104798058,0.5334594817794094
5292,cg05307923,-0.048698878509613824,0.32707485507930556
5293,cg05308484,-0.04277230036112424,0.3894370747855933
5294,cg05308617,-0.035119894554239896,0.47984238446998995
5295,cg05310071,0.047730026693573395,0.33680210608440664
5296,cg05311623,-0.04909295629727118,0.32317085117302513
5297,cg05313261,0.032949618639461525,0.5074143930881261
5298,cg05316065,0.19073210777891264,0.0001081052214537028
5299,cg05318777,0.09835801022259673,0.04736676709879868
5300,cg05321960,0.024585664432659304,0.6209203522996731
5301,cg05322019,0.11137829651827173,0.02463636021952897
5302,cg05322222,-0.2724921200257218,2.3172168931183918e-08
5303,cg05323436,-0.07838418256505114,0.11435718226486431
5304,cg05325699,-0.08145836781369728,0.10079024872866327
5305,cg05327750,0.009918215699544418,0.8418857412802695
5306,cg05330360,0.10062455849022328,0.04246514096016764
5307,cg05331214,0.07629620468703859,0.12436075736984406
5308,cg05333568,0.18243504170081304,0.00021537182719952294
5309,cg05334239,0.053235149484788524,0.28397366006481484
5310,cg05334253,-0.07553163143747689,0.12818944697291337
5311,cg05335315,-0.04300099674088429,0.386904537719215
5312,cg05337441,-0.1684071269617789,0.000646224466063592
5313,cg05337966,-0.08190374704486034,0.09893533167069646
5314,cg05338155,-0.038654155719968004,0.43673968235335475
5315,cg05338167,-0.002845625528938696,0.954360478541197
5316,cg05339305,-0.028199495920949197,0.5705331135782609
5317,cg05339472,-0.09878096723963009,0.04641770065874857
5318,cg05341115,0.006853942197791376,0.8903594194251504
5319,cg05341670,-0.03682885383695351,0.45871743779682783
5320,cg05341878,-0.097715685396831,0.048839125586664346
5321,cg05342835,0.43591433993509576,2.6303287456585123e-20
5322,cg05343453,-0.033724354401546086,0.4974777071959863
5323,cg05345286,0.10898856229148797,0.027909793444281
5324,cg05346140,-0.15280607993069015,0.001991884855865871
5325,cg05346899,-0.062479548221172417,0.208453267288504
5326,cg05347567,-0.054998863590529766,0.2683000688659851
5327,cg05348123,-0.0035874322129243073,0.9424814522227948
5328,cg05348272,-0.06567610775831557,0.18606209636648188
5329,cg05348870,0.018524299371744574,0.709448957692524
5330,cg05350879,-0.04630973603970387,0.35139317041596985
5331,cg05352541,-0.043814568368252,0.37797665502765543
5332,cg05352668,-0.05004269336430142,0.31388700327476243
5333,cg05354432,-0.04460831564411011,0.36938926605008143
5334,cg05357320,-0.04693065921171925,0.3449658301597928
5335,cg05358291,0.05428461361892165,0.274574557047228
5336,cg05358404,-0.17028055992402008,0.0005607034541110799
5337,cg05360220,-0.0998820866001698,0.04402146293432894
5338,cg05360265,-0.04599046015400072,0.3547273152247977
5339,cg05361373,-0.023634535648483296,0.6344956534536873
5340,cg05361811,-0.05510395689066009,0.26738520188859954
5341,cg05362516,-0.0019930894556055437,0.968025009906384
5342,cg05362669,-0.09333153490603185,0.05994337847088217
5343,cg05364569,-0.024405862967667488,0.6234769762914006
5344,cg05365525,-0.023320107721011483,0.6390108056085197
5345,cg05365670,-0.20554622099925782,2.931960751346662e-05
5346,cg05365729,0.4142719195445494,2.61226543703318e-18
5347,cg05366401,-0.08640412740804251,0.08167766060031033
5348,cg05367858,-0.06472578123638847,0.1925255303123718
5349,cg05368089,-0.06449557972451067,0.19411564290134
5350,cg05368341,-0.021812094106367173,0.6608490341229649
5351,cg05368762,-0.0521979359930986,0.2934739274303622
5352,cg05368942,-0.078095320973382,0.11570227720087858
5353,cg05369142,-0.07680914338075524,0.12184237821241145
5354,cg05369166,-0.16398121960074988,0.0008984788794203777
5355,cg05372736,0.049595075666092815,0.3182405478231914
5356,cg05373276,-0.03666832913761284,0.4606793622392695
5357,cg05373457,0.026219497044401678,0.5979003827496769
5358,cg05373692,0.10097361760264656,0.04174964296133125
5359,cg05375800,-0.05215773062700854,0.2938464129606659
5360,cg05376895,-0.13910110340985124,0.004934057616545103
5361,cg05376954,0.056529551875554925,0.25518591388327216
5362,cg05379350,-0.28319508501063695,6.058223301804363e-09
5363,cg05380570,-0.008864403113476175,0.8584983025659474
5364,cg05380910,-0.03902393737356931,0.4323620635800306
5365,cg05380982,-0.08140101599893448,0.10103110128373627
5366,cg05382123,0.3117978501101134,1.2595500857407933e-10
5367,cg05382565,-0.06327680025597376,0.20269455247469095
5368,cg05382730,-0.0738130823628689,0.13712803166393564
5369,cg05384917,0.06284933458296307,0.205767699804361
5370,cg05385377,-0.14740015910869786,0.002874602074731647
5371,cg05386606,-0.17253675162562304,0.00047167296154895864
5372,cg05388361,-0.11728067732601108,0.017935579032651583
5373,cg05389024,-0.04683742697525395,0.34592610645352
5374,cg05389183,0.13271036046515813,0.007341033401867445
5375,cg05389335,-0.036395231416557934,0.46402786418756464
5376,cg05390437,-0.06992769490202078,0.1590945020200056
5377,cg05392265,0.06066725574838106,0.22198126030271426
5378,cg05393484,-0.06910851125708183,0.16404721480843457
