,Reporter Identifier,R,p
2599,cg02718725,0.031228105151010016,0.519368048050316
2600,cg02719245,0.01797251154356021,0.7108157166923391
2601,cg02719634,-0.16150119782326536,0.0007981626666912354
2602,cg02720618,0.12760177810199527,0.008219013866537691
2603,cg02723372,0.08284724134752881,0.08691721185482297
2604,cg02723533,0.1754239356845577,0.0002654193533061352
2605,cg02724472,0.14778050488717098,0.0021751553933126847
2606,cg02725014,0.033125983825119845,0.49429152906005097
2607,cg02725692,0.038479574181285704,0.42717352662731517
2608,cg02727285,0.2645140500039361,2.7671777430834103e-08
2609,cg02727423,-0.24187305727377825,4.091111441366372e-07
2610,cg02729303,0.272301607375015,1.031352781808008e-08
2611,cg02729352,-0.043771739310141715,0.3663446730005896
2612,cg02729506,0.1420936472377367,0.0032189036779098263
2613,cg02732134,0.02685367506369151,0.5795594380039899
2614,cg02732509,0.421562627110756,7.199497130956376e-20
2615,cg02733650,0.07159975707472925,0.13918472156112216
2616,cg02735071,0.043589458194331264,0.3683458888191632
2617,cg02735133,0.02189215573639451,0.6515297586035494
2618,cg02735486,-0.1206323059362336,0.012507647970243601
2619,cg02737335,0.1510676876892476,0.0017233609792245206
2620,cg02738086,0.25473879375518915,9.138920257948686e-08
2621,cg02738763,0.06259244282341588,0.19621759082643833
2622,cg02740128,0.1797406866693425,0.00018540400326803405
2623,cg02740947,0.4529847896952392,4.814280232913892e-23
2624,cg02741177,0.13838747931175407,0.004125232962159695
2625,cg02741249,0.267707435707899,1.8532055399323086e-08
2626,cg02741744,0.035693614248963446,0.46142013945923593
2627,cg02742971,0.23748208112392571,6.696123378379102e-07
2628,cg02744459,0.013768036817094162,0.776398253975136
2629,cg02748427,0.05828283704579832,0.2288751394810387
2630,cg02748539,0.16484519760225053,0.0006174709980447415
2631,cg02749825,0.01356398798758096,0.7796262064904511
2632,cg02750754,-0.04409631478621157,0.3627980127552435
2633,cg02751839,-0.22502045864937184,2.575217458442214e-06
2634,cg02755455,0.20395271470824938,2.1202125842119455e-05
2635,cg02755525,0.26425195126604073,2.8590783093379286e-08
2636,cg02756614,0.15826254618635516,0.0010186878234879984
2637,cg02756698,0.20640962227552914,1.6760217358177818e-05
2638,cg02756845,0.11257826694380224,0.01982537984950855
2639,cg02757432,0.20117692060307457,2.7559122104559128e-05
2640,cg02760007,0.1151166067276771,0.017194995560205997
2641,cg02762689,0.4165052750449632,2.177685500826767e-19
2642,cg02763671,-0.20244851497927682,2.4450439499569982e-05
2643,cg02764611,0.021229511503571975,0.6614120354571541
2644,cg02764897,0.22956508102362616,1.5895233044712409e-06
2645,cg02765045,0.012386013218881612,0.7983336597782148
2646,cg02765328,-0.012083704792981856,0.8031537633565508
2647,cg02765820,0.20491998796666508,1.9334318481732192e-05
2648,cg02770814,0.11335111053418906,0.01898972168145189
2649,cg02772367,0.011288612029086405,0.8158661954692179
2650,cg02774160,0.018585253774229118,0.7014206937544506
2651,cg02774439,0.6260921586867697,5.775031424365496e-48
2652,cg02774963,0.07416635778134387,0.1255251901678709
2653,cg02775617,0.054895144846739255,0.25712483888429005
2654,cg02776251,0.12175615829050121,0.011704515759198047
2655,cg02780295,0.14931564012011408,0.0019521743399801878
2656,cg02780849,0.17702310882528735,0.00023261137583883325
2657,cg02780988,0.2805580804557117,3.4989420531132056e-09
2658,cg02782630,0.015262299398307427,0.7528802244440791
2659,cg02784848,0.04333539263116891,0.3711464934356488
2660,cg02784874,0.12125881119917818,0.012054131626223496
2661,cg02786019,0.12952812805886332,0.0072927028721043044
2662,cg02786378,0.10864686394103412,0.02458971202802533
2663,cg02787991,0.32396725572278035,6.474374234888913e-12
2664,cg02788090,0.1133957076128262,0.018942450657022963
2665,cg02788102,0.0005597488644015796,0.9907875827661394
2666,cg02789485,-0.27419261956428304,8.07712277282302e-09
2667,cg02790471,0.05508203986147525,0.2555061309164226
2668,cg02792677,0.05267703276123657,0.2768782187475936
2669,cg02793099,0.15520567510886701,0.00127713181744268
2670,cg02794695,0.20965514252978307,1.2232982817796692e-05
2671,cg02795624,0.03288952405038986,0.4973802631844464
2672,cg02797569,0.16137735231524372,0.0008057109634156427
2673,cg02798801,-0.10437518596251677,0.030856720076433735
2674,cg02799466,0.1283011568232697,0.007871227894175945
2675,cg02800334,0.10303167406096995,0.033091097767997624
2676,cg02801485,0.031808985856214646,0.5116240454303612
2677,cg02801598,0.03222388547906857,0.5061298147762919
2678,cg02802055,-0.009320901055824353,0.8475287264983629
2679,cg02803836,0.03156365472958286,0.514887331323215
2680,cg02804166,0.0632916750299159,0.1912569948985749
2681,cg02805028,0.21466565925228218,7.4507786492908235e-06
2682,cg02806093,-0.08477531849037599,0.07979596326674024
2683,cg02806658,0.06756955459531595,0.162896199238
2684,cg02806777,0.3431521409493687,2.8501401002716225e-13
2685,cg02807450,0.03416571795807824,0.4808322681823659
2686,cg02807948,0.01966789506407541,0.6849322727740962
2687,cg02809263,0.04863860386635817,0.31542933904557835
2688,cg02810134,0.05982339419793472,0.21678473345134242
2689,cg02810773,0.020512629248671522,0.6721697456955044
2690,cg02811755,0.1923224868692573,6.212039308062164e-05
2691,cg02812142,0.07516645286562308,0.120493587244916
2692,cg02813021,-0.006128652365535986,0.899398731208132
2693,cg02813121,0.17382825336020272,0.0003024246614318788
2694,cg02813863,0.31480354295062984,2.6677300601163482e-11
2695,cg02815516,0.3253187681743035,5.232693218945857e-12
2696,cg02818322,0.11540790267123126,0.016913586409443376
2697,cg02822723,-0.08656620349582816,0.07361196716185017
2698,cg02823866,-0.09149021624364,0.05859805664991924
2699,cg02827112,0.593998813806263,3.6108645089144836e-42
2700,cg02827328,0.12562138785408727,0.009279312212995492
2701,cg02828104,-0.22939990289529857,1.6179271953883922e-06
2702,cg02829654,-0.29414607941936716,5.457523785115809e-10
2703,cg02830467,0.17220715334917347,0.00034490762908605157
2704,cg02831294,0.06319164054313704,0.19196098262650937
2705,cg02831604,0.1891481489385224,8.241004451836579e-05
2706,cg02832245,0.03589809363783298,0.45885571493304783
2707,cg02833180,0.04097288550780667,0.3978151038288853
2708,cg02836529,-0.020181959782827875,0.6771546543294689
2709,cg02838492,0.26537094923759247,2.4862262087835916e-08
2710,cg02838877,-0.30252057193468807,1.6518988114335146e-10
2711,cg02840794,0.041742254141356114,0.3890065089308965
2712,cg02841933,0.07929900493668306,0.10135211551193349
2713,cg02844051,-0.019505889189065057,0.6873903262545871
2714,cg02844545,0.39548608666540536,1.7807954125678716e-17
2715,cg02844629,0.04179135563030167,0.3884483849789821
2716,cg02845923,0.09056423710380165,0.061209846368925284
2717,cg02847500,0.0701503098652174,0.1473873024815432
2718,cg02848777,-0.10002636431260571,0.038593044385678205
2719,cg02849695,0.309176056476398,6.215697530018278e-11
2720,cg02850329,0.04609327481459743,0.34145107951614556
2721,cg02850821,0.009724082600879322,0.8410193362109812
2722,cg02854090,0.10324650799326371,0.03272480149262657
2723,cg02854288,0.2601289174540566,4.757894505843972e-08
2724,cg02855426,0.16202119702618656,0.0007671773612747195
2725,cg02856727,0.06660786563926863,0.1689788987295855
2726,cg02859934,0.1731463950031707,0.00031966111689453355
2727,cg02860342,0.23872055197483671,5.832941600606104e-07
2728,cg02860543,0.2210295967358449,3.9018404909461745e-06
2729,cg02861781,0.014626374388968182,0.7628624736318639
2730,cg02862153,0.04252425354742405,0.3801755970717373
2731,cg02862362,0.1361857421161204,0.004767262911384285
2732,cg02862835,-0.016998434045632393,0.7258410142979618
2733,cg02863237,-0.08393025336047345,0.08285674439201747
2734,cg02863842,-0.05348775972579411,0.2695420588980486
2735,cg02863947,0.04943171577484739,0.3075936081373789
2736,cg02865818,0.16212190525696646,0.0007613065999842032
2737,cg02867079,0.35175649614154264,6.537780927631064e-14
2738,cg02868123,0.35641655937792777,2.889816592302564e-14
2739,cg02868306,0.017117740964554776,0.7239948891947013
2740,cg02868338,0.10844854079395531,0.02485425335797371
2741,cg02870945,0.26118702717835846,4.178411441317642e-08
2742,cg02873524,0.3114252209860466,4.4422348819536965e-11
2743,cg02874605,0.012711511454692936,0.7931523653825104
2744,cg02875404,-0.011708586498480382,0.8091451404191913
2745,cg02876062,0.11233233551772547,0.020097926341195754
2746,cg02878987,0.06378918639319177,0.18778388893024556
2747,cg02879662,0.5394339027746576,1.1007672956823273e-33
2748,cg02880176,-0.03240152273740304,0.5037869783709058
2749,cg02880679,0.06596470987433,0.17314060913641474
2750,cg02882813,0.11103626633242213,0.021588736762307485
2751,cg02883161,0.03275213322943361,0.49917961167523983
2752,cg02883230,-0.022950586189511245,0.6358713198872576
2753,cg02883621,0.18675917558806585,0.0001016357997904193
2754,cg02885771,-0.04616204485833678,0.3407305086392824
2755,cg02886284,0.034922805695675525,0.4711583988242046
2756,cg02887841,0.12223915564399113,0.011373597308374894
2757,cg02888247,0.015092569958657159,0.755540555524213
2758,cg02889982,0.22011656786863074,4.286362120256982e-06
2759,cg02890926,0.05742860340931537,0.23578176880160354
2760,cg02899723,0.09578774132176283,0.04765493043777746
2761,cg02899772,0.03192927145323942,0.5100279990687042
2762,cg02900980,-0.07363633067881065,0.12825717678906828
2763,cg02901122,-0.036505225325621365,0.4512886291735155
2764,cg02901159,-0.0497395096033351,0.30458756941952425
2765,cg02901679,0.1328913199508133,0.005896916292015142
2766,cg02902770,0.12837747236589495,0.007834084192012945
2767,cg02903525,0.2294268500481243,1.6132604316912335e-06
2768,cg02904235,0.11317935644234443,0.019172735249015124
2769,cg02904365,0.13951198181609326,0.0038284546880719486
2770,cg02905245,0.03376990457455322,0.48593246026538467
2771,cg02905881,-0.02010696074353168,0.6782872527747275
2772,cg02906238,0.5266713537586519,6.461208604751383e-32
2773,cg02906939,0.2023390500011827,2.4704384912726895e-05
2774,cg02907300,0.07782245007976149,0.10789345840098889
2775,cg02909042,0.10569013849176324,0.028796101709577502
2776,cg02909790,0.6042363205362756,6.026124508164358e-44
2777,cg02910574,0.14200080279683167,0.003239199423068278
2778,cg02912041,0.08389833780551526,0.08297417330626619
2779,cg02913089,0.22295694709707461,3.195464845105306e-06
2780,cg02913364,-0.006931658713238269,0.8863015487826648
2781,cg02914379,0.39852596219003605,9.601209715000165e-18
2782,cg02914419,0.04211846957570636,0.38474258207354345
2783,cg02915261,0.24433100967511903,3.0920974709971593e-07
2784,cg02915837,0.0751952913633487,0.12035086579213623
2785,cg02916816,-0.03771636553538179,0.43640558098746773
2786,cg02917064,0.02428831463278363,0.6163113125804435
2787,cg02917381,-0.07290252117270797,0.132115294157771
2788,cg02917772,-0.023013752162503103,0.6349418602305335
2789,cg02917972,0.005030790409115175,0.9173486340867566
2790,cg02918483,-0.027236431007263265,0.574165039906508
2791,cg02919422,0.39429304177626107,2.2654465825845117e-17
2792,cg02920216,-0.12484858672553481,0.009724995509526626
2793,cg02921068,0.0715449254322313,0.13948850852600878
2794,cg02922563,-0.07533107763786459,0.11968063241029399
2795,cg02924961,0.021097200765750754,0.6633923698517463
2796,cg02927346,0.0847063352467065,0.08004233443955336
2797,cg02929869,0.010986299518944084,0.8207126490210729
2798,cg02930996,0.47920466485622104,5.877998831755689e-26
2799,cg02932167,0.6528148074725905,2.466735181041305e-53
2800,cg02932669,0.03211224337226831,0.5076051665858152
2801,cg02932689,0.21650328650579648,6.19353330058219e-06
2802,cg02936263,0.05575929970389601,0.24969953749087298
2803,cg02936468,-0.0654363644280042,0.1766161461695291
2804,cg02936740,0.10100093279492814,0.03672963185535507
2805,cg02936872,-0.03538561716513769,0.4652978187119558
2806,cg02937060,0.008794649996720772,0.8560406331762889
2807,cg02937102,0.0729371302556762,0.13193134081224495
2808,cg02937479,-0.11483975334071274,0.017466237032033156
2809,cg02938601,0.22608814032573463,2.3013001056373577e-06
2810,cg02939139,-0.2105985281939024,1.1152741980630434e-05
2811,cg02940164,0.39595692091877055,1.618977410563056e-17
2812,cg02941816,0.43154026953313646,7.670606529595929e-21
2813,cg02942159,0.0284480595982903,0.5572469194568599
2814,cg02943497,0.27175954576844724,1.1058233020150077e-08
2815,cg02944057,0.06110777713403415,0.20706046083757235
2816,cg02945646,0.15616993679007896,0.0011897349527041012
2817,cg02946570,0.24471752905680652,2.9581122417756086e-07
2818,cg02946754,-0.05619909732422242,0.2459784323508781
2819,cg02946850,0.2178400106275244,5.408996846545825e-06
2820,cg02947222,0.05683856731376167,0.24063730752563395
2821,cg02947253,0.332826396610308,1.5725915502972854e-12
2822,cg02947354,0.15313580282275524,0.001485021020558001
2823,cg02949544,0.027951507474825027,0.564151026040811
2824,cg02955504,0.2939287157361439,5.626583177053947e-10
2825,cg02955988,0.09193087168482014,0.057387932755500824
2826,cg02956093,0.07518185032711272,0.12041736893622157
2827,cg02956481,0.011221169993869655,0.8169467758827097
2828,cg02957086,0.03284170597249826,0.4980061252071341
2829,cg02959669,0.0174065538480528,0.7195325086678036
2830,cg02961200,0.13710452940389828,0.004489118839324617
2831,cg02962299,0.025826537658204984,0.5941513454718661
2832,cg02962602,0.08097745345765545,0.09430291344518178
2833,cg02964385,0.06257259721954811,0.19635974049595392
2834,cg02964389,0.09800436577797703,0.04271549141543445
2835,cg02965078,0.1904484485225851,7.344135551325266e-05
2836,cg02966329,0.009507655698835523,0.8445122447252308
2837,cg02966851,-0.05385046354999518,0.2663034205781244
2838,cg02968557,0.0005793038649708373,0.9904657591135567
2839,cg02972551,0.43790062487729414,1.7695733346277565e-21
2840,cg02973263,-0.01223471736319066,0.8007450249382836
2841,cg02973416,0.022315027751524392,0.6452548974476726
2842,cg02973883,-0.2332561913043889,1.0662949108832127e-06
2843,cg02973971,0.04387351872232976,0.3652302097151726
2844,cg02975142,0.06986409202896257,0.1490497197848471
2845,cg02975259,-0.02623131994772768,0.5883808743951361
2846,cg02976090,0.07303227449523542,0.1314266516355467
2847,cg02976574,0.04971828392876341,0.3047942419307532
2848,cg02976617,0.045312015543900526,0.34970524314607404
2849,cg02978542,0.05439658730854614,0.2614775158952547
2850,cg02978737,0.5710636787550343,2.0757345117199437e-38
2851,cg02981703,-0.208988454395664,1.3055618009812889e-05
2852,cg02981853,0.30706354886313936,8.499449246723014e-11
2853,cg02982690,0.06879819138861717,0.15536632770413328
2854,cg02982734,0.18265993352038876,0.00014477649407813176
2855,cg02983451,0.3906775050123851,4.6707351313498293e-17
2856,cg02987051,-0.05808822233633887,0.2304358679355357
2857,cg02987163,0.12123168603309227,0.012073462097408467
2858,cg02988947,0.1890155055936727,8.33807730531869e-05
2859,cg02989257,-0.16009354892227481,0.0008879412553178511
2860,cg02989940,0.08823478962659047,0.06820722347963881
2861,cg02990033,0.060681554883110694,0.21025185478916492
2862,cg02990567,-0.009355081322089606,0.8469764752429735
2863,cg02990612,0.13003436161135806,0.0070653047015421366
2864,cg02992596,0.20053544333574194,2.926601439952667e-05
2865,cg02992632,0.177635318427276,0.00022108706439393714
2866,cg02992647,-0.06362633308350744,0.18891561690248374
2867,cg02992767,0.060824962761059906,0.2091741339857785
2868,cg02994216,0.03583967001501026,0.45958760614127114
2869,cg02994956,0.47307950513272073,2.9680934749378925e-25
2870,cg02994974,0.31769375983350273,1.7157150404215282e-11
2871,cg02995130,0.09183325005429656,0.05765421929045896
2872,cg02995295,0.05990663255883722,0.21614476726799745
2873,cg02995853,0.14202711121222716,0.003233436652871021
2874,cg03000603,-0.02371579741306292,0.6246504226071007
2875,cg03000846,0.24339779069077694,3.4400928658267394e-07
2876,cg03001305,-0.10442415301059223,0.030777782683547354
2877,cg03001647,0.10973401298583926,0.023182349780977968
2878,cg03002480,-0.054161754873962846,0.2635452147024807
2879,cg03003060,0.10772450944925419,0.025840987506855692
2880,cg03003256,0.19100711176323595,6.987777716325138e-05
2881,cg03003745,-0.05202965935705513,0.28283272222507755
2882,cg03005055,0.09673907083576634,0.04547932511656351
2883,cg03005261,0.37646898841262044,7.367585552140619e-16
2884,cg03007010,-0.05553568602184546,0.25160647664554164
2885,cg03007571,0.10645090496612712,0.02765871876537109
2886,cg03011500,-0.05028289184611637,0.299328270006493
2887,cg03012280,0.14575477695736455,0.0025049930897477982
2888,cg03013422,0.09909555818872459,0.040446917489475154
2889,cg03014628,0.07015969776974562,0.14733301564177478
2890,cg03014680,0.12455157652982378,0.00990127896221031
2891,cg03014957,-0.03137591945659921,0.5173917608404046
2892,cg03016571,0.006853994943892276,0.8875669666004644
2893,cg03017264,0.012529371733697451,0.796050567618074
2894,cg03017475,0.14206872239971144,0.0032243408650055707
2895,cg03017653,0.16381662096375016,0.0006685448194286683
2896,cg03017946,0.011613313566396874,0.8106686285579802
2897,cg03019000,-0.09267620603245477,0.05538826979178204
2898,cg03020271,0.08337700898080243,0.08491142480985893
2899,cg03020597,0.07463161585406579,0.12316448696307418
2900,cg03020951,0.29855804510301104,2.9217822670578464e-10
2901,cg03021690,0.03857866187246652,0.4259832984643272
2902,cg03021892,0.13453412988123503,0.005306594354613958
2903,cg03022541,0.18397955401007757,0.00012929861230743408
2904,cg03024246,-0.011204813518325508,0.817208897517764
2905,cg03026462,0.3385514726004041,6.148542749595419e-13
2906,cg03027037,0.02693422349795208,0.5784222563319059
2907,cg03028472,0.17319943914009356,0.0003182880466082673
2908,cg03029060,0.030388969398204523,0.5306604768290225
2909,cg03029145,0.06718150297825985,0.16533052581682398
2910,cg03029616,0.05986659079321482,0.2164524532522141
2911,cg03030757,0.39437024872486737,2.2304959080761536e-17
2912,cg03032025,-0.17300506144447697,0.000323346616332305
2913,cg03033367,0.046992797083765706,0.3321026836270481
2914,cg03035419,-0.027829433567678263,0.5658546168865971
2915,cg03036064,-0.04760382084286004,0.32584744800140514
2916,cg03037266,0.052115469334154355,0.2820385129671797
2917,cg03037331,-0.055148348587888876,0.2549335272752301
2918,cg03038003,6.724281618154561e-05,0.9988932851208614
2919,cg03038672,-0.07422878228713271,0.12520642466012244
2920,cg03039172,0.07554224909310919,0.11864409515002246
2921,cg03041841,0.12484444116077727,0.009727436704030366
2922,cg03042149,-0.06861073228532212,0.15649786143172797
2923,cg03044435,-0.09661298669401708,0.04576278436327102
2924,cg03046445,-0.04964677765115766,0.3054911745943022
2925,cg03047098,0.021242345828942046,0.6612200655468716
2926,cg03048535,0.06282611173891632,0.1945495189275476
2927,cg03050522,0.3608017171719964,1.3239214910353389e-14
2928,cg03050748,-0.004951620917283731,0.9186447806238445
2929,cg03054162,-0.058926318976100574,0.22376811482324485
2930,cg03054529,0.004244978910237789,0.9302229222156174
2931,cg03055440,-0.06157635004466567,0.20359255244300298
2932,cg03055492,0.001739046281711795,0.971384039610894
2933,cg03056007,0.06712502349875896,0.16568709556953418
2934,cg03057808,0.06705614998228625,0.1661226919503792
2935,cg03059018,-0.043789988459807264,0.3661446932662705
2936,cg03059528,-0.019655519713046597,0.6851199224414117
2937,cg03060925,0.02383786780148998,0.6228683121328829
2938,cg03062665,-0.03508771724467376,0.46906548380357665
2939,cg03063797,0.03519917435056981,0.4676538736895544
2940,cg03064067,0.03331805857599338,0.491790114809324
2941,cg03064241,0.0614629747955095,0.2044277537274038
2942,cg03064400,0.05094081716762394,0.2930416041362793
2943,cg03065202,0.040217456281724545,0.4065796245560316
2944,cg03065661,0.00825780207772604,0.8647411625963565
2945,cg03066138,-0.06469092116502988,0.1816075301446345
2946,cg03067226,-0.05291586707958807,0.2747030881754014
2947,cg03070194,0.4231401537280423,5.077988541729064e-20
2948,cg03070588,0.04791228775963085,0.32271876508296704
2949,cg03072102,-0.04900808801563072,0.31176282142234063
2950,cg03072378,0.21779517436182363,5.433700470233492e-06
2951,cg03073814,0.017203064447129067,0.7226755949185855
2952,cg03075662,0.058904734273853655,0.223938095695595
2953,cg03076324,0.06470063616422894,0.1815418159470618
2954,cg03076871,-0.028445924121529638,0.5572765233209801
2955,cg03077062,0.05654109469867806,0.24311171153358369
2956,cg03077492,0.02580566654194077,0.594449576570221
2957,cg03077836,0.04292170817737924,0.37573468797091986
2958,cg03079549,-0.02708479304377744,0.5762993253409412
2959,cg03079681,-0.07959130496058384,0.10009529621173778
2960,cg03080985,0.018866354674304482,0.697125714938088
2961,cg03081134,0.0255839024105902,0.5976226054933962
2962,cg03082060,0.1661579400308981,0.000557539447935607
2963,cg03085312,0.11551903896259907,0.016807288444544235
2964,cg03085637,0.018404001702007313,0.7041951288203813
2965,cg03086563,0.03370877244770719,0.48672276040582285
2966,cg03086857,-0.006551661787126197,0.8924957355468467
2967,cg03087937,0.24948467331045185,1.7024592426571783e-07
2968,cg03091512,0.03892187888832469,0.4218755566658637
2969,cg03096975,0.3508104086634839,7.703738881373985e-14
2970,cg03097995,0.2606771541967639,4.448581345411738e-08
2971,cg03098361,0.03425055995416808,0.4797428434381239
2972,cg03098643,0.17748780263137656,0.00022381402663221395
2973,cg03098721,0.06119595462668286,0.20640461713102012
2974,cg03099492,0.06041830868656968,0.2122405800823094
2975,cg03099771,0.3771478311543149,6.47755948373795e-16
2976,cg03100040,-0.0007033825885221454,0.988423789279127
2977,cg03100146,0.16333537650131852,0.0006937609332480476
2978,cg03100196,0.06972615819600378,0.14985594580044467
2979,cg03100752,0.2929956067430958,6.412011133740536e-10
2980,cg03101664,0.09545906125315218,0.04842657332464765
2981,cg03102516,-0.012687682045604458,0.7935313773893966
2982,cg03103192,0.10999591838154416,0.02285390942678558
2983,cg03104936,0.03909223803501397,0.4198452629714343
2984,cg03107405,0.08300886589910628,0.08630127466320058
2985,cg03108701,0.09947763632589511,0.03967702846348956
2986,cg03109047,0.14484068632831762,0.002668254226182959
2987,cg03109066,-0.006683252090587104,0.890349972156054
2988,cg03109316,0.09191442120383289,0.05743273387690981
2989,cg03109701,-0.030134589629069872,0.5341080842053394
2990,cg03112433,-0.10442895266926824,0.03077005469329601
2991,cg03112782,-0.031354195438451055,0.5176819690750387
2992,cg03112869,0.08970215674630871,0.06372704490390732
2993,cg03113824,0.13217337245566263,0.006172933891567206
2994,cg03114244,0.03417218363446497,0.48074919758234025
2995,cg03115649,-0.060851138333005726,0.2089778537420482
2996,cg03115886,0.05714408040346221,0.23811447971518201
2997,cg03116238,0.14395782135439109,0.002835079493061925
2998,cg03116740,0.11488944727178604,0.017417276894229776
2999,cg03117949,0.16185738309531633,0.0007768163968578824
3000,cg03118854,0.23027868001102395,1.4722099919620255e-06
3001,cg03122511,0.04149923755941412,0.39177596904910633
3002,cg03125090,0.04500429424366459,0.3529907342946926
3003,cg03126490,0.22315521005349523,3.130169905784097e-06
3004,cg03127334,0.4457278130094209,2.7884272146442876e-22
3005,cg03127543,0.055302820530828516,0.2536030478013439
3006,cg03128832,0.24599478562329835,2.553943167100836e-07
3007,cg03129910,0.03592808897527023,0.45848020688450186
3008,cg03132911,-0.020991229338706997,0.664980168608373
3009,cg03133269,0.1408008794928315,0.003512161558008469
3010,cg03135127,0.10355605961726988,0.03220309719001313
3011,cg03135598,0.0062966904438867335,0.8966556178845186
3012,cg03136712,0.08457215185121778,0.08052332980479872
3013,cg03138091,0.4199485693408142,1.0270683395428579e-19
3014,cg03138405,0.22936696363506826,1.6236492492257896e-06
3015,cg03138668,0.08321578951485785,0.08551784000182457
3016,cg03139057,0.11613997854694617,0.016224069498782988
3017,cg03139377,0.3163549194734183,2.1062123767934306e-11
3018,cg03140096,0.08220392603393714,0.08940396044341443
3019,cg03140978,0.017217373135976037,0.7224544304777435
3020,cg03142203,-0.026256331500203824,0.5880251641674603
3021,cg03143333,0.05145824088259505,0.28815995022908103
3022,cg03143365,0.07287529640504058,0.13226013766887412
3023,cg03143849,0.0921658711212149,0.05675109254886232
3024,cg03144206,0.08750109315442343,0.0705423072158168
3025,cg03144357,0.14937485788776547,0.0019440074692917205
3026,cg03147542,-0.03709108862911584,0.4440538096046724
3027,cg03147990,0.02994833353811744,0.5366395391753639
3028,cg03148461,0.019660353479512265,0.6850466248685761
3029,cg03149130,-0.08541029632219796,0.07755689431269006
3030,cg03152385,0.44303729428896294,5.291290393475095e-22
3031,cg03152785,0.049531360107974834,0.30661830671491813
3032,cg03154500,-0.017445599586654766,0.718929948356442
3033,cg03154513,0.16461094393799328,0.0006287740561322094
3034,cg03155724,0.001232514330397948,0.979716852355303
3035,cg03156547,-0.19920787411242985,3.312171753775694e-05
3036,cg03157149,-0.09575369956843531,0.04773436920572753
3037,cg03157806,0.05766464979446752,0.23385876653016202
3038,cg03158400,0.21621437594814183,6.376809215731944e-06
3039,cg03159329,-0.07525482464414973,0.12005665330116098
3040,cg03159785,-0.09853059200591066,0.04160843240723615
3041,cg03159836,0.010539059425883164,0.8278949506875493
3042,cg03160135,0.8047319598046584,1.5890020226209446e-98
3043,cg03160309,0.1499486388965573,0.0018664792798488898
3044,cg03160508,0.144774286695139,0.0026804829855606965
3045,cg03160637,0.06219135661035313,0.1991050910922713
3046,cg03160740,0.1646794784729425,0.0006254474790955693
3047,cg03160815,0.3130090798204442,3.5004501104052764e-11
3048,cg03161112,0.08018157332333546,0.0975950537705542
3049,cg03161453,0.0015970783016966941,0.9737192395041794
3050,cg03161839,0.3546035632576654,3.9765499155074075e-14
3051,cg03163246,0.15614480743285192,0.0011919408995909766
3052,cg03164831,0.0988325797920991,0.04098412197492136
3053,cg03165378,0.033139252087355645,0.49411851701836834
3054,cg03165700,-0.019438063839660964,0.6884203948716932
3055,cg03166779,-0.005387809943162274,0.9115063526498849
3056,cg03167275,0.09883971906478614,0.04096945892027856
3057,cg03167339,0.09487493056360889,0.04982374269282192
3058,cg03167763,0.22929377697875844,1.636432351853494e-06
3059,cg03167883,0.19200674419218833,6.390467892077084e-05
3060,cg03168296,0.08143353593891411,0.09245669721495794
3061,cg03168582,0.1602528121033568,0.0008773347970242179
3062,cg03169180,-0.054799707299930896,0.25795415839420976
3063,cg03169527,0.10530046357421316,0.029394067915019275
3064,cg03169715,0.13539083790014403,0.0050203419056347835
3065,cg03171924,0.14214602984078828,0.0032075038876887216
3066,cg03172991,-0.03508375720018783,0.46911568114492497
3067,cg03173722,-0.014548969642951288,0.7640802368524201
3068,cg03176585,-0.02895277705724805,0.5502715680712265
3069,cg03177025,0.13358771813918546,0.005639826350327929
3070,cg03177084,0.021190287283542338,0.6619988707071316
3071,cg03179866,0.11247193741186419,0.01994281940452684
3072,cg03184439,0.024618934284149848,0.6115178945034804
3073,cg03188118,0.02075107903336887,0.6685839437966565
3074,cg03190825,-0.16857761519204337,0.0004609840050504214
3075,cg03192551,0.2570376197530285,6.930718627117876e-08
3076,cg03192737,0.10519392141254562,0.02955940098961757
3077,cg03196745,0.023700464143361976,0.6248744286260554
3078,cg03197524,0.06456176708485561,0.18248282601522617
3079,cg03198372,0.16700734061012235,0.0005216875278263879
3080,cg03199651,0.5350278690652513,4.5794003945596724e-33
3081,cg03201604,0.043936356454060896,0.36454320417516434
3082,cg03202897,0.11684330564294305,0.015584942425998899
3083,cg03205208,0.0856611239470782,0.07668659252585748
3084,cg03208093,-0.023008827572595203,0.6350143028369156
3085,cg03209127,-0.015051447125821736,0.7561855491316148
3086,cg03212129,-0.017100249400123772,0.7242654494838605
3087,cg03213216,0.14941795867923605,0.0019380829990958259
3088,cg03214212,0.09742495412548492,0.04396304344915854
3089,cg03214697,0.5646130638102873,2.1000378957238114e-37
3090,cg03217102,0.13061880616982133,0.006810680859747472
3091,cg03217964,0.05767081173376398,0.2338087157609877
3092,cg03218019,0.07120151296037738,0.14140271633954343
3093,cg03218374,-0.03470130135767911,0.4739776005591356
3094,cg03218909,0.03551887283841856,0.46361792014525294
3095,cg03221436,0.07724338789820206,0.11054794822844245
3096,cg03221676,0.09710243086866385,0.044670663734646204
3097,cg03221776,-0.01849431338642236,0.7028122300023815
3098,cg03221914,0.38277082444903476,2.203970317606395e-16
3099,cg03222066,-0.052158551082634654,0.2816403412051788
3100,cg03223878,0.016703594963201573,0.7304100729202985
3101,cg03224418,0.0312903140303942,0.5185358382261082
