,Reporter Identifier,p,fold_change
2873,cg02890926,0.05002731092631625,4.461979487202177
2874,cg02899723,0.06365241356111156,1.0473422545762203
2875,cg02899772,0.0002620210333682747,2.324431570049547
2876,cg02900980,0.03496349586846092,3.006514186244097
2877,cg02901122,0.017173327029325117,4.581753531649221
2878,cg02901159,0.03230417402831837,3.431512749275828
2879,cg02901679,0.01824435108504324,1.0894866170967163
2880,cg02902770,0.05354070291744445,1.0550281972075892
2881,cg02903525,0.0197751078370853,1.0542372233683615
2882,cg02904235,0.05434608797731322,3.181922524879557
2883,cg02904365,0.038124670190863914,2.263104801546925
2884,cg02905245,0.018643406801781257,1.1864731327255293
2885,cg02905881,0.025684450042056578,2.867096813863307
2886,cg02906238,0.029189200222242636,1.415265037613961
2887,cg02906939,0.03509528380989707,1.0563428119179208
2888,cg02907300,0.037389647483157123,2.885695302053277
2889,cg02909042,0.023380887402303083,2.7794087239545386
2890,cg02909790,0.006235781175816907,2.0567023526621364
2891,cg02910574,9.685992109578586e-05,1.1349829817967638
2892,cg02912041,0.0169722591061975,1.0741914279055385
2893,cg02913089,0.01094819822919991,1.8369418287605441
2894,cg02913364,0.016552127963137715,1.9304918244686844
2895,cg02914379,0.0027973978099458327,1.2517948072280736
2896,cg02914419,0.0516774507049024,1.7378517639419113
2897,cg02915261,0.040823688270251325,2.321178156188485
2898,cg02915544,0.007720539608923416,1.0930434756778733
2899,cg02915837,0.005013689965565517,2.0018405201742446
2900,cg02916816,0.030832596851580938,1.707184353849151
2901,cg02917064,0.021680980147918173,2.7326883792487915
2902,cg02917381,0.016439639457908974,2.532266665670745
2903,cg02917772,0.023108559589766087,1.8889921151594058
2904,cg02917972,0.05890214800812289,2.9502652318229767
2905,cg02918483,0.0034227011728557976,2.2066562015457527
2906,cg02919422,0.006012560805442149,1.5246394639628613
2907,cg02920216,0.010495871407906823,1.7010787005443402
2908,cg02921068,0.05931530397346252,3.4442775386229205
2909,cg02921257,0.0023963651647439326,1.071892881558534
2910,cg02922563,0.006030309491295218,2.3096198274294695
2911,cg02924961,0.014741572351447048,2.860010078154065
2912,cg02927346,0.03444054172085159,2.7191223751675326
2913,cg02929869,0.04614692543604684,3.8556524949243833
2914,cg02930996,0.023936474560146647,1.7917702150581274
2915,cg02932167,5.72289751035633e-10,1.155957820103776
2916,cg02932669,0.06999250975698416,1.9180238606035527
2917,cg02932689,0.0012652305447197396,1.4214486941852391
2918,cg02936263,0.019129101628686158,1.0805916153405273
2919,cg02936468,0.010527216848853247,2.327038996507596
2920,cg02936740,0.020910772239503054,1.0543773119267787
2921,cg02936872,0.01475718794760743,2.4735601691604328
2922,cg02937060,0.0076803714918491466,1.865230281252222
2923,cg02937102,0.018916074025307962,1.0715509833507613
2924,cg02937479,0.01659953670886614,1.5692689146898655
2925,cg02938601,2.197027809025102e-06,1.3778774263057432
2926,cg02939139,4.1227657689699593e-05,1.168612991209151
2927,cg02940164,0.03197511562745707,2.212206442144437
2928,cg02941816,0.011861296990853101,1.4001929193569176
2929,cg02942159,0.028323685378953172,3.1174857396864306
2930,cg02943497,0.004687080674801463,1.610152812194684
2931,cg02944057,0.037450845835571366,2.28335255140625
2932,cg02945019,1.8543140119574896e-07,1.2147929421851789
2933,cg02945646,1.618902548497061e-05,1.7267850964373197
2934,cg02946570,2.4410729687706297e-06,1.190793808064285
2935,cg02946754,0.009119890313760927,2.4500890357528595
2936,cg02946850,0.044462252460731995,1.066808440981624
2937,cg02947222,0.034237070670431705,2.8556088968510367
2938,cg02947253,0.009470460485715511,1.049342473762079
2939,cg02947354,0.033095186977886645,1.0573903700015466
2940,cg02949544,0.015134174054904768,3.1357481172129646
2941,cg02951021,2.393677557143101e-11,1.8197633776453697
2942,cg02953306,0.005922114434771134,1.4451841248898538
2943,cg02955504,0.04526101009909562,1.0700108305504425
2944,cg02955988,0.0008039782133053878,1.1165332936734336
2945,cg02956093,0.02048363615451452,1.196552195047465
2946,cg02956481,0.011134153767505104,1.9801749339041321
2947,cg02957086,0.023496198197996178,1.5417638028525096
2948,cg02959669,0.022424240712628506,3.0862964482351405
2949,cg02961200,0.023266411897349487,2.372817913001257
2950,cg02962299,0.05810406274989733,4.262087067270341
2951,cg02962602,0.037412348464873825,2.197296865121141
2952,cg02963198,0.014625656533748952,2.7372596529474835
2953,cg02964385,0.004372562131184035,1.0935433479646943
2954,cg02964389,0.039418241742803214,5.334529633297447
2955,cg02965078,8.893307140971155e-07,1.0989127337341908
2956,cg02966329,0.009090114906011805,2.472914285682583
2957,cg02966851,0.00013015434117809988,1.2204863019128138
2958,cg02968557,0.03649488094573725,1.0717165476370192
2959,cg02972551,0.030286792505096884,1.7102532891211752
2960,cg02973263,0.04038789501853111,2.2076787738828085
2961,cg02973416,0.00021258465020852755,2.0732100571880894
2962,cg02973883,0.011946061799583987,1.0855699745329044
2963,cg02973971,0.0022540480425188273,1.853649701932401
2964,cg02975142,0.03264660687899635,1.9844589947155964
2965,cg02975259,0.03659061932826977,2.696492562260293
2966,cg02976090,0.026651725823177246,2.0335069675532154
2967,cg02976574,0.031596850740562635,1.0636559768540117
2968,cg02976617,0.001068597337087266,1.9008252181785747
2969,cg02978542,0.027325240686267585,2.9522405512660557
2970,cg02978737,0.01871513019818864,1.096728103607753
2971,cg02981703,0.025729295662448904,1.0675764625446913
2972,cg02981853,3.245616912894223e-05,1.0961920329230475
2973,cg02982690,0.017290422145779916,3.1179614229178463
2974,cg02982734,0.005502046094718466,1.0991039595522403
2975,cg02983451,0.005019257184864329,1.761598793787517
2976,cg02987051,0.0248785899636841,2.548694451240999
2977,cg02987163,0.03231367837594766,1.8997814865342055
2978,cg02988947,5.3872288244258725e-05,1.1836310906508158
2979,cg02989257,0.00021437839622698467,1.1044399359345143
2980,cg02989940,0.01015083931978297,1.060054565127813
2981,cg02990033,0.0013296299377805127,1.0956630970446506
2982,cg02990567,0.02021276897702895,2.185748930228561
2983,cg02990612,8.440839584023273e-05,1.2539117939839917
2984,cg02992596,0.0067869482912473736,1.0633055309151735
2985,cg02992632,0.08590012701553501,2.7304261727614936
2986,cg02992647,0.017235069879683602,1.0580205968501852
2987,cg02992767,0.00430166902036556,1.1057908655681472
2988,cg02994216,0.015950291932397054,2.920578382588128
2989,cg02994956,2.255024120090742e-05,1.6333472423968542
2990,cg02994974,0.058282424236436196,3.0441719110779064
2991,cg02995130,0.03412173702245671,2.657492970828757
2992,cg02995295,0.055433267982895267,2.1286108433672903
2993,cg02995853,0.04898087574908567,2.2731252457180244
2994,cg02998425,0.015302028969415828,1.0632577780048695
2995,cg03000603,0.0030549789015644566,2.879113821694167
2996,cg03000846,0.00025521652676008103,2.0822752363115185
2997,cg03001305,8.902188728759012e-07,1.3258218817590033
2998,cg03001647,0.019827161391210255,2.8957161725825578
2999,cg03002480,0.03134767614223654,3.162053180296579
3000,cg03003060,0.04224726949647647,2.071109284322834
3001,cg03003256,0.009151032861624603,1.058406928103987
3002,cg03003745,2.353018017305069e-08,1.319198557157055
3003,cg03005055,0.01780695298343808,2.4349233532479517
3004,cg03005261,0.013256914220574506,1.2264186930976537
3005,cg03007010,0.00142941142428849,1.9287488191185234
3006,cg03007571,0.0743842875474774,1.7872220512039745
3007,cg03011500,0.028263494401901304,1.8859121087102886
3008,cg03012280,0.015696530522854715,1.0783949826296129
3009,cg03013422,0.0486093575915676,2.1822946899261373
3010,cg03014628,0.032076402255815595,2.31702297906531
3011,cg03014680,0.052288938952973554,1.0579653067842494
3012,cg03014957,0.00779600426578246,1.0691307976416966
3013,cg03016571,0.0005762166771698029,1.0605385752514624
3014,cg03017264,0.016422660697376076,1.179715028729964
3015,cg03017475,0.022232216673043387,1.0832958434476019
3016,cg03017653,1.6108180158757007e-10,1.4115573541941573
3017,cg03017946,0.011746922780827052,1.0902965757709115
3018,cg03019000,0.049556053768883515,1.044118546823381
3019,cg03020271,0.0014760450678858127,1.448521542041915
3020,cg03020597,0.0024670356992505024,2.726822034552189
3021,cg03020951,3.959249846665582e-06,1.2552016826580397
3022,cg03021690,0.03568444952510548,1.0537633421394925
3023,cg03021892,2.0151770212968786e-08,1.2366453478763224
3024,cg03022541,0.07329998451955981,1.0678593033867099
3025,cg03024246,0.026848529650234605,1.083283445345592
3026,cg03025569,0.001648951842290139,1.0704297558091354
3027,cg03026462,0.04322705338392589,2.630903491379921
3028,cg03027037,0.001284719929654061,1.7525032215531113
3029,cg03028472,0.0003684431556039098,1.9041914835702896
3030,cg03029060,0.020500984195727913,2.297779527147215
3031,cg03029145,0.030025081662872374,3.4844853819924198
3032,cg03029616,0.02683270734889962,1.055571792077794
3033,cg03030757,0.012892022243146421,1.4014392042338746
3034,cg03032025,0.007145693375916248,1.9149470364028525
3035,cg03033367,0.014534738602450935,1.0687935398207968
3036,cg03035419,0.021979927510645987,6.060869311716698
3037,cg03036064,0.0047123894233446735,1.877114649237168
3038,cg03037266,0.011132298346807288,2.1683246893432178
3039,cg03037331,0.061982971433985845,2.690690358192676
3040,cg03038003,0.033319054550157524,3.1037215326544643
3041,cg03038672,0.006374395326201193,1.0837785328275973
3042,cg03039172,0.00943287324191933,1.759056447857243
3043,cg03041841,0.013063317776967807,2.604394872364745
3044,cg03042149,0.018941362114837417,2.5212379706777126
3045,cg03044435,0.03083263928697338,1.036740568574173
3046,cg03046445,0.017955298262938933,1.7460086972789182
3047,cg03047098,0.0481874875751323,2.764836842523738
3048,cg03048535,0.05695239781063173,3.2201050290010453
3049,cg03050522,0.05064857656319471,2.0458950839905006
3050,cg03050748,0.037771559932665434,1.7229195864042626
3051,cg03054162,0.010936564416395058,2.493608127967437
3052,cg03054529,1.7779068886977474e-07,3.855858092153398
3053,cg03055440,0.030331626197249346,1.0664086317027177
3054,cg03055492,0.04646958526723313,3.921245236171748
3055,cg03056007,0.028030226500043463,2.310842935933741
3056,cg03057808,0.0001806863573924963,2.950717386247735
3057,cg03059018,0.000370567603294898,2.2446891828897084
3058,cg03059528,0.03921256146682319,2.2104691113846116
3059,cg03060925,0.022331522950730397,2.069732218756428
3060,cg03062665,0.03094016624833218,3.457770589544673
3061,cg03063797,0.030331349850708348,1.8517244234311014
3062,cg03064067,0.014402668783453358,2.0406222116348083
3063,cg03064241,0.03554534694993745,3.0293623798244997
3064,cg03064400,0.032251584378320125,3.027075735835656
3065,cg03065202,0.039174984137903525,2.573962955004182
3066,cg03065661,0.032673122600927355,2.711309151927751
3067,cg03066138,0.0020638327815551876,1.9887902334410834
3068,cg03067226,0.037621263750769525,2.8445393524380864
3069,cg03070194,3.1811939667300453e-15,2.7693864831867776
3070,cg03070588,0.03757698044508151,2.039074141962693
3071,cg03072102,0.025812745874219827,2.7111609418242777
3072,cg03072378,0.02180941902912143,2.131025832050799
3073,cg03073814,0.08729789943553311,2.602049178259522
3074,cg03075662,0.01746704648008998,1.0697806763826356
3075,cg03076324,0.048019064226423616,4.809141490282317
3076,cg03076871,0.028180682195476096,2.9859950863150946
3077,cg03077062,0.06732313152048104,3.211127152576334
3078,cg03077492,0.044591549643782556,1.0465457983057356
3079,cg03077836,0.032307228977079466,2.887147825211962
3080,cg03079549,0.033786006311702525,3.740375056393386
3081,cg03079681,0.0008635793214739967,2.2115000240895575
3082,cg03080344,0.06745361273742345,2.044947387197219
3083,cg03080985,0.005703383049998491,1.859563920329598
3084,cg03081134,0.014876187828033457,2.267094572761301
3085,cg03082060,0.0012308605190689788,1.0919580351984488
3086,cg03085312,0.00031138116545632475,1.8697415061735465
3087,cg03085377,0.0017779157826956795,1.0678562939154947
3088,cg03085637,0.02646038423421116,4.042394240947088
3089,cg03086563,0.027017681001568445,4.470292683232726
3090,cg03086857,0.012679721060977922,1.8054730118256976
3091,cg03087937,0.03034316868855783,1.0558678841690905
3092,cg03091512,0.03456483876546613,1.9105778298697254
3093,cg03096975,5.904131536995746e-15,1.5024723303917298
3094,cg03097995,0.0006518347292075342,1.1196155291095813
3095,cg03098361,0.0024783219299090962,3.354695235463391
3096,cg03098643,0.002065545073724397,1.7421201425175927
3097,cg03098721,1.7554283545390213e-05,1.5912149868435714
3098,cg03099492,0.0036941570381147705,1.766993489899067
3099,cg03099771,1.8875325502473096e-12,1.178430151305053
3100,cg03100040,0.00024754598841620305,2.8426495943600516
3101,cg03100146,0.010770015508201733,1.5278404005846165
3102,cg03100196,0.010766348853489524,1.859913499727825
3103,cg03100752,0.0008436284035859302,1.08122326169704
3104,cg03101664,0.012614293842244646,1.6222258546593915
3105,cg03102516,0.0012883950151166966,1.0761977670953544
3106,cg03103192,0.0051939148297651195,1.0544471892488219
3107,cg03104936,0.00018856479388831666,1.1503143879905255
3108,cg03107405,0.04716054262216411,5.012946368645039
3109,cg03108701,0.014673152241235193,2.1817959700533383
3110,cg03109047,0.05905179636406984,1.8349419598096501
3111,cg03109066,0.04850039081901766,3.130591849092302
3112,cg03109316,0.032545841164621225,1.0614923958291478
3113,cg03109701,0.0013470594762297686,1.4558178622861815
3114,cg03112433,0.025256844923504378,1.841838104449599
3115,cg03112782,0.0051407121844966675,1.4911630538020868
3116,cg03112869,0.01917289491395168,1.0552097867500199
3117,cg03113824,0.026100447435914543,1.0420964665408219
3118,cg03114244,0.03306739688940159,3.4762269318235814
3119,cg03115649,0.04843976079566979,4.334627564892261
3120,cg03115746,8.160567548644526e-05,1.1411366285011924
3121,cg03115886,0.00019720222214183062,1.0605991791606335
3122,cg03116238,0.03692699097950039,2.439643230211419
3123,cg03116740,6.6876363719104885e-06,2.3089114522879233
3124,cg03117949,0.0011483531127820044,1.651746566558374
3125,cg03118854,1.5205842211610771e-05,1.2303452478432493
3126,cg03122511,0.0003909200345572106,2.2732499709465697
3127,cg03125090,0.019949942271110892,3.4627206545326494
3128,cg03126490,0.02557384412388652,3.106542692845379
3129,cg03127334,0.016156240674985813,1.8508158204794123
3130,cg03127543,0.0002074978792636414,1.1419997023179391
3131,cg03128832,0.01051964554646411,1.0706351096564095
3132,cg03129910,0.0686464850714296,2.585340267729224
3133,cg03131527,0.027988187526501195,1.093770559313618
3134,cg03132911,0.04656308860665731,3.402378153752157
3135,cg03133269,0.006126194972875801,1.670777690907728
3136,cg03135127,0.03299446385410185,2.4661883645168334
3137,cg03135598,0.055054494723576666,3.794915568756432
3138,cg03136712,0.01825867538856275,1.0355570230267999
3139,cg03138091,0.000839465908270871,1.5533508319017053
3140,cg03138405,0.02053706502560029,2.1356490625042284
3141,cg03138668,0.009885219691832798,2.6641809478790655
3142,cg03139057,0.045914215031423115,1.9884443423206777
3143,cg03139377,5.539701360258945e-12,1.1872297517784407
3144,cg03140096,0.04930791545074103,2.1193988081098363
3145,cg03140978,0.04722749864693241,1.0575133441892217
3146,cg03142203,0.031031479189872955,1.0460189584967514
3147,cg03143333,0.025463922466007097,1.0475362009364315
3148,cg03143365,0.033319804520418085,2.2249024285992824
3149,cg03143849,2.1468626865120988e-07,1.1238785835465992
3150,cg03144206,0.05908491990727296,1.527280583391649
3151,cg03144357,0.040464248027912604,1.0399845030749637
3152,cg03146158,0.022621486086138388,2.345842093089375
3153,cg03147542,0.09581157809043335,2.789039767501711
3154,cg03147990,0.03668384239122036,2.501943283987877
3155,cg03148461,0.00017181511949913083,1.7165354428625907
3156,cg03149130,0.015138897556904979,2.147485652211415
3157,cg03152385,0.002761714918747429,1.317474359617579
3158,cg03152785,0.04616508046679272,3.262370769835444
3159,cg03154500,0.03034121255768204,2.226279370923573
3160,cg03154513,0.05397243830637799,3.2143840840844797
3161,cg03155724,0.03733071179254609,1.7819330562256523
3162,cg03156547,7.455318920920389e-10,1.3958993863318663
3163,cg03157149,0.014243417956984484,5.419958369570159
3164,cg03157806,3.0204734161628017e-05,2.5980165157410506
3165,cg03158400,0.03574329930117481,3.0499268646494477
3166,cg03159329,0.0008947554976389157,2.434129137465042
3167,cg03159785,0.001388702661800525,2.991177146879361
3168,cg03159836,0.0391983715702485,1.9378177377269106
3169,cg03160135,2.9219133284321045e-05,1.459265674042201
3170,cg03160309,0.005257205105223621,1.685646398478741
3171,cg03160508,1.5690746942920415e-05,1.1386512982413795
3172,cg03160637,0.019725573811254365,2.017719239823622
3173,cg03160740,0.0011677794850392196,1.3898519145084078
3174,cg03160815,0.03564600862004345,1.6137986969209903
3175,cg03161112,0.016419953454327098,2.3493293271016342
3176,cg03161453,8.22577155775782e-05,1.2767242840763458
3177,cg03161839,0.026042216017693787,1.6643065720965258
3178,cg03163246,0.0049581282305524955,1.0797756695184586
3179,cg03164831,0.000847843982452551,1.9716053332188546
3180,cg03165378,0.003013574724806767,1.1495061681705583
3181,cg03165700,0.027413225707654115,3.3578110388365285
3182,cg03166779,0.043064890449678796,3.0874095648984747
3183,cg03167275,0.01851005416812666,1.5313399655409303
3184,cg03167339,0.026389473311132793,2.798254491559915
3185,cg03167763,4.442846450810329e-08,1.3034566160148544
3186,cg03167883,5.2846970723863485e-11,1.255057481707933
3187,cg03168296,0.03498795025129859,2.366233293983484
3188,cg03168582,0.10549685838388966,3.8077230379680342
3189,cg03169180,0.00014220791476273183,1.9353011383896492
3190,cg03169527,0.0004635916451493826,3.728611954067438
3191,cg03169715,0.057925823595959616,2.5500647781829677
3192,cg03171924,0.00013735956074590157,1.9594093202938851
3193,cg03172991,6.4513053121968625e-06,1.118682019088366
3194,cg03173722,0.01917397871793204,2.6691549471542975
3195,cg03176585,0.04503689375846138,2.930650952741136
3196,cg03177025,0.02784124803357502,1.8216244706601685
3197,cg03177084,0.031070465971999323,2.129862688458319
3198,cg03179866,0.00012714842036281896,1.078953731882369
3199,cg03184439,0.05579828598490787,1.6927739359450296
3200,cg03184964,2.3274606010814185e-07,1.2571176811534612
3201,cg03188118,1.500061949060226e-05,2.41015127704491
3202,cg03190825,0.002163787394068116,1.6776742522385244
3203,cg03192551,2.1547833230613483e-06,1.7180905907696087
3204,cg03192737,0.0005943960452077739,1.1030860746568287
3205,cg03196745,0.03881889505338539,3.270018143482152
3206,cg03197524,0.01203350058602911,2.4523513119546814
3207,cg03198372,2.0966320210265627e-07,1.6695330215885984
3208,cg03199651,0.018419013386967584,1.6155527400065814
3209,cg03201604,0.038498437849746034,2.7722645510424297
3210,cg03202897,1.4397448979215904e-06,1.0967066449715048
3211,cg03205208,0.06181527992303062,1.4076190171511263
3212,cg03208093,0.05145159671992861,3.088244671872003
3213,cg03209127,0.004770620261812579,2.09595578094009
3214,cg03212129,0.03798421388230832,3.1702298271050844
3215,cg03213216,1.180773752829863e-10,1.8112889306503583
3216,cg03214212,0.04075281023790164,1.5099834841783162
3217,cg03214697,6.32344223468335e-05,1.2511708085811286
3218,cg03217102,0.002619715727362685,1.8258129544538728
3219,cg03217964,0.03145253174631745,2.443316074839408
3220,cg03218019,0.06045639085007113,3.80141052562627
3221,cg03218374,0.0001373158768101047,1.227527916288901
3222,cg03218909,6.596489363539427e-23,1.833379751648473
3223,cg03221436,6.276055446776061e-05,1.1754633760007542
3224,cg03221619,3.1686349757501856e-10,1.2160712179653363
3225,cg03221676,0.05458786664420286,3.261312516357853
3226,cg03221776,0.01622241475430733,2.492110521752472
3227,cg03221914,1.838755189920104e-06,1.1776583679844215
3228,cg03222066,7.18764022967167e-05,2.5819336823497303
3229,cg03223878,0.02370553999660373,2.091321928670529
3230,cg03224418,3.882643615965819e-12,1.1662904478801197
3231,cg03225779,0.0176371942893932,2.2278123050884973
3232,cg03227078,0.023053299101739495,3.1287647925315474
3233,cg03229887,0.03454085707887328,2.6690654370081335
3234,cg03231024,0.0032817271664191006,1.956908596018468
3235,cg03234661,0.014936343516636596,1.0583062385438422
3236,cg03237153,0.0004394368527690047,1.1201275420362633
3237,cg03238797,0.019658972386294007,2.2494546305742418
3238,cg03240509,5.071210650146519e-10,1.3059757472164495
3239,cg03240745,0.08787338291665847,1.0323480194145616
3240,cg03241282,4.0855723519953145e-05,1.1371251350434852
3241,cg03242880,0.03882180220990771,1.0449783077537234
3242,cg03243506,0.027046825772258646,1.0359920079360236
3243,cg03243700,0.04378885043348705,4.2424410691970404
3244,cg03243895,0.021168255332260525,3.180046388662217
3245,cg03243946,0.12495024281458145,1.4224706353002137
3246,cg03245641,4.464586504365476e-06,1.8323631553957187
3247,cg03245962,0.04692911914900853,2.0231266525466114
3248,cg03247626,0.010417566547425624,2.208585058179455
3249,cg03251079,0.003163816337000419,2.033541241859634
3250,cg03251249,0.020906199824766877,2.4315478803207924
3251,cg03251655,2.787390943973822e-05,1.1953206908068086
3252,cg03251857,1.7705548264564015e-05,2.1227266893728696
3253,cg03256955,0.03462066247297348,1.8272559706354081
3254,cg03257423,0.0005099521313322382,1.5775143212189695
3255,cg03258472,3.3742182142279455e-19,1.397262031698857
3256,cg03259469,0.026126852083626376,1.5485118370982502
3257,cg03260744,0.022865324956562974,1.074753835395957
3258,cg03261004,0.016618946787514407,4.168869494107959
3259,cg03262773,0.004881893280981023,2.063816244972024
3260,cg03262918,0.004435087060580331,2.597180588551084
3261,cg03264209,9.558458717940155e-07,1.079996944522676
3262,cg03264414,0.02896188111640077,1.070992144168926
3263,cg03266453,0.012889958448363634,1.8910421057439217
3264,cg03266904,0.00914786197362449,2.6037149283926277
3265,cg03270167,0.01198017580078703,2.5665152470145816
3266,cg03270204,1.5351829311140112e-08,1.126079246415923
3267,cg03270376,0.024734788045264706,2.006580212366934
3268,cg03271651,0.015497987818059578,2.86400024603891
3269,cg03271907,4.0531169874651755e-05,1.185564515344274
3270,cg03272031,0.03775933177563588,2.5281559642836107
3271,cg03273615,0.00037205624786714587,1.240492189793389
3272,cg03274654,0.02580822181346034,2.58199998282406
3273,cg03274876,0.03478306786243598,2.3703227834970573
3274,cg03275186,0.01769263100792257,1.745879263233388
3275,cg03276813,0.057162650043075254,4.90241564331189
3276,cg03277051,0.02321314608314928,1.9610212727033316
3277,cg03277112,0.02750538839868668,2.410785332472703
3278,cg03278643,0.00038891203028220664,1.1780188042368163
3279,cg03278960,0.03218112909656518,2.8817441285319707
3280,cg03279443,0.026562322519756102,1.6317654350634172
3281,cg03283421,0.005264886809407198,1.0725234070276035
3282,cg03283569,0.023696135875677163,1.8561544921604072
3283,cg03283694,0.015666270082444356,1.0917569489225785
3284,cg03283842,0.0055788163370702,1.6838242753958836
3285,cg03285457,0.01925712353266276,2.5800281112966084
3286,cg03286783,0.016177860305190014,1.959676879195567
3287,cg03287877,0.055665694975899495,1.0544288049038129
3288,cg03289369,0.0036790352352737443,3.610882868467833
3289,cg03289872,0.03470127001895987,2.913229533697166
3290,cg03290040,0.0005885018983047413,2.23864001424856
3291,cg03291145,3.1595021873872896e-05,1.0688736638453604
3292,cg03292149,0.0297273033884868,1.0380005648775512
3293,cg03292388,0.031046669872867753,1.9095051856311591
3294,cg03293770,0.04136334861903343,2.045285344603069
3295,cg03293882,0.02621945879097342,3.0231303707673245
3296,cg03294491,2.2521473258861953e-07,1.2406062893306886
3297,cg03294557,0.011076387572968764,1.1232017501470541
3298,cg03294619,0.031889041056977784,3.3337530415578107
3299,cg03296929,1.9500562846696113e-09,1.2730484912132154
3300,cg03297731,0.0021408430427279266,1.1153005166683951
3301,cg03298413,0.02615109546611997,3.4418499124914033
3302,cg03301801,0.022613640897308086,1.0564664162372301
3303,cg03302287,0.02515781052326068,2.2118687671342223
3304,cg03305230,0.0099682101961263,1.940267799363998
3305,cg03308985,0.019328004732265796,1.9509841257186205
3306,cg03309050,0.01723475680244755,2.104233938948199
3307,cg03309721,0.04198365711111616,1.9963128498265936
3308,cg03309967,1.7065144720636931e-06,1.080662982299466
3309,cg03310453,0.01763024947240119,3.250887351321345
3310,cg03310469,0.03486802712345475,2.9427851581351465
3311,cg03311036,0.02365030619523517,2.4686826339891947
3312,cg03311899,4.929875246414523e-06,1.363409178786116
3313,cg03312124,0.054063153130416985,3.040786954609207
3314,cg03312426,0.030534310077894648,3.228548417945687
3315,cg03312532,0.0031724984147787744,1.043076027226888
3316,cg03312792,0.0032016933108861977,1.0665685055427467
3317,cg03316864,0.0002159612407710018,1.7143188187133274
3318,cg03317245,1.5545220447527425e-05,1.6982673157468124
3319,cg03320844,0.008602050288097827,1.0538369315633886
3320,cg03322129,0.017854830425540737,2.0629696530464194
3321,cg03322749,0.0039053484782133087,1.8810663168884543
3322,cg03327494,0.030421687573937876,1.0456642220241208
3323,cg03328750,0.04182856695269694,2.4462574529987307
3324,cg03328804,0.01688491689415241,2.163104731074766
3325,cg03329165,0.047580744580731436,3.2657157099755114
3326,cg03329572,0.02119235925917281,1.0492048958132287
3327,cg03330058,0.0001628263893815065,1.4220414341916296
3328,cg03330516,0.007973266943884122,1.0980121378854735
3329,cg03330678,3.566538578053953e-07,1.351325003568954
3330,cg03332113,0.026275247147902744,2.9493186081722254
3331,cg03332271,6.271207795481031e-13,1.217210298394708
3332,cg03332970,0.0702938741482122,1.9597500181690175
3333,cg03334529,0.028972678198720014,1.6672950861695506
3334,cg03336167,0.028079148972555583,1.4376458274944919
3335,cg03338064,0.03288194121898106,1.0539735907070469
3336,cg03338189,0.019730234521144835,1.5459823544181008
3337,cg03338959,0.0015027279664176297,3.2717388234434344
3338,cg03340261,0.01590385193267269,2.7276328908874916
3339,cg03340878,0.011034610250639764,1.0595739499856613
3340,cg03343942,0.0026816533867008705,1.135731902600408
3341,cg03347966,0.001700169295797743,2.1532754650140826
3342,cg03349251,0.008092420754245062,1.0723286742982652
3343,cg03349935,0.006577581564732066,1.0815193169149566
3344,cg03349953,0.00106651957689449,1.4616946963102313
3345,cg03352153,2.812921271297071e-05,1.4914882492060975
3346,cg03354519,0.035489521328964824,2.3112689536363593
3347,cg03354772,0.07012195848842767,1.7717999110791445
3348,cg03355298,0.044497648792998036,4.100008942237079
3349,cg03355526,0.031169290275872105,2.758930830825647
3350,cg03359285,0.025818015178761092,3.0783785159127244
3351,cg03359508,1.2459747693608568e-12,1.9479975884408294
3352,cg03361068,0.05564144494869041,2.801733750789759
3353,cg03362494,0.003907114567472964,1.0739559410616064
3354,cg03363175,0.03862293470167812,2.28124818524854
3355,cg03363283,0.01121765066304193,1.0743650019956599
3356,cg03364504,6.058570709464388e-11,1.3567634154080357
3357,cg03364781,6.647181131066227e-07,1.1568875862311851
3358,cg03365354,0.057869459543514835,2.516583561137966
3359,cg03365432,5.619988151631406e-05,2.0447219702321524
3360,cg03365437,0.01112991664689815,1.6379282865861047
3361,cg03366382,0.012218614908399343,1.0478827854633448
3362,cg03366677,0.05599776172147875,4.866197386595572
3363,cg03366896,0.026418339375776645,3.4360038419958516
3364,cg03367667,0.07375777589382972,3.324304626717176
3365,cg03368758,2.1427652119342907e-05,1.1012931818393186
3366,cg03369671,0.004772698262497906,2.982004123163983
3367,cg03370542,0.024465813180143455,2.7980108934654786
3368,cg03371205,0.04631739355993219,1.5612151566551982
3369,cg03371306,0.0479298514233147,2.323771431097271
3370,cg03373080,0.01798425350426608,1.901099170659258
3371,cg03373442,0.008065381126081152,2.152340350032721
3372,cg03373857,0.026675339361895575,2.7789936132326196
3373,cg03375002,0.0005393513548797862,1.074835322524963
3374,cg03375833,0.00039698873479396214,1.1764618145862071
3375,cg03377682,0.007460430731554313,1.309489105562645
3376,cg03379131,0.012050262640768626,2.205661296929014
3377,cg03380645,0.023644298391603747,1.0710152135658355
3378,cg03380773,0.07964588927041184,3.3800026683092796
3379,cg03381111,0.0005259573046937122,1.0601409852345844
3380,cg03382304,0.004438594785339716,1.4872533736388889
3381,cg03382346,0.051490693824125106,1.0755313873063927
3382,cg03382564,0.029067722128730634,2.402201986358853
3383,cg03382797,0.019893066115494972,1.078638972248808
3384,cg03383661,0.017048305273252993,1.4369153793835843
3385,cg03384938,0.04594852778048576,2.149857251248823
3386,cg03386140,0.0451051993967317,3.038026030049484
3387,cg03386373,0.014508837889925158,1.0812916581582948
