,Reporter Identifier,p,fold_change
5977,cg06030619,0.0074385721572646285,2.327476643300726
5978,cg06034822,0.001767787139903961,1.957762714396852
5979,cg06037693,0.00040593093884142223,1.015291274156703
5980,cg06038049,0.09630672885456558,1.666588624674563
5981,cg06038133,3.2127852513362022e-12,1.4422603264279028
5982,cg06039392,1.179701271308559e-07,1.2202747413117307
5983,cg06039624,0.031318319129478085,2.7343348219882784
5984,cg06041240,0.02932520878968706,1.0372074053497506
5985,cg06041363,0.0017620666979301714,1.616493039877821
5986,cg06042828,0.037880880556943615,1.039251221666033
5987,cg06043042,0.008790047785182161,1.2965565686609568
5988,cg06043114,0.022357711059357695,2.47808951903159
5989,cg06043190,0.06224988757785302,2.4672583546250695
5990,cg06044117,0.022707830330166545,2.223310300353684
5991,cg06044899,3.793177441785487e-06,1.120485854644042
5992,cg06044900,0.11802374513533054,2.8267952486725108
5993,cg06048156,0.07890626904927563,1.9355766501103144
5994,cg06048973,3.709479456130473e-10,1.468386155782544
5995,cg06049972,0.04571209563502284,1.6817633747886305
5996,cg06051311,0.06093309431540559,1.0629370969423102
5997,cg06051662,0.004638737586111624,1.502036142298639
5998,cg06055013,7.120026536184604e-13,1.7466520020540037
5999,cg06057707,0.06153700422371059,1.0345201844189045
6000,cg06058319,0.032052008025811485,1.6874208244944353
6001,cg06058597,0.006484565888650928,1.5374421136427876
6002,cg06059810,2.71237882598694e-06,2.142496613109932
6003,cg06060661,0.00042156786353108325,1.2708144561955548
6004,cg06061892,0.04375986347078354,2.0802459407435836
6005,cg06062132,0.038407987960106894,1.5843926033124793
6006,cg06063714,1.9603520567287165e-08,2.1773655743829066
6007,cg06063729,0.00022222872831177316,1.610202865718269
6008,cg06066303,0.06169097308591732,1.0383900936841224
6009,cg06066711,0.07293027272695209,1.626216592277487
6010,cg06069187,0.0010603667692441698,1.9816561698375095
6011,cg06069731,0.029654015466533703,1.5207209371240658
6012,cg06071083,3.9870554434275244e-10,1.742038047848915
6013,cg06073471,0.06511291428743492,2.164175689522286
6014,cg06074920,0.00849981529708915,1.0452314160070326
6015,cg06076054,0.08918997156939576,1.7173624448742182
6016,cg06077733,0.08440065936391147,3.573799098938173
6017,cg06084117,0.07791149542086037,1.0350123149899169
6018,cg06084557,0.0389809380861174,1.9050194024768066
6019,cg06084735,0.04587367857834025,4.324161023858492
6020,cg06087537,0.07020201324373844,2.202997073799854
6021,cg06088032,0.0004604614130013193,1.7081748931940026
6022,cg06088314,0.02579339817307825,1.0446341262618044
6023,cg06090351,0.02298312060530268,1.450594293995443
6024,cg06090421,0.04590628893124828,2.9828199610757187
6025,cg06090630,0.011017455904762729,1.6770165110337445
6026,cg06090864,0.07349525114902233,1.0075789312466272
6027,cg06092815,0.005007119321652886,1.271236853539123
6028,cg06093279,0.049465208788268426,1.323661759253316
6029,cg06094150,9.425466259506214e-14,1.0561307034914844
6030,cg06094757,0.0003821209238879492,1.070813903426405
6031,cg06095560,0.034304373632793254,2.599675250947814
6032,cg06096336,2.228871902117718e-05,1.2386720113821843
6033,cg06098051,0.0016654614528112271,1.0678733077801243
6034,cg06100291,0.11549682146327027,1.9929486259398566
6035,cg06100324,0.17087878487928557,1.0359249713214618
6036,cg06100991,0.027358138984524046,1.8477928754429531
6037,cg06101212,9.279380620867493e-06,1.3236600506383476
6038,cg06101225,0.06220806276309487,2.30472386242152
6039,cg06101324,8.229146365036395e-05,1.3718929927981003
6040,cg06105085,0.054145529579713886,1.4412387507426174
6041,cg06106793,0.02864888547873518,2.062526241693652
6042,cg06109724,0.008680480746082546,1.3546212757567604
6043,cg06110365,0.008929886224236714,1.4223893875734046
6044,cg06110728,0.03193641822738217,2.48916235123499
6045,cg06111305,0.0021533795316931565,1.990233556918676
6046,cg06111454,0.031400019003900916,2.046923114069547
6047,cg06112415,0.0002992863773115003,1.7174604900643402
6048,cg06114765,0.0346441046428134,2.801379144182407
6049,cg06117855,0.0008927385429220707,2.684569386567669
6050,cg06118312,0.0013847873181553018,2.6986523778031852
6051,cg06119575,0.04136924902398301,1.0537034260865514
6052,cg06121469,0.05607653619281262,2.2528538126836097
6053,cg06122080,0.0007944747832620434,1.4891926292938766
6054,cg06123346,4.6745881877636777e-07,1.1182369171338047
6055,cg06126510,0.015508542324622801,1.0752511601789456
6056,cg06130787,3.626261957301746e-05,1.2713274076465788
6057,cg06131859,0.003818134785406355,1.0732321313166742
6058,cg06131936,1.2262961998036473e-05,1.134415437122802
6059,cg06132324,0.05777255661325336,2.7179184117353863
6060,cg06132342,6.016843141764187e-06,1.0406400198426253
6061,cg06132694,0.07683943966399186,2.2637707028654064
6062,cg06134936,0.038886218741934035,1.857893033295655
6063,cg06134964,0.004310726862630184,1.0782685516427124
6064,cg06138027,0.04193549230151965,2.2296524385029155
6065,cg06139836,0.09809782712768512,1.9249429230182287
6066,cg06140118,0.013829812571543301,1.9768157064499874
6067,cg06141025,0.012363265270368894,1.0600160951342505
6068,cg06141123,0.020821159418452764,1.907796880918126
6069,cg06142324,7.969001402387103e-06,1.2646153689887019
6070,cg06143901,2.7405244119536637e-10,1.2480374423596088
6071,cg06144905,2.2204041167005492e-11,2.2276885835310307
6072,cg06145308,0.046230974020962774,1.5158789156710726
6073,cg06145357,0.000403258573414515,1.1298656129467057
6074,cg06146910,0.04878827448279177,3.245717328712996
6075,cg06147863,3.1151478928488134e-11,1.1513564376373
6076,cg06148175,1.2781677965150892e-06,1.1671268299851523
6077,cg06148264,1.4909045256371456e-06,1.2704205796285246
6078,cg06150468,0.009691155406762094,1.706033274387379
6079,cg06150803,0.022582746669512627,1.6465964090280836
6080,cg06151165,3.499304609526444e-23,5.25364480186495
6081,cg06151964,6.018711537749715e-05,1.105251719197675
6082,cg06154570,3.807846485399919e-11,1.4165160578358316
6083,cg06154597,0.0011237004117088916,1.0871031644240072
6084,cg06156376,9.800180079651672e-06,1.4538722292648154
6085,cg06161738,0.1668351446577202,2.207144315489675
6086,cg06161930,0.0005188501732363577,2.4550781960679924
6087,cg06162003,0.012976661276987371,1.4903596533677381
6088,cg06162422,3.7006325287820345e-05,3.1774997531315647
6089,cg06165395,0.013143157084524234,1.3409090939676638
6090,cg06166767,2.1317919187624963e-06,1.2457837683848876
6091,cg06166863,0.10153134468223575,2.5923189753889186
6092,cg06168050,0.0018395731705225743,1.522712581919389
6093,cg06168324,0.04007550427693249,2.432976920648679
6094,cg06168449,0.019610615065182822,2.2428854751275833
6095,cg06171242,0.1206737323255907,1.4913754361693354
6096,cg06171787,0.007893529604964925,1.4340070758907941
6097,cg06172871,0.06985748918104236,1.0502164873675053
6098,cg06173079,0.05090525437734478,1.1856072296542939
6099,cg06175025,0.002022877020648677,1.3567485453855144
6100,cg06177698,0.007994881289084004,1.189291557811987
6101,cg06177968,0.011032592481932247,1.5299849144128488
6102,cg06178072,0.027309308179114252,1.0367586792313908
6103,cg06179485,4.270023430482359e-12,1.4586555606971712
6104,cg06183267,0.0016877446339832107,1.0597484016107936
6105,cg06185738,0.10441546237882976,2.3151726578736036
6106,cg06186808,0.00031980480330938,1.0525301260999802
6107,cg06186861,0.0202224468115806,1.5268563196102016
6108,cg06186973,0.00166519256117781,1.8007288783259752
6109,cg06187947,0.0014466726035317296,1.4222523340403572
6110,cg06188683,0.0017824951644440884,2.204441034127736
6111,cg06189133,0.007536936498814351,1.05703666314968
6112,cg06189265,0.05762059472897525,1.7262195907249152
6113,cg06189653,0.00036042665365294666,2.4488893146197395
6114,cg06190053,0.0019345714899126917,1.2872632333573133
6115,cg06190732,6.95795009194567e-05,1.9603858979274769
6116,cg06191076,2.6964903353838977e-08,1.152625355214073
6117,cg06191203,0.12645910824756312,3.4996057629028043
6118,cg06191990,0.1343558754441967,1.2372232119443352
6119,cg06192619,3.365163390265139e-06,1.4716500426431438
6120,cg06192753,0.001325297742220955,1.820100717537651
6121,cg06193382,0.14052779667549878,1.2045103522814709
6122,cg06193397,0.0034951470303109197,1.929523913474252
6123,cg06194186,0.0018442563838372038,1.0488033175650464
6124,cg06194808,1.0828075551601771e-16,1.2096785483928671
6125,cg06196379,0.03340024738393315,1.1150565317089591
6126,cg06197006,0.011446429501009117,1.5521188790613978
6127,cg06197492,0.00613251092173467,1.2177934133371058
6128,cg06200013,0.025209986070985076,3.7401231076481722
6129,cg06200339,4.0153923436723514e-06,1.1475857540474796
6130,cg06200697,8.384657803505653e-05,1.220245097991105
6131,cg06201642,0.055510435837647205,1.5179701424960461
6132,cg06202984,0.09044709039175189,2.1749106385572228
6133,cg06204948,1.4236377035898674e-05,1.403925404484593
6134,cg06206626,1.730716420213916e-05,1.907531357684223
6135,cg06206628,7.096990899835317e-07,1.109114342312845
6136,cg06207460,8.570691491396764e-13,1.725276697610798
6137,cg06207804,5.662359191389162e-13,1.5257169146213319
6138,cg06208111,0.009235505144184256,1.0627293417808203
6139,cg06210526,0.0007640303638572187,1.1350044717491408
6140,cg06211616,4.181543995087707e-05,1.4002651358471971
6141,cg06211871,0.06916974849353526,2.1973901320048714
6142,cg06212607,0.11417775849920435,2.321276158633374
6143,cg06213287,5.551200222463252e-06,1.3412336728857435
6144,cg06213598,0.018295376219239677,1.055844055634237
6145,cg06214007,0.006405830729516083,1.094480320995895
6146,cg06214729,9.694910729993356e-05,1.550095550925379
6147,cg06215939,2.5051338935796822e-06,1.552566519414397
6148,cg06216677,0.04561555652148055,2.234510015471291
6149,cg06218044,0.09352548727392215,1.8562777302339564
6150,cg06220208,0.008696992943679068,1.072989834456996
6151,cg06220235,0.0006011481283534842,1.8948668115706764
6152,cg06220521,0.09999736783264622,3.281715440626138
6153,cg06220755,9.306425738099547e-05,1.2213764457398322
6154,cg06220958,0.11348971242039448,1.1956607463298266
6155,cg06221259,0.021831558087230616,1.6900441502206607
6156,cg06222120,0.027605374005837575,1.3459821038249387
6157,cg06222800,0.01735219913106514,1.0489293518876606
6158,cg06222851,0.030587577444803806,1.3752886964657385
6159,cg06224510,0.01609915041049597,1.1006568719131906
6160,cg06225581,0.04870010095011216,1.7023155456527153
6161,cg06226384,0.0146491865987303,1.0715192842947143
6162,cg06229674,0.07264634119915994,1.0357424309451697
6163,cg06230736,2.155647024227588e-09,1.8418123578559564
6164,cg06233473,0.02027244021715483,1.5510688847186287
6165,cg06233503,6.511187229892217e-06,1.1855974249847416
6166,cg06233985,0.004829488379345379,1.0448769060511214
6167,cg06235429,0.012587185140427308,1.0498939398958145
6168,cg06235991,0.029385639963813805,2.8592950625986053
6169,cg06236061,0.00607531665917149,1.4930115775516672
6170,cg06236276,0.00027343486050765826,1.1515374499005344
6171,cg06236748,1.6515829612027991e-07,1.5358120509214357
6172,cg06237414,0.10872565829309165,1.4188656884213326
6173,cg06238491,0.0030140293056378662,1.0622929796323337
6174,cg06240124,0.0756685562713658,1.6049512280901446
6175,cg06240542,0.03766674269433593,1.198826430063082
6176,cg06240849,0.015428022516809005,1.5472894475512275
6177,cg06241300,0.03061771609831206,1.0526389677197356
6178,cg06242000,0.04549099335809851,2.1996128063386013
6179,cg06242827,0.008784122582402016,1.9016537630995667
6180,cg06243393,0.04851466383881361,1.0413741522855877
6181,cg06243556,0.060532631012470514,2.7138303803856525
6182,cg06244417,0.061213230765878375,1.0470226480464195
6183,cg06244634,0.0007009794059170342,1.0453121082440802
6184,cg06244906,5.45498825599169e-05,1.0778856119659983
6185,cg06245154,0.08310299610215412,1.6608939776093112
6186,cg06247172,0.002970544404997663,1.5568211141283268
6187,cg06248182,0.005158209337244387,2.3304412069798475
6188,cg06250108,0.022166066773427924,2.042713927270794
6189,cg06251129,0.04171630623836825,2.2032380430798852
6190,cg06251489,0.04824436015491313,2.0784330575845584
6191,cg06252382,0.028028107749112897,1.8493567507018165
6192,cg06252849,0.007886774548226281,2.2874662430414117
6193,cg06253072,0.00018067796809262851,2.437159376276313
6194,cg06253734,0.0987852338181366,2.7382965170566544
6195,cg06254453,0.05552443085812131,2.125903948118012
6196,cg06255227,3.1891824716558895e-07,1.0524992423606123
6197,cg06255524,0.04814459551834458,1.766211037819132
6198,cg06256735,2.5079658649697387e-07,1.0644120012237965
6199,cg06258834,0.02241587747815839,1.3001373758820047
6200,cg06259570,0.02838315859120608,1.0324338604448313
6201,cg06263495,0.03936805422102542,1.7929693799947544
6202,cg06263943,6.402860148838749e-08,1.0367276095642863
6203,cg06264060,2.594772956180371e-07,2.8496560588520357
6204,cg06268694,0.006648493589084192,2.1663968808890717
6205,cg06269001,0.005841362705043322,1.7926852445689379
6206,cg06269753,0.03484460923972947,1.7995145588527526
6207,cg06270401,0.10153126236454926,1.0283117947246894
6208,cg06273569,0.0014133340327020579,1.4338925180531037
6209,cg06273903,6.790704939964793e-05,3.1895644892163926
6210,cg06274159,0.0004877451354901332,2.206832782276337
6211,cg06275635,0.010812986071271834,1.0641646538615355
6212,cg06276114,0.036152749636490504,1.6477863629165224
6213,cg06276653,0.020530300497232354,1.0596381335723826
6214,cg06277277,0.004289189178414949,1.0606549188030454
6215,cg06277481,0.07402391259363184,2.107228186969153
6216,cg06277657,0.00038443293310600184,1.6940759175694984
6217,cg06277838,7.551685395871219e-05,2.809248824151886
6218,cg06279414,0.12853474409144278,2.840286131617233
6219,cg06281719,0.002178927001758208,3.3303722320506104
6220,cg06281795,0.05166153441371103,3.3797608844776033
6221,cg06282059,0.0006448970858770553,1.1597668250225885
6222,cg06282240,0.10695463249812917,2.536110125121982
6223,cg06284244,0.012260971330649025,1.1729643879458245
6224,cg06284322,0.05094500186897762,2.17315692333847
6225,cg06285340,0.10576410877303853,1.0339049524576005
6226,cg06285486,0.0008450808408984181,1.3060739364898744
6227,cg06286028,0.027738182065992947,1.502200053171134
6228,cg06288351,1.934834683508195e-06,1.2088524474163034
6229,cg06288632,0.002628740574109277,1.0311293726480026
6230,cg06289589,0.0494349873937437,2.305124118235009
6231,cg06290096,0.00708791078502735,1.056545120496679
6232,cg06291334,0.00046120127380870195,2.2102326798208978
6233,cg06291595,0.02795676838765862,2.091357153429076
6234,cg06291867,9.832583170192933e-14,1.9168338351722067
6235,cg06292277,0.014799665541913865,2.8309126320176317
6236,cg06293195,0.00824799591468351,1.0480576192112334
6237,cg06295404,0.034447353101409846,2.0048794152852247
6238,cg06295856,0.01949040411055341,1.9502572897803132
6239,cg06296021,0.10204976160688889,1.9289701912407506
6240,cg06297145,0.05628506093951715,1.805189224619863
6241,cg06302803,0.13725307446238139,1.4929718363469093
6242,cg06303238,2.9294896217435195e-16,1.4524045951555176
6243,cg06305312,0.010526320752301229,1.2741061337083899
6244,cg06305609,2.816672003217276e-05,1.1082025193368021
6245,cg06306751,0.0001387821739343647,1.371430081764002
6246,cg06307169,0.05524847810541584,1.470438866509245
6247,cg06307422,0.06772301141705607,1.6788258113732013
6248,cg06307601,0.042517244900987634,1.6661593050531185
6249,cg06308323,3.857989705082312e-12,1.2168939877229346
6250,cg06310489,0.023883399111212986,1.0347686799504192
6251,cg06310844,5.846996219934023e-09,1.3123305099456755
6252,cg06311778,0.0007652313953499005,1.8928149183527867
6253,cg06312477,0.0005742350131603668,1.0309970212067354
6254,cg06313930,0.0007731826051219637,1.140751327439778
6255,cg06317209,2.911140169167304e-07,1.2110710252193697
6256,cg06318164,0.006161218079371996,1.9050093341717298
6257,cg06318853,0.00016756732548696928,1.1462346662122416
6258,cg06319346,0.010756532668439575,1.0317524377518266
6259,cg06319579,0.06255381078544126,1.465098415665966
6260,cg06320982,0.019229048293276634,1.9449304620413432
6261,cg06321883,0.0021385844936946444,2.4262161542050404
6262,cg06323290,3.353298817629061e-09,1.1024504203246361
6263,cg06323427,0.0034834022839441703,1.9123325940868243
6264,cg06324048,3.257886129251985e-07,1.1728604648083476
6265,cg06324094,0.02881071533873055,1.8783958849825757
6266,cg06324671,0.04468296274126657,1.0371160605680991
6267,cg06325346,1.730217068102309e-07,1.2344400420363737
6268,cg06325687,0.051140136936977526,1.0495889770761493
6269,cg06327515,0.016907648375545196,1.2611609437589308
6270,cg06330324,0.06620880450803387,2.201866064683247
6271,cg06330621,1.5144834940403177e-07,1.447972639639898
6272,cg06331674,0.05512785563145922,2.6084703255331085
6273,cg06333435,0.0855329716522878,2.8221186704698846
6274,cg06334093,0.02073506708678568,2.248882178464611
6275,cg06334284,0.004712694296880761,1.6327832714699935
6276,cg06334496,0.0013438016322162706,1.4408507296541668
6277,cg06335814,9.108725995174984e-06,1.4166208319124296
6278,cg06335889,0.00769319026453798,2.1019056210715785
6279,cg06336792,0.05637752266782722,1.4523279156881113
6280,cg06337239,0.026766467184069616,2.6293650854799155
6281,cg06338119,0.005572195011184979,1.1363024253137497
6282,cg06339657,2.734790646941629e-11,1.607646578948311
6283,cg06339706,4.439439611278307e-11,1.2081755706047392
6284,cg06340713,0.0009966387856589498,1.1332836849557308
6285,cg06341721,4.428152916846709e-06,1.311918994813067
6286,cg06344807,0.02061971008944792,1.5687360126368828
6287,cg06346081,0.0007124600619730742,1.4924931218315343
6288,cg06347928,0.0015523672812489432,1.3595717806330914
6289,cg06347996,0.030120450195554573,1.6913050775905278
6290,cg06349174,0.0028020800808711164,3.0639824078609084
6291,cg06350107,0.00010677576090102301,1.2260009793627862
6292,cg06350796,9.393169741546465e-05,2.720827097400594
6293,cg06351503,0.025600126778007003,1.0398365809054726
6294,cg06352750,4.183120061816595e-07,1.1259813544726944
6295,cg06353318,0.0002492363249641269,2.2245978647793847
6296,cg06353345,8.14607719690206e-08,1.0879433990996914
6297,cg06353720,0.00028156727699110164,1.968410331263081
6298,cg06353948,0.00023460240280926315,1.0486099125106452
6299,cg06356454,9.795598353856757e-05,1.1016224300242812
6300,cg06357925,0.0077763094214172695,2.734790638142775
6301,cg06358566,0.05402673449310781,1.16831988807522
6302,cg06361108,0.007738051368129837,1.7725563046403943
6303,cg06362985,0.0002546805383945394,1.454789257562778
6304,cg06363129,0.00022951204760112245,1.4246123645892723
6305,cg06363801,2.612206338158955e-05,3.4195694227508846
6306,cg06366981,0.040804667234601785,1.9170087411708603
6307,cg06367117,0.006040792031108,1.860389583631813
6308,cg06369854,0.07235002591255553,1.822833154205374
6309,cg06374075,0.0023527250951966513,1.340060938515286
6310,cg06376129,0.0011153889158292624,1.430939650387496
6311,cg06377278,0.0412799181293142,1.7471663047942545
6312,cg06378107,0.033503448618261815,1.060008367153724
6313,cg06378357,0.019084995151727836,2.821424870055566
6314,cg06378617,0.010058935278069546,1.0790875731459038
6315,cg06378976,0.011677902554792874,1.2790852025846
6316,cg06379754,0.02320527270805328,1.7466113707039512
6317,cg06380007,0.0031499566296505173,1.901606148490078
6318,cg06381133,0.07196225086521232,2.4571450576035896
6319,cg06382459,0.02624726194577128,1.8152625440212808
6320,cg06382698,0.0018184624166926503,1.9771032418159848
6321,cg06383088,0.11001410508566357,2.460165934797606
6322,cg06384026,0.0027772804772108325,1.8548632351333256
6323,cg06384053,6.450641580988031e-06,1.1607294055035848
6324,cg06384463,0.040302915878203935,2.017349931840924
6325,cg06384491,0.004286249712250657,1.232602875653674
6326,cg06385087,0.000225616591632267,2.203816047354479
6327,cg06386517,0.00035761368062416657,3.2342604402324238
6328,cg06386533,0.07048506013856974,3.0745923746377684
6329,cg06388544,0.00011660386609655017,1.1644637280588366
6330,cg06391468,0.055892379462704235,1.2377132536989037
6331,cg06391660,0.09563848109284495,1.0249863225679665
6332,cg06392096,7.962764931640006e-06,1.1294407123747578
6333,cg06392241,0.0017742892495769456,1.7444288090806477
6334,cg06392426,0.0037233974912364337,1.934822340504007
6335,cg06392589,0.03814940297940388,1.0403651363107171
6336,cg06393290,0.0016577580655781443,1.6497184803436264
6337,cg06394229,0.04314619977983024,1.0437675829350015
6338,cg06394897,0.025674032536392763,3.333496300283646
6339,cg06397510,0.05803158572789064,2.127885153098391
6340,cg06397837,0.09966900937763165,2.9474147729792413
6341,cg06398181,4.604466645374337e-05,1.1038387331443493
6342,cg06399881,0.0048982858669626385,1.0871567489574847
6343,cg06403126,0.006183224012094358,1.8016188766544357
6344,cg06403553,0.04559444244570214,1.0397901062616552
6345,cg06405090,0.0745384344795872,1.4562881587981082
6346,cg06405206,7.343001604340846e-06,1.693468006543812
6347,cg06407137,0.03901403478660618,1.0448122127417176
6348,cg06409153,1.0704890399481301e-05,1.323953555420476
6349,cg06414605,5.138324776831079e-09,1.760313304184652
6350,cg06415153,1.8042904558330502e-05,1.0679753638506297
6351,cg06416685,0.0005479856561763807,1.837402845885654
6352,cg06417225,0.03652860835466073,1.667293502394829
6353,cg06417705,0.005979828485387699,1.656605540890705
6354,cg06417962,0.001344114971779163,1.5880490288228304
6355,cg06418184,0.051299163455643323,2.2037245688308347
6356,cg06418219,0.0062495238031205075,2.800150350228252
6357,cg06418878,0.02857474274029712,1.7876237534451462
6358,cg06419771,0.0677825731835764,1.7993546731461851
6359,cg06420088,0.00024354663840897044,1.415805773152096
6360,cg06421707,0.2157555500949655,1.7081363874520312
6361,cg06421800,0.0010721282303752815,1.3946696161201448
6362,cg06422693,0.002197075050922069,2.7081145542590415
6363,cg06422910,0.10090676315399948,2.511971437043388
6364,cg06423920,0.0010736270927510178,1.5254699046966245
6365,cg06424894,4.758882543863161e-13,2.3611064603490193
6366,cg06425515,0.00024298030018906028,1.3825210655878788
6367,cg06425556,0.06842523872806139,1.8504607093151306
6368,cg06425868,0.0001734050713400432,1.6532557079377475
6369,cg06426831,0.06822963534864276,2.1304466001439297
6370,cg06428055,4.092615650867208e-05,3.128990771756509
6371,cg06428195,0.03827334254164745,2.389263897571458
6372,cg06429195,0.07330099049701065,1.0338929963392367
6373,cg06432655,0.0020048123346125277,1.6727449133629684
6374,cg06433658,0.03950817693933497,2.344920568267943
6375,cg06433995,0.05238222186150932,1.3941367818070562
6376,cg06434428,0.0007879741665680491,1.0425603784528208
6377,cg06434451,2.056943680707506e-08,1.497766060908989
6378,cg06434470,0.0113770805498597,1.0449797580400735
6379,cg06435786,2.5671361740594272e-08,1.0349306290086695
6380,cg06436504,1.2848571425224956e-05,1.0849869015000633
6381,cg06437004,0.0010060129706474285,1.2979708119505287
6382,cg06437862,0.00048091450232506813,1.1155759299568075
6383,cg06438300,0.0008812759680860465,2.7456189283670165
6384,cg06438404,0.027288712906230823,1.3819187664324768
6385,cg06440646,0.020663504918007704,2.5811022157202603
6386,cg06444558,0.027594473528742638,2.3211764607944674
6387,cg06444781,0.0009776704182423016,1.042423993617221
6388,cg06445611,9.470063759713126e-08,1.2213219519088094
6389,cg06449653,0.009169695472131376,1.489552482257594
6390,cg06452064,0.010769402539007867,1.644184993253776
6391,cg06452647,0.005685459060779176,1.4702400684413734
6392,cg06453691,0.06034328573188149,1.0550250795212055
6393,cg06454084,8.273652396785987e-05,1.2219255370859028
6394,cg06454226,0.004058842911423528,1.8966020492347324
6395,cg06456031,0.00020658005152506643,1.1583864161693869
6396,cg06456512,0.012916194932161808,1.2499835339100167
6397,cg06457357,0.002785000442931827,1.8901938893146304
6398,cg06458239,0.02284038987576823,2.050772123592596
6399,cg06459066,0.006680201068811613,1.4248160250123267
6400,cg06459327,0.0284386905744346,3.3007442522259725
6401,cg06459378,0.004509855775617641,1.0584957880033135
6402,cg06461769,0.0942411341614127,1.365580103974545
6403,cg06461848,3.09534234612205e-06,1.1322817655967232
6404,cg06462291,0.0012610755953770061,1.478437290049404
6405,cg06462703,0.0009822416204904546,1.0080345582218648
6406,cg06463913,0.061879406663780695,2.353084390323126
6407,cg06465021,0.07464049945745008,1.3346739287418337
6408,cg06465194,0.007202936990031985,1.098431016241441
6409,cg06465926,0.0980965756951191,1.692478077811582
6410,cg06466797,0.14009756603900078,1.3829717749199884
6411,cg06468695,0.08701123087404784,1.0564223376861066
6412,cg06469542,0.0028705270817987825,1.1638484775988946
6413,cg06470471,0.006991471399962444,1.0553876132875348
6414,cg06470552,0.0889735159160253,2.6790870479419775
6415,cg06470943,7.346686597238979e-05,1.283126728030437
6416,cg06471905,3.5714150005839217e-06,2.6283866365993434
6417,cg06473539,0.005695187292407549,1.333144363103371
6418,cg06475327,0.07776804690620143,1.0192222928919603
6419,cg06476337,0.004289400411691048,1.9586117813683226
6420,cg06476606,0.050783433197446305,1.8953942786575355
6421,cg06479216,0.008221035183484732,1.1121938676948362
6422,cg06479426,0.002631084749648773,1.620510397346981
6423,cg06479512,0.021773880789365683,1.0737720086190756
6424,cg06481786,0.009775073713299486,1.3200118659877729
6425,cg06484397,0.009607678319678804,1.3937998231086477
6426,cg06487986,0.0013028850155723467,2.3145975248669797
6427,cg06488505,0.029209124643317118,1.0781992694818072
6428,cg06488678,0.0020472022871261984,1.1492978614264295
6429,cg06489008,1.5126750403307965e-05,1.0380840101909936
6430,cg06489418,0.00017370693433700092,2.426832409671077
6431,cg06489804,0.04086722713635927,1.9736778842411218
6432,cg06490162,0.027595176406385213,1.9852947641796475
6433,cg06490951,0.018529882746984635,1.0413299771978413
6434,cg06490988,0.0009236065980200056,1.501502037989957
6435,cg06491116,3.2005188897401924e-12,2.063068119233375
6436,cg06491924,0.051886611512687315,3.6482966565322177
6437,cg06492206,0.11053863839365065,3.0430772800895745
6438,cg06493080,0.007308819073734009,2.6347850767453567
6439,cg06493386,0.00020568370091513885,1.3826145845567015
6440,cg06493930,0.010026753636395075,1.0460027358774577
6441,cg06493994,0.004448400171476925,1.566129562834379
6442,cg06494770,0.0001347127870082309,1.37714964846344
6443,cg06494782,0.00030791656468919095,1.4527191048095243
6444,cg06495347,8.829149071738675e-05,1.541687521729676
6445,cg06495803,9.373604271065305e-05,1.1432923555860306
6446,cg06495924,0.007427077657818025,1.9181903363416604
6447,cg06496078,0.0006599180652177188,1.7036020176667026
6448,cg06496654,0.038863391902311716,1.0746429320482922
6449,cg06497752,0.034098012077591805,1.4432021693574981
6450,cg06497795,0.0813900000970097,1.8997788825846165
6451,cg06498267,0.03678070303711586,1.3954113770721837
6452,cg06499565,0.03652417453767366,3.1704680029458165
6453,cg06499652,0.00374491771197901,1.6383446470778376
6454,cg06500079,0.003747094428200934,2.1982857721674707
6455,cg06500476,0.0025911211198415196,1.0584576994885058
6456,cg06501070,0.0023390046581134973,1.1008136536389068
6457,cg06501084,0.0035360674051631057,1.1016652656975776
6458,cg06501790,0.016347625194887465,1.0605859396274122
6459,cg06502510,0.11026063809213792,2.350807836290216
6460,cg06502868,0.021259319525412355,2.2646607130056355
6461,cg06504820,0.011463752011911368,1.080984914184805
6462,cg06505666,0.06541741971646592,1.546004674524496
6463,cg06506156,0.06222332284922421,2.6506732912886117
6464,cg06506864,0.01736146015700926,1.047766556979478
6465,cg06507244,2.3783744405320045e-05,1.1456725911780543
6466,cg06507645,0.02052714663037539,1.8543726769380589
6467,cg06508445,0.005631881314496354,2.3555368003656487
6468,cg06508934,0.027228182384716148,2.116375470124719
6469,cg06509239,3.122476069529113e-08,1.5039416604169962
6470,cg06509940,0.03671205095978032,1.0760406369264666
6471,cg06510830,0.05776261513699039,2.489659173126349
6472,cg06513075,0.05422954031696834,2.3250012080255824
6473,cg06516124,0.009174984088040962,1.7335290555123046
6474,cg06516650,0.08659195677995639,2.683884329389503
6475,cg06517798,0.07570660058805707,1.0466027913501823
6476,cg06518271,0.04840830610455602,1.0358807922024864
6477,cg06518779,0.030096918759923392,2.445071116109748
6478,cg06521280,0.004017040191178366,1.222042007852603
6479,cg06521761,0.0022805256159589664,1.0776106810940997
6480,cg06521852,8.530007664498061e-07,1.3883156530480043
6481,cg06522719,0.0001025100201188937,1.148181373201579
6482,cg06526829,0.00041941769544474,1.9057815750991278
6483,cg06528936,0.04527124837328887,3.303582266206817
6484,cg06529761,7.816657901109665e-05,1.6815411947365408
6485,cg06530118,0.0012546261632800989,1.389006994242228
6486,cg06531741,4.123354186157332e-05,2.272751990962685
6487,cg06532147,0.007807009768381873,1.0570697264072706
