,Reporter Identifier,p,fold_change
2950,cg02962299,0.8865325819809398,1.2415027493448476
2951,cg02962602,0.03578131732198358,1.520844224306134
2952,cg02963198,0.007365163544156568,2.0170485141498253
2953,cg02964385,0.00011303634158973402,1.0468227027409296
2954,cg02964389,0.4220389370014359,1.6813516346690627
2955,cg02965078,1.3338914883975148e-06,1.0981870733372376
2956,cg02966329,0.01718390717747386,1.6812338497430475
2957,cg02966851,1.186094561568359e-07,1.154764188720553
2958,cg02968557,0.628594153989396,1.043505059785513
2959,cg02972551,0.005665811998405765,1.6109671223327648
2960,cg02973263,0.006359355522509789,1.5458401218814732
2961,cg02973416,0.00043489579627034824,1.75066753355728
2962,cg02973883,0.8327025983518299,1.0518899221893665
2963,cg02973971,0.03864427721440413,7.746284204721086
2964,cg02975142,0.03716213551403183,1.5391951658708385
2965,cg02975259,0.016850634986712045,1.606210568950137
2966,cg02976090,0.09677631849726526,1.309483970469608
2967,cg02976574,0.14504541568113422,1.0094180824290417
2968,cg02976617,0.0028510288705859907,2.2127590336202934
2969,cg02978542,0.024408649634867417,1.5969853443496913
2970,cg02978737,2.6092398144217763e-05,1.045113448437247
2971,cg02981703,0.7381454654656165,1.0168857546857073
2972,cg02981853,9.623913120988554e-11,1.0789121074058663
2973,cg02982690,0.8473117619806274,1.4573436833679383
2974,cg02982734,0.00865204366652896,1.0559750926764593
2975,cg02983451,0.09887993932187199,1.4001197522648192
2976,cg02987051,0.07257638977112314,1.5786375834144717
2977,cg02987163,0.14602597793169933,1.3199799623299262
2978,cg02988947,5.3872288244258725e-05,1.2146167448270546
2979,cg02989257,7.472392266078291e-06,1.0764804369343046
2980,cg02989940,0.005090813800103456,1.0646594470731492
2981,cg02990033,3.3328570580547014e-08,1.117352952734675
2982,cg02990567,0.2947090487434259,2.1396499397961466
2983,cg02990612,0.015170114711678331,1.248553284546734
2984,cg02992596,0.0028079965867141114,1.0460873730241873
2985,cg02992632,0.3658351913521568,1.4203769233170576
2986,cg02992647,0.0027430733119522097,1.0169850799743034
2987,cg02992767,0.000959099094757316,1.2686810698031294
2988,cg02994216,0.012834887605161245,1.50870206850913
2989,cg02994956,0.00013354161327254848,1.583131333919081
2990,cg02994974,0.0025019206639516492,1.3997242301275454
2991,cg02995130,0.518170270383695,1.2957794365901998
2992,cg02995295,0.020596525096362932,1.2341402062971458
2993,cg02995853,0.004903255870524976,1.506902145100925
2994,cg02998425,0.07466279607301514,1.0277834266963681
2995,cg03000603,0.030651428415597003,2.1997516241040476
2996,cg03000846,0.007414944683724155,1.5417005019553849
2997,cg03001305,2.8942262558903582e-05,1.0709580706762958
2998,cg03001647,0.0967451488310739,1.9357153215275142
2999,cg03002480,0.7416264454918503,1.4682679834895485
3000,cg03003060,0.03290138289140393,2.060182173355247
3001,cg03003256,0.012022181759106186,1.0565306505391088
3002,cg03003745,3.414546477389556e-08,1.1916794730491962
3003,cg03005055,0.004425309738715717,1.3857314841036301
3004,cg03005261,0.019966296717773523,1.3582159144577357
3005,cg03007010,0.0055927660753154595,1.8156903540782015
3006,cg03007571,0.9209191220549666,1.4729234617976392
3007,cg03011500,0.3932558662201866,1.9099351959075117
3008,cg03012280,0.0031011378443950746,1.041725361936633
3009,cg03013422,0.0022217353093370988,1.5084274950733672
3010,cg03014628,0.0885063518445803,1.2887583105388645
3011,cg03014680,0.013933931213011957,1.0283106262613633
3012,cg03014957,0.0016230789697665841,1.0939379193800478
3013,cg03016571,0.0005281938488771975,1.0466506972669585
3014,cg03017264,0.09154586583598502,1.1811158014419154
3015,cg03017475,0.24046316613283292,1.0774007225261348
3016,cg03017653,1.6108180158757245e-10,1.4142210140991394
3017,cg03017946,0.07092391410663601,1.0576662337300429
3018,cg03019000,0.38469457369564275,1.0236940284644886
3019,cg03020271,0.000154065774945515,1.258367975192684
3020,cg03020597,0.0510143830138384,10.641725668240335
3021,cg03020951,0.00015223394722008025,1.1592889601483098
3022,cg03021690,0.036734563601107134,1.0124944478134756
3023,cg03021892,2.0220910357276714e-08,1.2236492474730118
3024,cg03022541,3.602194850198325e-06,1.0367445012196317
3025,cg03024246,0.04910638889651135,1.0254546076846525
3026,cg03025569,2.9441132830164116e-05,1.0803836206194775
3027,cg03026462,0.04282635534695898,1.65506743069893
3028,cg03027037,0.0017231316769260989,1.4724075283317413
3029,cg03028472,4.556086657793183e-08,1.8072800006016476
3030,cg03029060,4.675916169152468e-06,1.4308593271218308
3031,cg03029145,0.08106978191029536,1.7538779308336627
3032,cg03029616,0.05271108549995512,1.0231270440611597
3033,cg03030757,0.9996263244955601,1.3481707951456776
3034,cg03032025,0.00035638858621150974,1.7685508248542925
3035,cg03033367,0.02919378147944139,1.0677337597006211
3036,cg03035419,6.434334766023582e-05,2.0654340211456326
3037,cg03036064,0.08494286361264185,1.4335325244501917
3038,cg03037266,0.00035311812639669593,2.1086335035684627
3039,cg03037331,0.017482343783903675,1.3745409153178445
3040,cg03038003,0.1301754805947733,1.4780851975383285
3041,cg03038672,6.97933406117796e-06,1.0786557445081268
3042,cg03039172,0.4570788309963243,1.6195997032738254
3043,cg03041841,0.0004770235692066273,1.8771462258834979
3044,cg03042149,0.13892567527274022,2.262174052542691
3045,cg03044435,0.0002652585889750672,1.0350948703426381
3046,cg03046445,0.12669398091593748,1.3533028322707585
3047,cg03047098,0.8728670136947583,1.4563116643074374
3048,cg03048535,0.14227878802343055,1.3217695697471608
3049,cg03050522,0.20878491251656592,1.5042294304615627
3050,cg03050748,0.5949245863156906,1.4410892609798271
3051,cg03054162,0.7129205900385707,2.548286674731239
3052,cg03054529,1.7779068886977474e-07,2.5821225713346125
3053,cg03055440,0.346450762499508,1.024145963305019
3054,cg03055492,0.12404321164167664,1.3415841599857425
3055,cg03056007,0.0560949224157348,1.369897072519542
3056,cg03057808,0.016848955560711233,18.140166882907373
3057,cg03059018,0.0005648135729291763,1.9537232070908574
3058,cg03059528,0.2262994546994777,1.2845800013771111
3059,cg03060925,0.00951619558126562,1.1739082578649775
3060,cg03062665,0.1930486221063256,1.4330862092486247
3061,cg03063797,0.06333709162387478,1.3836952698203726
3062,cg03064067,0.1038044907665492,1.5742965289194866
3063,cg03064241,0.08712353741563239,1.3534701398186377
3064,cg03064400,0.34943622379811223,1.493812042347107
3065,cg03065202,0.5040394565032914,1.4006658211664538
3066,cg03065661,0.5646116070396145,1.2571895880837933
3067,cg03066138,0.022580200316063104,2.270440239585962
3068,cg03067226,0.001127667259978758,1.4539012492179888
3069,cg03070194,2.0392929057162308e-14,2.890910710285469
3070,cg03070588,0.005906011284631963,1.6906430878045164
3071,cg03072102,0.01330790022415533,1.7287095687805063
3072,cg03072378,0.0064330882335073124,1.5214018217860221
3073,cg03073814,0.016258860440035,1.6126541586180196
3074,cg03075662,0.0007767484048471376,1.0460433186997535
3075,cg03076324,0.2077691125209746,1.3778467026551922
3076,cg03076871,0.07905283378308066,1.5398751604472996
3077,cg03077062,0.09026616383246765,1.4383765387762468
3078,cg03077492,0.11652119032498899,1.0241534497099065
3079,cg03077836,0.030559115727075634,1.426448348881344
3080,cg03079549,0.4866674521540142,1.3611446432487264
3081,cg03079681,0.03107964329653098,2.6713868803074994
3082,cg03080344,0.0011163375398821175,1.3690175033905878
3083,cg03080985,0.2026551850878398,1.4609163486815235
3084,cg03081134,0.219783986481147,1.56985938513543
3085,cg03082060,0.0011755445578406915,1.0730990961740798
3086,cg03085312,0.0009243723763795317,1.5927620445368962
3087,cg03085377,0.0016117297064041677,1.0547276528343263
3088,cg03085637,0.2352917664637717,1.2930960407326504
3089,cg03086563,0.12456780217110848,1.6964554544716062
3090,cg03086857,0.578461130333199,1.3997872899117616
3091,cg03087937,0.5476484180267603,1.0156623749841123
3092,cg03091512,0.061542759831228394,1.2043413335556674
3093,cg03096975,1.0380453008062418e-14,1.3692867533482553
3094,cg03097995,0.023008254031469354,1.129178594538471
3095,cg03098361,0.09660882225622495,3.0594756604383244
3096,cg03098643,6.136240589245369e-06,1.46083004155627
3097,cg03098721,4.00353525051813e-05,1.43830931213882
3098,cg03099492,0.0021559395786171255,1.5485259699665352
3099,cg03099771,1.245765363334687e-10,1.185302129313875
3100,cg03100040,6.909975246250745e-06,2.579270042380364
3101,cg03100146,2.406809072876891e-06,1.3577891657993513
3102,cg03100196,0.004214710704630074,1.5655992311356288
3103,cg03100752,0.11500243322542492,1.1064423615593715
3104,cg03101664,0.061701192763933474,1.7170401680073142
3105,cg03102516,0.004305972828030364,1.038282343005016
3106,cg03103192,0.01612579687525307,1.038099695414609
3107,cg03104936,0.00014235910566258876,1.1788895750897177
3108,cg03107405,0.5443624692546247,1.6866297822656318
3109,cg03108701,0.023975871608494,1.5144824069054814
3110,cg03109047,0.0020540612172841363,1.4658266257023225
3111,cg03109066,0.792046374903438,1.5285757473956814
3112,cg03109316,0.07090182754714094,1.0172969060583654
3113,cg03109701,0.0004719545723121628,1.4041194927265443
3114,cg03112433,0.14597666655797117,1.776462017517096
3115,cg03112782,0.00027045487798030483,1.2843248052066905
3116,cg03112869,0.01022665676172952,1.0296850259976635
3117,cg03113824,0.0007837205574992675,1.0172193075318623
3118,cg03114244,0.020377794653949084,1.581281174812987
3119,cg03115649,0.18087203726015777,1.529494388784049
3120,cg03115746,3.1345890949991855e-05,1.08484900280176
3121,cg03115886,0.015124401421538022,1.059276247634195
3122,cg03116238,0.23131516065327842,1.359772665771861
3123,cg03116740,6.976641881081088e-05,1.679792288933153
3124,cg03117949,0.0043059491543223855,1.3236444614599283
3125,cg03118854,0.0025494408733056175,1.2015525809511323
3126,cg03122511,0.00039417061431016014,6.613782627752464
3127,cg03125090,0.05134767604895404,1.9698551436285319
3128,cg03126490,3.710872227870837e-05,1.7809648863142122
3129,cg03127334,0.0349795686013131,1.815144495356417
3130,cg03127543,0.003217540117989551,1.27056451737032
3131,cg03128832,2.5367055473446883e-06,1.0632548656492764
3132,cg03129910,0.33903604992161906,1.35925546791622
3133,cg03131527,0.001536707601495295,1.0547167566561628
3134,cg03132911,0.44135021819912823,1.4643135462151788
3135,cg03133269,0.020321286856262073,1.461414890759957
3136,cg03135127,0.001044202792799872,1.2935696287603042
3137,cg03135598,0.31868463164717353,1.5143553833929935
3138,cg03136712,0.18248931988951458,1.010110638674611
3139,cg03138091,0.0016805615754791265,1.520102341930549
3140,cg03138405,0.0011920783293436577,1.2901511414394886
3141,cg03138668,0.16699977983698144,1.2899073754895363
3142,cg03139057,0.004879872814449704,1.313043524886771
3143,cg03139377,5.539701360258945e-12,1.1723185401147511
3144,cg03140096,0.0007623681368724511,1.3732376039067407
3145,cg03140978,0.4738720262099958,1.010079111659611
3146,cg03142203,0.9461294015735529,1.0151616597699624
3147,cg03143333,0.009340237252322595,1.019858497323616
3148,cg03143365,0.4728005219014657,1.2025812116883778
3149,cg03143849,2.347389634680849e-07,1.1336235344395418
3150,cg03144206,0.004914563048807744,1.2062016914195421
3151,cg03144357,0.9448314736798558,1.031593859500826
3152,cg03146158,0.07143268006595165,1.8387455968394588
3153,cg03147542,0.002652474101620419,1.8428535575301748
3154,cg03147990,0.4128508027204111,1.6750042599827992
3155,cg03148461,0.0007055691581380916,1.6661719294287045
3156,cg03149130,0.01877523513063415,1.3318145930164746
3157,cg03152385,0.03153378708571432,1.3661296849732378
3158,cg03152785,0.07596798750194292,1.4917764837117846
3159,cg03154500,0.020243379437959588,1.8802297412092608
3160,cg03154513,0.003823586579166954,1.3792774948013833
3161,cg03155724,0.17405793778375478,1.2790733554362683
3162,cg03156547,3.423627235693781e-10,1.3372112823428048
3163,cg03157149,0.796878865378716,2.933585857263172
3164,cg03157806,0.0012032130153523729,8.378303311575587
3165,cg03158400,0.0002419724115114284,1.666256688882089
3166,cg03159329,0.22328781074843163,1.7657861156136236
3167,cg03159785,0.7002861155138395,2.2651605058952304
3168,cg03159836,0.18364143539896716,1.5097919792129422
3169,cg03160135,8.522493370369172e-08,1.6071731863967011
3170,cg03160309,0.010443770036908625,1.2826445667669117
3171,cg03160508,4.5533271707280225e-06,1.1681245707349326
3172,cg03160637,0.254690256760638,1.8292400404788833
3173,cg03160740,0.002724011587849162,1.3857327345694674
3174,cg03160815,0.5959922444204575,1.3223189065903818
3175,cg03161112,0.013611228838512084,2.6008988887495006
3176,cg03161453,0.0029577104824181784,1.7001417572289024
3177,cg03161839,0.03758578275085576,1.2876054347590262
3178,cg03163246,0.025712960200216562,1.0367252375867613
3179,cg03164831,0.025229901563326072,5.155923991711303
3180,cg03165378,0.017321732239189067,1.0283856263486437
3181,cg03165700,0.7347546705732231,1.436137174211248
3182,cg03166779,0.5222293028989857,1.3753790251167441
3183,cg03167275,0.26952217852123034,1.2104284298080938
3184,cg03167339,0.27423527546865734,1.706341634781579
3185,cg03167763,8.055144110473016e-06,1.3012200548930453
3186,cg03167883,1.691615130478251e-08,1.2234947288310452
3187,cg03168296,0.12768310487189213,1.3196792731837916
3188,cg03168582,0.0004615710346156499,1.511425048026446
3189,cg03169180,0.00022088425509138836,1.301777015604203
3190,cg03169527,0.0009131388076033686,3.73850305333353
3191,cg03169715,0.12750919734925462,1.3735656763344537
3192,cg03171924,0.0017659184032808263,1.7512773462293834
3193,cg03172991,9.711230110661991e-06,1.0982879743314193
3194,cg03173722,0.036767719841069836,1.969145698755741
3195,cg03176585,0.325846421881561,1.3052336025210105
3196,cg03177025,0.004230188163855068,1.6854192712979243
3197,cg03177084,6.293018604995324e-05,1.3658562557038643
3198,cg03179866,0.01726959804984441,1.0742354968981147
3199,cg03184439,0.12668387819182123,1.2802193600131253
3200,cg03184964,1.0799936556401179e-07,1.3098307962503914
3201,cg03188118,4.9817318907928833e-05,2.027503520051058
3202,cg03190825,0.12832991626026516,1.3956296802798267
3203,cg03192551,0.0044406312692190355,1.607159025089845
3204,cg03192737,0.0030195717790099897,1.0852780438262761
3205,cg03196745,0.1271941960766967,1.5272522803737685
3206,cg03197524,0.015801649333605446,1.492658303230518
3207,cg03198372,8.410140117793915e-07,1.605840029545755
3208,cg03199651,0.34494612950562487,1.7687151708161433
3209,cg03201604,0.29384536835079567,1.4016264011978472
3210,cg03202897,1.8186646893899392e-09,1.1102594964426542
3211,cg03205208,0.12297074099308798,1.1464650388875857
3212,cg03208093,0.00239274499761254,1.3062816527975762
3213,cg03209127,0.02051560836159707,1.5855622205238635
3214,cg03212129,0.24185341674470473,1.420572911750826
3215,cg03213216,3.567148107409221e-10,1.761585915041554
3216,cg03214212,0.00392481637451206,1.2367603240235368
3217,cg03214697,0.0034870929465568037,1.3042584039036174
3218,cg03217102,4.91371729964155e-07,1.4586502795087553
3219,cg03217964,0.13654174001374791,1.4900820880649752
3220,cg03218019,0.0013753832680690424,2.1237167686846834
3221,cg03218374,0.0014994981887389658,1.2425622111490808
3222,cg03218909,1.9423339678756876e-22,1.7616234895767804
3223,cg03221436,3.441701447032491e-05,1.2730087294288446
3224,cg03221619,2.5403713762611754e-09,1.1934159982001769
3225,cg03221676,0.5524986398167961,1.4808240670927764
3226,cg03221776,0.017324364713097135,1.7073221978304598
3227,cg03221914,2.088151392781776e-06,1.1740856399426922
3228,cg03222066,0.003086058039142999,1.7200656796839533
3229,cg03223878,0.5846214796138433,1.4271258310910306
3230,cg03224418,3.882643615965819e-12,1.1695062204232243
3231,cg03225779,0.5366527922480357,1.8989555236563394
3232,cg03227078,0.08400120392832482,1.8642174274350092
3233,cg03229887,0.061097989109181954,1.4825329418595974
3234,cg03231024,0.3071154470871386,1.3390219775242151
3235,cg03234661,0.25899748030232034,1.0149130197025578
3236,cg03237153,0.00029082133965097333,1.1233040911742076
3237,cg03238797,0.03807012639600261,1.5146944846365338
3238,cg03240509,1.3362273645992907e-07,1.2899646328549694
3239,cg03240745,0.04518940910490459,1.0181857765200297
3240,cg03241282,9.191094494540235e-06,1.1371532224476661
3241,cg03242880,0.0029095389426873207,1.019534279840102
3242,cg03243506,0.000182950367141303,1.0229290633623012
3243,cg03243700,0.14924412130504014,1.440588741394313
3244,cg03243895,0.04643908199454461,1.4427002123216053
3245,cg03243946,0.22740292575552554,1.4145096875854597
3246,cg03245641,6.005351385015628e-06,1.5878956721378055
3247,cg03245962,0.47803955032753465,1.2661423438451538
3248,cg03247626,0.04955183414022682,1.3079368032079532
3249,cg03251079,7.080089009187023e-16,1.9425933239241278
3250,cg03251249,0.1777447246652983,1.3452227388184963
3251,cg03251655,0.0026548034306811707,1.2003948972922227
3252,cg03251857,2.8816421683753792e-05,1.5928952310322007
3253,cg03256955,0.06627872368022296,1.3624449282975797
3254,cg03257423,0.0032456961495361796,1.58831149224801
3255,cg03258472,2.6824095770710135e-16,1.4084632713566045
3256,cg03259469,0.07254801186444335,1.344345369598467
3257,cg03260744,0.08935761880514591,1.0223754293034915
3258,cg03261004,0.20597214619717372,2.6110671646265398
3259,cg03262773,0.3791573168172305,1.5548335597494363
3260,cg03262918,0.00025219183580867317,1.829885881576491
3261,cg03264209,1.1061013044635882e-08,1.0702554804258155
3262,cg03264414,0.046912035310077004,1.0220131451544432
3263,cg03266453,0.0025984654833063553,1.8521011526991071
3264,cg03266904,0.20204302006635855,2.1012086873527673
3265,cg03270167,0.00039924397282042933,2.04008671030189
3266,cg03270204,7.938544003287984e-07,1.0890516297317103
3267,cg03270376,0.1489859353148683,1.3709487889079854
3268,cg03271651,0.6388479094480435,1.477563289208889
3269,cg03271907,0.0002570009437860005,1.1596472691526891
3270,cg03272031,0.5363321344059415,1.2748128435198005
3271,cg03273615,0.0019981096048042285,1.3563239430285015
3272,cg03274654,0.10892819773999063,1.3285260105967673
3273,cg03274876,0.12124200263584867,1.6304373031306059
3274,cg03275186,0.8764289828969927,1.5110919630356916
3275,cg03276813,0.08303484268632916,1.529206101296247
3276,cg03277051,0.011535050279014311,1.2290903985604549
3277,cg03277112,0.6817421653044218,1.2799295797542576
3278,cg03278643,0.0010190385355031315,1.1407252381198536
3279,cg03278960,0.1821934185567237,1.2650531572882902
3280,cg03279443,0.7056921224848217,1.3063741256206085
3281,cg03283421,0.2141036950780423,1.0434307148308177
3282,cg03283569,0.13607971432928279,1.4233831749730128
3283,cg03283694,0.19699505114627497,1.0827446678009474
3284,cg03283842,1.9441075808229328e-07,1.5783397918317468
3285,cg03285457,0.43329912095771783,1.9637955904498514
3286,cg03286783,0.017411402353299042,1.416067370104229
3287,cg03287877,0.8738097755592605,1.0250700278134064
3288,cg03289369,0.20387950617701986,3.476102662721864
3289,cg03289872,0.6820082354114411,1.7702777410466433
3290,cg03290040,0.0005030691805832624,2.0683798246574545
3291,cg03291145,0.00014307549884173197,1.069106990922461
3292,cg03292149,0.0016298511771246135,1.02427126968291
3293,cg03292388,0.11119443809108324,1.7501482476662575
3294,cg03293770,0.1031603895112113,1.477153705055526
3295,cg03293882,0.03437468080670719,1.7822837336157165
3296,cg03294491,2.0268636860075754e-07,1.2271850890595009
3297,cg03294557,0.283310031293217,1.1741740738969173
3298,cg03294619,0.06908172432936008,1.3869389346393932
3299,cg03296929,1.3574729342554024e-09,1.3007312294978146
3300,cg03297731,0.004005238474351003,1.1271833679018153
3301,cg03298413,0.16393068360156457,1.4645857963525681
3302,cg03301801,0.020386681529150727,1.0273081208603678
3303,cg03302287,0.06350817439237876,1.3849337141509688
3304,cg03305230,0.03829142319830124,2.1894964045413365
3305,cg03308985,0.13587677572783768,1.3651800930105387
3306,cg03309050,0.2766231494358492,1.304250318349144
3307,cg03309721,0.6979156099607993,1.2504421301113644
3308,cg03309967,1.467953960487441e-06,1.0991456884744764
3309,cg03310453,0.0030475992696337786,1.5339196310193166
3310,cg03310469,0.005926221438797919,1.449017442970535
3311,cg03311036,0.015615111703584907,1.566210252647305
3312,cg03311899,2.4327157671718295e-05,1.356350019463009
3313,cg03312124,0.06460383134571346,1.2717367994438482
3314,cg03312426,0.9158736421404081,1.6954912894712904
3315,cg03312532,0.00011176249608590875,1.0280875208584315
3316,cg03312792,0.06691299542512161,1.0333012083589699
3317,cg03316864,0.00332510727765504,1.5909932356341827
3318,cg03317245,0.00010167928713857163,1.410580505436071
3319,cg03320844,0.0007167456217423972,1.0353281821649292
3320,cg03322129,0.001878493234084888,1.3581004222203823
3321,cg03322749,0.004015128058762495,1.3282630585462205
3322,cg03327494,0.018081428305352667,1.0191996186777856
3323,cg03328750,0.3396775782889111,1.370192365114926
3324,cg03328804,0.0009113703026221625,2.1114294285353807
3325,cg03329165,0.8473261539242254,1.5647900572537459
3326,cg03329572,0.017995931302483007,1.0178930082989406
3327,cg03330058,0.000317248938780202,1.3504630297206128
3328,cg03330516,0.0004038605190006426,1.1014360589268253
3329,cg03330678,5.138451578192778e-05,1.5035935089150565
3330,cg03332113,0.036825794881494685,1.3009913726185987
3331,cg03332271,2.5020385743573668e-12,1.1925080717341197
3332,cg03332970,0.20150679707085334,1.5120655693262528
3333,cg03334529,0.6225503899101459,1.3547934518020757
3334,cg03336167,0.0697507242593918,1.6673418719612292
3335,cg03338064,0.0018355135734027474,1.038080696375271
3336,cg03338189,0.017512635555792716,1.2151014697492064
3337,cg03338959,0.03053972589283407,2.17011439271145
3338,cg03340261,0.2141778131610142,1.9319362290133077
3339,cg03340878,0.09250213945408489,1.0293712425212755
3340,cg03343942,0.011488700435928685,1.145158490305407
3341,cg03347966,0.036398766051573474,1.7743514080381217
3342,cg03349251,0.0003191852390037893,1.0464530649869146
3343,cg03349935,0.023026518855204722,1.0133553989524202
3344,cg03349953,0.0019815507851565586,1.412163256013963
3345,cg03352153,0.007397575993372823,1.3243015419340098
3346,cg03354519,0.01244964630378726,1.4642277197991043
3347,cg03354772,0.9919892692980505,1.275867842597536
3348,cg03355298,0.3594163595068359,1.435652870007387
3349,cg03355526,0.06056883356519845,1.443966463505388
3350,cg03359285,0.3635722073985729,1.5878353025558323
3351,cg03359508,7.870196616920661e-10,2.1278128460479704
3352,cg03361068,0.07171132471323927,1.4977762415109692
3353,cg03362494,0.001120738767373336,1.0224884890526131
3354,cg03363175,0.05257734215080725,1.1882638726805221
3355,cg03363283,0.02503310608408679,1.0355125320548928
3356,cg03364504,6.058570709464388e-11,1.4456373517568712
3357,cg03364781,6.320013985763084e-05,1.126804571166282
3358,cg03365354,0.5779483600552879,1.2788264822066204
3359,cg03365432,0.013544913612588838,1.750981116833375
3360,cg03365437,0.00030644537439892703,1.3607661753278169
3361,cg03366382,0.03158622224919297,1.019523676320875
3362,cg03366677,0.14676580331149178,1.4996261910752604
3363,cg03366896,0.0612093653871084,1.5630619834053636
3364,cg03367667,0.2781293905090059,1.3357926672370277
3365,cg03368758,0.00011762604748982974,1.0987965853064212
3366,cg03369671,0.2113771382368476,2.55872419631504
3367,cg03370542,0.06612129121109404,2.052665938965783
3368,cg03371205,7.568455469461914e-05,1.2906361191144202
3369,cg03371306,0.9909017807723823,1.3367725048456862
3370,cg03373080,0.0011549246747479176,1.552131294758712
3371,cg03373442,0.008484747527876112,1.882239420160959
3372,cg03373857,0.11947558044207672,1.6567448539575929
3373,cg03375002,0.01136519612179691,1.0871883284085972
3374,cg03375833,3.155079624842258e-05,1.123372945454656
3375,cg03377682,0.2589700399885304,1.3538710347970175
3376,cg03379131,0.6095782029267742,1.4828905632988223
3377,cg03380645,0.007754219358559019,1.0265791474017836
3378,cg03380773,0.21401674561728262,2.0195685638446332
3379,cg03381111,0.0014490227756729119,1.0578672713949506
3380,cg03382304,0.017529304856820478,1.3619206666259958
3381,cg03382346,0.05588004857000559,1.0539413473072687
3382,cg03382564,0.8601714216441688,1.2954179065367568
3383,cg03382797,0.0019512139611707361,1.034935256717199
3384,cg03383661,0.00039684528311121866,1.246985577816893
3385,cg03384938,0.779043258081245,1.3561844517398152
3386,cg03386140,0.03763875929729439,1.3717685432578424
3387,cg03386373,0.3441406660764481,1.0257033961049267
3388,cg03386722,0.0009463432519778106,1.3500149850557597
3389,cg03386869,9.457360156385168e-06,1.7732728852754704
3390,cg03386903,0.0001953053342049034,1.0574648230145514
3391,cg03387497,0.015864869649096697,1.0508734592104592
3392,cg03387723,4.9905259928176e-05,1.6864050734816503
3393,cg03388193,0.04800302673705234,1.5052552939358028
3394,cg03389111,0.9539569698915343,2.099428358976201
3395,cg03389133,0.12159844845101278,1.671178653551158
3396,cg03389164,7.664371394777796e-13,1.1612209432426737
3397,cg03390211,0.0001652952776076423,1.7053228547719317
3398,cg03391040,0.0014404066730378609,1.3632778001840764
3399,cg03391568,1.114854259252406e-15,1.1542619344347202
3400,cg03392046,3.61353169319845e-08,1.6361629969377096
3401,cg03395546,5.142022682412297e-08,1.3809305179430555
3402,cg03395898,0.007252184541174011,1.228362187384948
3403,cg03396229,9.327102543918073e-06,1.5809546195845567
3404,cg03399459,0.7293631991607841,1.031626726110858
3405,cg03399971,0.09173073744732646,1.0246669951722698
3406,cg03400060,0.9986374429667468,1.2635097151588408
3407,cg03401114,0.0026328918935036565,1.0574508410993622
3408,cg03402775,0.4110457763005497,1.428391358004644
3409,cg03402876,0.00032739442464666,1.595889841579364
3410,cg03403539,0.08652485165498942,2.2557978388918287
3411,cg03404502,0.17896743607780938,1.0221854336370695
3412,cg03405173,0.07006419466811978,1.197478063966712
3413,cg03406535,2.314275464208657e-15,1.2539842449884
3414,cg03409548,0.08488148133838715,1.3056888366030313
3415,cg03410718,0.014318451645038132,1.009270894901333
3416,cg03411288,1.2119354434577908e-05,1.3363275086321735
3417,cg03414321,0.011381649276211197,1.318016555513096
3418,cg03415518,0.2856150302418053,1.0134193736464645
3419,cg03417317,0.0005852388475633541,2.5758444570130345
3420,cg03417466,0.9496626985086503,1.0534793063437065
3421,cg03418289,0.8306251781145484,1.3352104255214199
3422,cg03421300,1.866341779415465e-05,1.0369089054228886
3423,cg03421687,0.003103222676161481,1.7760597935440405
3424,cg03422350,1.3961577648385661e-08,1.0698001999194835
3425,cg03423524,0.15266760020634004,1.2366990193062624
3426,cg03424436,0.0147534292699356,1.4598449809434881
3427,cg03425110,0.0006389416274529275,1.6188222285333964
3428,cg03426225,0.11741288177001102,1.007534061784746
3429,cg03427564,0.8597832738419271,1.4337035807768033
3430,cg03427831,3.450246664823104e-16,1.3392532741757752
3431,cg03428000,0.0009754244251849582,1.2542752876829093
3432,cg03429034,0.37232564848544025,1.1760909711729384
3433,cg03429582,0.0007822491862670925,1.6587529411764708
3434,cg03430067,0.0279959454768565,1.736030192730955
3435,cg03430998,0.010716308861538558,1.0641263856826642
3436,cg03431064,1.1746439466981564e-06,1.350701058010833
3437,cg03437318,0.0004477559687526283,1.4076772075056934
3438,cg03438515,0.15158922255822027,1.2657235684281154
3439,cg03438904,0.1669326917782222,3.08961324828283
3440,cg03439703,0.0006555586247670843,1.4566411543807682
3441,cg03439805,0.2449025513918176,1.3070761011712309
3442,cg03440267,1.9203407329370638e-08,1.2158319236188864
3443,cg03440846,3.32301554277606e-12,1.1135561131551805
3444,cg03442064,3.273691361621489e-05,1.2803826656468058
3445,cg03443922,0.1444865567594284,1.2557204063801115
3446,cg03445474,0.19445407529744274,1.5785546733283933
3447,cg03445896,0.00012971363418415996,1.1552604587616417
3448,cg03446863,0.0016923641255383582,1.3293573736449553
3449,cg03447931,0.06017048311526332,1.5815892507517544
3450,cg03451296,1.6997934568530944e-12,2.530297622432005
3451,cg03453449,0.08207171703208115,1.1409484096084481
3452,cg03454353,0.721306490955597,1.2792527521105186
3453,cg03455024,9.643792359702494e-05,1.03536393195027
3454,cg03455458,0.7089780228710921,1.278609851010971
3455,cg03455762,0.00039497196193699445,1.1358093986186621
3456,cg03455874,0.03378613983732577,1.5863134244768837
3457,cg03458191,0.006510126828359972,1.0701166318335456
3458,cg03459809,3.730824583731323e-09,1.3488429369030988
3459,cg03460527,1.65162785369113e-06,1.5988864502096902
3460,cg03460682,2.4167312463035306e-10,1.6676833528885986
